Date	Event	Region	Country	Cancellation Note
2024-04-06	Aberfields parkrun	Wales	United Kingdom	Full RD/Core team unavailable due to local event
2024-03-16	Abingdon parkrun	South East England	United Kingdom	Course still muddy and waterlogged in places
2024-03-16	Achill Greenway parkrun	Ireland	Ireland	Permission issue
2024-03-23	Achill Greenway parkrun	Ireland	Ireland	Route
2024-04-14	Acton junior parkrun	Greater London	United Kingdom	Eid in the Park
2024-06-16	Acton junior parkrun	Greater London	United Kingdom	Eid in the Park
2024-06-23	Acton junior parkrun	Greater London	United Kingdom	Eid in the Park
2024-07-14	Acton junior parkrun	Greater London	United Kingdom	Acton carnival
2024-03-16	Akkerendam Nature Reserve parkrun	Northern Cape	South Africa	Course unsafe or blocked
2024-03-23	Akkerendam Nature Reserve parkrun	Northern Cape	South Africa	Course unsafe or blocked
2024-03-30	Akkerendam Nature Reserve parkrun	Northern Cape	South Africa	Course unsafe or blocked
2024-03-23	Albert parkrun, Melbourne	Victoria	Australia	Venue unavailable
2024-03-16	Alberton Ascot parkrun	Victoria	Australia	Resourcing
2024-04-27	Alderley Park parkrun	North West England	United Kingdom	Venue unavailable
2024-06-16	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-06-15	Antrim parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-04-06	Armidale parkrun	New South Wales	Australia	Venue unavailable
2024-03-23	Ashington Community Woodland parkrun	North East England	United Kingdom	Area being used for Running event that day
2024-05-25	Ashton Court parkrun	South West England	United Kingdom	Venue unavailable
2024-08-10	Ashton Court parkrun	South West England	United Kingdom	Venue unavailable
2024-03-16	Aspen parkrun	USA	United States	Winter Pause
2024-03-23	Aspen parkrun	USA	United States	Winter Pause
2024-03-30	Aspen parkrun	USA	United States	Winter Pause
2024-04-20	Aveley parkrun	Western Australia	Australia	Venue unavailable
2024-05-12	Avenham Park junior parkrun	North West England	United Kingdom	Avenham Amble using park paths
2024-03-16	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-23	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-30	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-16	Aviators Paradise parkrun	North West	South Africa	Om die dam event
2024-03-16	Aylesbury parkrun	South East England	United Kingdom	Weather
2024-03-16	Ballincollig parkrun	Ireland	Ireland	Part of course is flooded
2024-03-16	Bambra Bolinda parkrun	Victoria	Australia	Resourcing
2024-09-07	Banbury parkrun	South East England	United Kingdom	Venue unavailable
2024-03-17	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-03-23	Barry Curtis parkrun	North Island	New Zealand	Auckland Council Event; key paths unusable
2024-03-16	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-23	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-30	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-17	Bath Odd Down junior parkrun	South West England	United Kingdom	Shortage of volunteers
2024-06-29	Beacon parkrun	West Midlands	United Kingdom	Venue unavailable
2024-07-06	Beacon parkrun	West Midlands	United Kingdom	Venue unavailable
2024-03-16	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-03-23	Beeston parkrun	East Midlands	United Kingdom	River deep, (debris) mountain high
2024-03-30	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-04-06	Beeston parkrun	East Midlands	United Kingdom	Wayne Manor Parkrun Takeover alternative.
2024-03-23	Belair National Park parkrun	South Australia	Australia	Venue unavailable
2024-03-16	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-23	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-30	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-04-20	Bendigo Botanic Gardens parkrun	Victoria	Australia	Venue unavailable
2024-03-23	Berkeley Green parkrun	South West England	United Kingdom	Rogue Runners on the course! Another event.
2024-03-16	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Course still recovering from recent wet weather
2024-03-23	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Course still recovering from recent wet weather
2024-08-24	Big Bay parkrun	WC · Greater Cape Town	South Africa	Blouberg Marathon taking place at the same venue.
2024-03-16	Blaise Castle parkrun	South West England	United Kingdom	Weather
2024-03-17	Blickling junior parkrun	East of England	United Kingdom	Venue unavailable
2024-03-30	Blue Lagoon parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-05-18	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2024-04-14	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-05	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-12	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-07-07	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-17	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-05-19	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-09-15	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Event in park all week
2024-09-22	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Event on at park
2024-03-17	Bracknell junior parkrun	South East England	United Kingdom	Course waterlogged/unsafe in places
2024-03-16	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-05-12	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Core team volunteering at Rob Burrow Marathon
2024-03-17	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Park closure
2024-03-24	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Park closure
2024-03-31	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Park closure
2024-04-07	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Park closure
2024-04-14	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Park closure
2024-04-21	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Park closure
2024-04-28	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Park closure
2024-03-16	Brighouse parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-03-23	Brighouse parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-03-23	Bright parkrun	Victoria	Australia	Shortage of volunteers
