Date	Event	Region	Country	Cancellation Note
2026-05-03	Albert College junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-07-04	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2026-06-20	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2026-08-01	Alvaston parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-16	Anderson parkrun	North Island	New Zealand	Venue unavailable
2026-06-06	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2026-06-20	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2026-07-04	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2026-08-22	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2026-09-19	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2026-06-14	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-06-13	Antrim parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-05-02	Appleton Thorn parkrun	North West England	United Kingdom	Shortage of volunteers
2026-06-07	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2026-05-23	Ashton Court parkrun	South West England	United Kingdom	Venue unavailable
2026-08-08	Ashton Court parkrun	South West England	United Kingdom	Venue unavailable
2026-07-04	Aspen parkrun	USA	United States	Venue unavailable
2026-05-02	Australian Standing Stones parkrun	New South Wales	Australia	Venue unavailable
2026-06-06	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-20	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-12	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-03	Bailey junior parkrun	Wales	United Kingdom	Venue unavailable
2026-05-24	Bailey junior parkrun	Wales	United Kingdom	Venue unavailable
2026-05-16	Barking parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-23	Barking parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-30	Barking parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-06	Barking parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-03	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-05-10	Barnstaple junior parkrun	South West England	United Kingdom	Venue unavailable
2026-05-17	Barnstaple junior parkrun	South West England	United Kingdom	Venue unavailable
2026-05-09	Barnstaple parkrun	South West England	United Kingdom	Venue unavailable
2026-05-16	Barnstaple parkrun	South West England	United Kingdom	Venue unavailable
2026-07-26	Barrow junior parkrun	North West England	United Kingdom	Venue unavailable
2026-05-16	Barry Island parkrun	Wales	United Kingdom	Venue unavailable
2026-06-06	Barry Island parkrun	Wales	United Kingdom	Venue unavailable
2026-07-18	Barry Island parkrun	Wales	United Kingdom	Venue unavailable
2026-05-17	Barry junior parkrun	Wales	United Kingdom	Venue unavailable
2026-07-26	Barry junior parkrun	Wales	United Kingdom	Venue unavailable
2026-06-14	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-21	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-09	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-30	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-09-20	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-10-04	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-11-01	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-11-08	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-23	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-13	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-20	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-08	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-29	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-10	Battery Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-23	Beccles Quay parkrun	East of England	United Kingdom	Venue unavailable
2026-06-13	Beccles Quay parkrun	East of England	United Kingdom	Venue unavailable
2026-08-15	Beccles Quay parkrun	East of England	United Kingdom	Venue unavailable
2026-07-11	Beckenham Place parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-03	Belcamp junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-05-03	Belfast Victoria junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2026-05-16	Belladrum parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-23	Belladrum parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-30	Belladrum parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-06	Belladrum parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-13	Belladrum parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-10	Betteshanger junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-07	Birchwood Leisure Centre junior parkrun	East of England	United Kingdom	Venue unavailable
