Date	Event	Region	Country	Cancellation Note
2024-01-20	Aachener Weiher parkrun	Germany	Germany	Weather
2024-01-20	Abingdon parkrun	South East England	United Kingdom	Course unsafe due to recent flooding and freezing
2024-01-20	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-01-27	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-02-03	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-02-10	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-02-17	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-01-20	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-27	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-20	Alderford Lake parkrun	West Midlands	United Kingdom	Frozen course
2024-01-27	Alderley Park parkrun	North West England	United Kingdom	Landowners removing a tree on the route
2024-01-21	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Weather
2024-01-20	Alexandra parkrun, Moss Side	North West England	United Kingdom	Course unsafe due to ice
2024-01-20	Ally Pally parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-01-20	Alness parkrun	Scotland	United Kingdom	Weather
2024-01-20	Alstervorland parkrun	Germany	Germany	partly icy course
2024-01-21	Alyn Waters junior parkrun	Wales	United Kingdom	Shortage of volunteers
2024-01-20	Amanzimtoti parkrun	KZN · Coastal	South Africa	Permission issue
2024-01-20	Amsterdamse Bos parkrun	Netherlands	Netherlands	Ijs op het pad/ Ice on the course
2024-01-20	Anacostia parkrun	USA	United States	Snow and Ice.  Unsafe conditions.
2024-01-21	Arklow Duck Pond junior parkrun	Ireland	Ireland	Weather
2024-01-20	Aspen parkrun	USA	United States	Winter Pause
2024-01-27	Aspen parkrun	USA	United States	Winter Pause
2024-02-03	Aspen parkrun	USA	United States	Winter Pause
2024-02-10	Aspen parkrun	USA	United States	Winter Pause
2024-02-17	Aspen parkrun	USA	United States	Winter Pause
2024-02-24	Aspen parkrun	USA	United States	Winter Pause
2024-03-02	Aspen parkrun	USA	United States	Winter Pause
2024-03-09	Aspen parkrun	USA	United States	Winter Pause
2024-03-16	Aspen parkrun	USA	United States	Winter Pause
2024-03-23	Aspen parkrun	USA	United States	Winter Pause
2024-03-30	Aspen parkrun	USA	United States	Winter Pause
2024-05-12	Avenham Park junior parkrun	North West England	United Kingdom	Avenham Amble using park paths
2024-01-20	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-01-27	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-02-03	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-02-10	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-02-17	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-02-24	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-02	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-09	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-16	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-23	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-30	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-01-20	Aviemore parkrun	Scotland	United Kingdom	Ice on route
2024-02-24	Avondale Forest parkrun	Ireland	Ireland	Wicklow Hospice Run / Event
2024-01-20	Aylesbury parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-01-20	Bahnstadt Promenade parkrun	Germany	Germany	Weather
2024-01-21	Ballincollig Regional junior parkrun	Ireland	Ireland	Weather
2024-01-20	Baltimore and Annapolis Trail parkrun	USA	United States	Weather
2024-01-20	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
