Date	Event	Region	Country	Cancellation Note
2023-11-18	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-11-25	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-12-02	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-12-09	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-12-16	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-11-18	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2023-11-25	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2023-12-02	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2023-12-09	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2023-12-16	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2023-12-23	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2023-12-30	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-06	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-13	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-20	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-27	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2023-11-18	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Garden set-up
2023-12-09	Ashington Community Woodland parkrun	North East England	United Kingdom	Venue unavailable
2023-12-03	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2023-12-31	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2023-11-25	Aspen parkrun	USA	United States	winter weather warning
2023-11-18	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-11-25	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-12-02	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-12-09	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-12-16	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-12-23	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-12-30	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-11-18	Aylesbury parkrun	South East England	United Kingdom	Both courses remain flooded
2023-11-18	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2023-11-25	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2023-12-02	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2023-12-09	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2023-12-16	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2023-12-23	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2023-12-30	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2024-01-06	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2024-01-13	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2024-01-20	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2024-01-27	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2023-11-18	Banbury parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-12-24	Bangor junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-03-23	Barry Curtis parkrun	North Island	New Zealand	Auckland Council Event; key paths unusable
2023-11-19	Barry junior parkrun	Wales	United Kingdom	Weather
2023-12-03	Barshaw junior parkrun	Scotland	United Kingdom	Venue unavailable
2023-12-24	Basingstoke junior parkrun	South East England	United Kingdom	Christmas break
2023-12-31	Basingstoke junior parkrun	South East England	United Kingdom	Christmas break
2023-12-24	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue unavailable
2023-12-31	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue unavailable
2023-12-23	Baxter parkrun	Western Australia	Australia	Shortage of volunteers
2023-12-24	Beechpark junior parkrun	Ireland	Ireland	Christmas Eve
2023-12-31	Beechpark junior parkrun	Ireland	Ireland	New Years Eve
2024-03-23	Belair National Park parkrun	South Australia	Australia	Venue unavailable
2023-11-18	Berkeley Green parkrun	South West England	United Kingdom	Open Day for College. Course unavailable.
2023-12-02	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2023-12-24	Blickling junior parkrun	East of England	United Kingdom	Venue unavailable
2023-12-16	Blue Lagoon parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2023-12-23	Blue Lagoon parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2023-12-30	Blue Lagoon parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-05-18	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2023-11-18	Bolberry Down parkrun	South West England	United Kingdom	Yellow Weather warning for rain and strong winds
2023-11-18	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2023-11-25	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2023-11-18	Bramhall parkrun	North West England	United Kingdom	Course unsafe or blocked
2023-11-19	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-11-18	Brighouse parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
