Date	Event	Region	Country	Cancellation Note
2025-03-29	Aberfields parkrun	Wales	United Kingdom	Shortage of volunteers
2025-07-12	Agnew parkrun	Scotland	United Kingdom	Skiffie World Championships ?‍♂️?‍♀️
2025-03-15	Albert parkrun, Melbourne	Victoria	Australia	Grand Prix pit stop - the pace car is way too fast
2025-03-22	Albert parkrun, Melbourne	Victoria	Australia	Grand Prix clean-up— hurdles aren’t our sport
2025-03-15	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-22	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-29	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-05-31	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2025-06-07	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2025-07-05	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2025-08-23	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2025-03-15	Anstey Hill Recreation parkrun	South Australia	Australia	Weather
2025-06-15	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-04-19	Ara Harakeke parkrun	North Island	New Zealand	Shortage of volunteers
2025-04-05	Armidale parkrun	New South Wales	Australia	Campus to city canter using part of course.
2025-05-10	Ashbourne Recreation Ground parkrun	East Midlands	United Kingdom	Venue unavailable
2025-03-15	Ashgrove parkrun	Queensland	Australia	Course unsafe or blocked
2025-03-15	Aspen parkrun	USA	United States	Winter Pause
2025-03-22	Aspen parkrun	USA	United States	Winter Pause
2025-03-29	Aspen parkrun	USA	United States	Winter Pause
2025-03-15	Atlasville parkrun	GP · Ekurhuleni	South Africa	Course unsafe or blocked
2025-05-03	Australian Standing Stones parkrun	New South Wales	Australia	Venue unavailable
2025-04-05	Aveley parkrun	Western Australia	Australia	Venue unavailable
2025-04-26	Avondale Forest parkrun	Ireland	Ireland	ALTER 50&100 Ultra
2025-03-22	Ballina Coast parkrun	New South Wales	Australia	Venue unavailable
2025-03-15	Ballito parkrun	KZN · Coastal	South Africa	Weather
2025-04-27	Barking junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-03-15	Barnstaple parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-03-15	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-22	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-29	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-08-10	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-24	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-09-21	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-02	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-05-24	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-14	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-21	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-16	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-23	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-09-20	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-01	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-03-15	Baysgarth Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-03-15	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-22	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-29	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-15	Berrinba parkrun	Queensland	Australia	Course unsafe or blocked
2025-03-16	Blickling junior parkrun	East of England	United Kingdom	Venue unavailable
2025-04-06	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2025-05-04	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2025-05-11	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2025-05-18	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-01	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2025-03-23	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-03-30	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-05-18	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-21	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-03-15	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2025-03-22	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2025-03-29	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2025-03-29	Bright parkrun	Victoria	Australia	Buffalo Stampede weekend
2025-03-15	Broadbeach Waters parkrun	Queensland	Australia	Course unsafe or blocked
2025-03-15	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Brunswick Park parkrun	West Midlands	United Kingdom	Shortage of volunteers
2025-04-27	Bryn Bach junior parkrun	Wales	United Kingdom	Another event on course
2025-08-30	Bug Hunter Waters parkrun	East of England	United Kingdom	Venue unavailable
2025-03-15	Bunyaville parkrun	Queensland	Australia	Course unsafe or blocked
2025-03-29	Burrum Heads Beach parkrun	Queensland	Australia	Course unsafe or blocked
2025-04-26	Burrum Heads Beach parkrun	Queensland	Australia	Course unsafe or blocked
2025-11-22	Burswood Peninsula parkrun	Western Australia	Australia	Australia v England Ashes Cricket match at stadium
2025-06-07	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
