Date	Event	Region	Country	Cancellation Note
2023-09-02	Abbey Park parkrun	East Midlands	United Kingdom	Pride event using a large section of the route
2023-11-04	Abbey Park parkrun	East Midlands	United Kingdom	Bonfire night setup using paths and grass areas
2023-07-22	Aberdare parkrun	Wales	United Kingdom	Aberdare motorcycle racing using the park
2023-08-06	Acton junior parkrun	Greater London	United Kingdom	Total Bounceout taking over the park
2023-07-22	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-07-29	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-08-12	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-08-19	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-07-22	Akrotiri parkrun	British Overseas Territories	United Kingdom	WGBT reading limits physical activity
2023-07-29	Akrotiri parkrun	British Overseas Territories	United Kingdom	WGBT reading limits physical activity
2023-08-05	Akrotiri parkrun	British Overseas Territories	United Kingdom	WGBT reading limits physical activity
2023-08-12	Akrotiri parkrun	British Overseas Territories	United Kingdom	WGBT reading limits physical activity
2023-08-19	Akrotiri parkrun	British Overseas Territories	United Kingdom	WGBT reading limits physical activity
2023-08-26	Akrotiri parkrun	British Overseas Territories	United Kingdom	WGBT reading limits physical activity
2023-09-02	Akrotiri parkrun	British Overseas Territories	United Kingdom	WGBT reading limits physical activity
2023-09-09	Akrotiri parkrun	British Overseas Territories	United Kingdom	WGBT reading limits physical activity
2023-09-16	Akrotiri parkrun	British Overseas Territories	United Kingdom	WGBT reading limits physical activity
2023-09-23	Akrotiri parkrun	British Overseas Territories	United Kingdom	WGBT reading limits physical activity
2023-07-22	Alberton Ascot parkrun	Victoria	Australia	Shortage of volunteers
2023-07-29	Alberton Ascot parkrun	Victoria	Australia	Shortage of volunteers
2023-08-05	Alberton Ascot parkrun	Victoria	Australia	Shortage of volunteers
2023-08-12	Alberton Ascot parkrun	Victoria	Australia	Shortage of volunteers
2023-08-19	Alberton Ascot parkrun	Victoria	Australia	Shortage of volunteers
2023-08-26	Alberton Ascot parkrun	Victoria	Australia	Shortage of volunteers
2023-08-13	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2023-08-05	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2023-08-12	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2023-08-19	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2023-08-26	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2023-07-22	Ally Pally parkrun	Greater London	United Kingdom	Concerts in the park - course unavailable
2023-08-26	Alvaston parkrun	East Midlands	United Kingdom	British BMX Championships in the park
2023-09-09	Ararat parkrun	Victoria	Australia	Venue unavailable
2023-07-23	Ashford junior parkrun	South East England	United Kingdom	Grand opening of new facilities. Route obstructed
2023-08-12	Ashton Court parkrun	South West England	United Kingdom	Balloon Fiesta fills Ashton Court this weekend
2023-07-22	Aspen parkrun	USA	United States	lack of volunteers
2023-08-13	Avenham Park junior parkrun	North West England	United Kingdom	Ribble Runfest using the park
2023-07-29	Ayr parkrun	Scotland	United Kingdom	football event in park; key paths unusable
2023-08-05	Ayr parkrun	Scotland	United Kingdom	football event in park; key paths unusable
2023-09-09	Ayr parkrun	Scotland	United Kingdom	park being used as car park for Airshow
2023-09-16	Ayr parkrun	Scotland	United Kingdom	dog agility event in park; key paths unusable
2023-07-22	Bambra Bolinda parkrun	Victoria	Australia	Shortage of volunteers
2023-07-29	Bambra Bolinda parkrun	Victoria	Australia	Shortage of volunteers
2023-08-05	Bambra Bolinda parkrun	Victoria	Australia	Shortage of volunteers
2023-08-12	Bambra Bolinda parkrun	Victoria	Australia	Shortage of volunteers
2023-08-19	Bambra Bolinda parkrun	Victoria	Australia	Shortage of volunteers
2023-08-26	Bambra Bolinda parkrun	Victoria	Australia	Shortage of volunteers
2023-09-30	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	The annual Bangor 10k uses part of the course
2023-08-13	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Another event in park
2023-07-30	Barry junior parkrun	Wales	United Kingdom	Music festival in park, paths unavailable
2023-08-06	Barry junior parkrun	Wales	United Kingdom	10k race on path in park, setting up at 9am
2023-08-20	Barshaw junior parkrun	Scotland	United Kingdom	Local 10k and 3k in Paisley
2023-07-23	Beaumont Park junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2023-11-11	Bedworth parkrun	West Midlands	United Kingdom	Bedworth Armistice Parade
2023-07-23	Beechpark junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-07-30	Beechpark junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-07-23	Billingham junior parkrun	North East England	United Kingdom	Course flooded
2023-08-19	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2023-08-26	Blaise Castle parkrun	South West England	United Kingdom	Green Man runners on site
2023-09-23	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2023-08-06	Blickling junior parkrun	East of England	United Kingdom	Concert in Venue : no access to route
2023-08-27	Blickling junior parkrun	East of England	United Kingdom	Agricultural Show in Venue: no access to route
2023-08-05	Blickling parkrun	East of England	United Kingdom	Venue unavailable
2023-08-26	Blickling parkrun	East of England	United Kingdom	Venue unavailable
2023-07-23	Bognor Regis junior parkrun	South East England	United Kingdom	No access to the defibrillator as The Arena closed
2023-09-17	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Okotberfest in Park
2023-09-02	Bournemouth parkrun	South West England	United Kingdom	Bournemouth Air Festival.  Course unavailable
2023-07-22	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-07-29	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-08-12	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-08-19	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-09-23	Bredasdorp parkrun	WC · Overberg	South Africa	Voet van Africa taking place, key path unavailable
2023-07-23	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Weather
2023-07-30	Brockwell junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2023-08-06	Brockwell junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2023-07-29	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	route obstructed due to setting up of 5 Aug event
2023-08-05	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2023-10-07	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-10-14	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-07-22	Bryn Bach parkrun	Wales	United Kingdom	Venue unavailable
2023-09-23	Burnham-on-Crouch parkrun	East of England	United Kingdom	funfair coming to town for two weeks
2023-09-30	Burnham-on-Crouch parkrun	East of England	United Kingdom	funfair coming to town for two weeks
2023-07-30	Calne Recreation Ground junior parkrun	South West England	United Kingdom	Venue unavailable
2023-07-30	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2023-08-06	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2023-12-03	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2023-09-09	Canyon Rim Trail parkrun	USA	United States	Rim 2 Rim event conflict
2023-07-30	Carlisle junior parkrun	North West England	United Kingdom	Race for Life
2023-11-05	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Fire Show
2023-08-12	Catford parkrun	Greater London	United Kingdom	Venue unavailable
2023-07-22	Chadderton Hall parkrun	North West England	United Kingdom	Shortage of volunteers
2023-07-22	Chain of Lakes parkrun	Nova Scotia	Canada	Weather
2023-07-22	Chipping Sodbury parkrun	South West England	United Kingdom	Venue unavailable
2023-07-22	Cobaw Clunes parkrun	Victoria	Australia	Shortage of volunteers
2023-07-29	Cobaw Clunes parkrun	Victoria	Australia	Shortage of volunteers
2023-08-05	Cobaw Clunes parkrun	Victoria	Australia	Shortage of volunteers
2023-08-12	Cobaw Clunes parkrun	Victoria	Australia	Shortage of volunteers
2023-08-19	Cobaw Clunes parkrun	Victoria	Australia	Shortage of volunteers
2023-08-26	Cobaw Clunes parkrun	Victoria	Australia	Shortage of volunteers
2023-07-30	Colchester junior parkrun	East of England	United Kingdom	Music festival on so park is out of use
2023-07-30	Coldham’s Common junior parkrun	East of England	United Kingdom	Folk Festival using common
2023-07-29	Coldham’s Common parkrun	East of England	United Kingdom	Cambridge Folk Festival - course under tents!
2023-07-22	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-07-29	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-08-05	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-07-22	Crathes Castle parkrun	Scotland	United Kingdom	Major craft & food fair making key paths unusable
2023-07-22	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-08-26	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-02	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-09	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Event in the Polo Club
2023-09-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-09	Diamond Creek parkrun	Victoria	Australia	Venue unavailable
2023-08-05	Downsview parkrun	Ontario	Canada	Veld Music Festival is at Downsview Park
2023-07-22	Dreiländergarten parkrun	Germany	Germany	Park being used for another event (Baden in Blut)
2023-09-24	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2023-07-29	Ekebergsletta parkrun	Norway	Norway	Norway Cup football tournament on course
2023-08-05	Ekebergsletta parkrun	Norway	Norway	Norway Cup football tournament on course
2023-10-14	Erddig parkrun	Wales	United Kingdom	Erddig NT has special event on that date
2023-10-21	Erddig parkrun	Wales	United Kingdom	Erddig NT has special event on that date
2023-08-27	Evesham junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2023-08-05	Evesham parkrun	West Midlands	United Kingdom	Course restricted by Battle of Evesham Festival
2023-08-26	Evesham parkrun	West Midlands	United Kingdom	Course restricted by Evesham Fishing Festival
2023-07-29	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Venue unavailable
2023-08-05	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Venue unavailable
2023-08-12	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Venue unavailable
2023-07-23	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-09-03	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-09-10	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-07-22	Felixstowe parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-07-29	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2023-08-05	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2023-08-12	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2023-08-12	Flatts Lane parkrun	North East England	United Kingdom	Venue unavailable
2023-08-19	Folkestone parkrun	South East England	United Kingdom	Folkestone Festival events on the Leas
2023-08-05	Fort William parkrun	Scotland	United Kingdom	Due to the Cycling World Championships
2023-08-06	Gardenhurst Estate junior parkrun	North West England	United Kingdom	No availability of Run Directors
2023-09-09	George Lane Memorial parkrun	Alberta	Canada	Venue unavailable
2023-07-22	George parkrun	WC · Garden Route	South Africa	Course unsafe or blocked
2023-07-29	Gloucester City parkrun	South West England	United Kingdom	Course unsafe or blocked
2023-08-05	Gloucester City parkrun	South West England	United Kingdom	Course unsafe or blocked
2023-08-06	Gnoll junior parkrun	Wales	United Kingdom	Venue unavailable
2024-04-27	Goffert parkrun	Netherlands	Netherlands	Goffertpark is unavailable for parkrun on Kingsday
2023-11-12	Goudhurst junior parkrun	South East England	United Kingdom	Remembrance Sunday Commemorations
2023-07-29	Greenbank parkrun	Queensland	Australia	Another event using the park
2023-07-23	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2023-10-15	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2023-07-22	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2023-10-14	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2023-11-04	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2023-08-05	Hackworth parkrun	North East England	United Kingdom	Venue unavailable
2023-08-05	Hamlet Park parkrun	USA	United States	parkrun moves to Kingston Park beginning Aug 5th
2023-08-05	Hamsterley Forest parkrun	North East England	United Kingdom	Core Team availability during holiday season
2023-08-06	Harcourt Hill junior parkrun	South East England	United Kingdom	Shortage of volunteers
2023-07-22	Hart & Bosch Village parkrun	WC · Garden Route	South Africa	Venue closed to the public due until August 2023
2023-07-29	Hart & Bosch Village parkrun	WC · Garden Route	South Africa	Recovery of venue. Damage caused by excessive rain
2023-09-23	Hasenheide parkrun	Germany	Germany	Bauarbeiten und Marathonwochenende
2023-08-19	Hastings High School parkrun	East Midlands	United Kingdom	Venue unavailable
2023-09-23	Havelkanal parkrun	Germany	Germany	Berlin Marathon
2023-08-12	Hay Lodge parkrun	Scotland	United Kingdom	Venue unavailable
2023-09-02	Hay Lodge parkrun	Scotland	United Kingdom	Venue unavailable
2023-08-26	Heartlands parkrun	South West England	United Kingdom	Site unavailable due to Geek Fest
2023-07-22	Henstridge Airfield parkrun	South West England	United Kingdom	Other event at airfield.
2023-07-30	Herne Bay Memorial Park junior parkrun	South East England	United Kingdom	park in use by Baytastic
2023-07-23	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-07-22	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Tramlines Music Festival taking place in the park
2023-07-22	Hilltop parkrun	North West England	United Kingdom	Flooded course
2023-07-29	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-08-05	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-08-12	Holkham parkrun	East of England	United Kingdom	Festival of Sport
2023-09-02	Holkham parkrun	East of England	United Kingdom	Food Festival
2023-09-23	Holkham parkrun	East of England	United Kingdom	Food Fair
2023-12-09	Holkham parkrun	East of England	United Kingdom	Christmas Fair
2023-07-22	Hondajima parkrun	Japan	Japan	Shortage of volunteers
2023-08-05	Hove Promenade parkrun	South East England	United Kingdom	Pride LGBTQ+ Community Parade - route unusable
2023-08-06	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-08-05	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Food festival - key paths unavailable
2023-08-27	Hyde junior parkrun	North West England	United Kingdom	Venue unavailable
2023-08-06	Inverleith junior parkrun	Scotland	United Kingdom	Edinburgh Foodies Festival in the park, 4-6 Aug 23
2023-07-22	Jock Trail parkrun	Kruger Lowveld	South Africa	Waterlogged course due to rain
2023-08-12	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2023-07-22	Kameeldoring parkrun	Limpopo	South Africa	Weather
2023-09-03	Kennington Park junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2023-09-09	Keswick parkrun	North West England	United Kingdom	Venue unavailable
2023-07-23	King’s Lynn junior parkrun	East of England	United Kingdom	Insufficient volunteers
2023-08-06	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-07-29	Knockbracken Reservoir parkrun	Northern Ireland	United Kingdom	Venue unavailable
2023-08-05	Lake2Lake Trail parkrun	South Island	New Zealand	Meridian Hydro half marathon and 10k on same day
2023-07-23	Larne junior parkrun	Northern Ireland	United Kingdom	Weather
2023-07-29	Levengrove parkrun	Scotland	United Kingdom	Pipe band Championship in park; key paths unusable
