Date	Event	Region	Country	Cancellation Note
2025-01-25	Achill Greenway parkrun	Ireland	Ireland	Course unsafe or blocked
2025-07-12	Agnew parkrun	Scotland	United Kingdom	Skiffie World Championships ?‍♂️?‍♀️
2025-01-18	Alby Gård parkrun	Norway	Norway	Weather
2025-01-18	Alderford Lake parkrun	West Midlands	United Kingdom	The venue is closed for maintenance.
2025-01-18	Amsterdamse Bos parkrun	Netherlands	Netherlands	Venue unavailable
2025-01-25	Amsterdamse Bos parkrun	Netherlands	Netherlands	Venue unavailable
2025-01-18	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-01-25	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-01	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-08	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-15	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-22	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-01	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-08	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-15	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-22	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-29	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-06-15	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-01-25	Antrim parkrun	Northern Ireland	United Kingdom	High Wind Warnings for Friday/Saturday
2025-01-25	Ardgillan parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-25	Armagh parkrun	Northern Ireland	United Kingdom	Weather
2025-01-18	Aspen parkrun	USA	United States	Winter Pause
2025-01-25	Aspen parkrun	USA	United States	Winter Pause
2025-02-01	Aspen parkrun	USA	United States	Winter Pause
2025-02-08	Aspen parkrun	USA	United States	Winter Pause
2025-02-15	Aspen parkrun	USA	United States	Winter Pause
2025-02-22	Aspen parkrun	USA	United States	Winter Pause
2025-03-01	Aspen parkrun	USA	United States	Winter Pause
2025-03-08	Aspen parkrun	USA	United States	Winter Pause
2025-03-15	Aspen parkrun	USA	United States	Winter Pause
2025-03-22	Aspen parkrun	USA	United States	Winter Pause
2025-03-29	Aspen parkrun	USA	United States	Winter Pause
2025-01-25	Auldcathie District parkrun	Scotland	United Kingdom	Stormzy is kicking off
2025-01-25	Aviemore parkrun	Scotland	United Kingdom	Weather
2025-01-25	Avondale Forest parkrun	Ireland	Ireland	Large debris on route due to red weather warning
2025-04-26	Avondale Forest parkrun	Ireland	Ireland	ALTER 50&100 Ultra
2025-01-25	Aylesbury parkrun	South East England	United Kingdom	Shortage of volunteers
2025-01-25	Ayr parkrun	Scotland	United Kingdom	Multiple fallen trees across the paths.
2025-01-25	Ballina parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-18	Baltimore and Annapolis Trail parkrun	USA	United States	Course unsafe or blocked
2025-01-25	Baltimore and Annapolis Trail parkrun	USA	United States	Weather
2025-01-25	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-01-19	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Unsafe course due to ice
2025-01-18	Barnsley parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
