Date	Event	Region	Country	Cancellation Note
2023-12-23	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-12-30	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-01-06	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-01-13	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-01-20	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-12-24	Albert College junior parkrun	Ireland	Ireland	Christmas Break
2023-12-31	Albert College junior parkrun	Ireland	Ireland	Christmas Break
2023-12-31	Albert Park junior parkrun	North East England	United Kingdom	Supporting Hemlington Lake Juniors
2023-12-23	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2023-12-30	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-06	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-13	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-20	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-27	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2023-12-30	Amanzimtoti parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-01-06	Amanzimtoti parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2023-12-23	Aplins Weir parkrun	Queensland	Australia	Weather
2023-12-24	Archerfield Walled Garden junior parkrun	Scotland	United Kingdom	Clash with NB Santa Run
2023-12-30	Arrow Rest parkrun	North West	South Africa	Venue unavailable
2023-12-31	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2023-12-23	Aspen parkrun	USA	United States	closed for winter season
2023-12-30	Aspen parkrun	USA	United States	closed for winter season
2024-01-06	Aspen parkrun	USA	United States	Winter Pause
2024-01-13	Aspen parkrun	USA	United States	Winter Pause
2024-01-20	Aspen parkrun	USA	United States	Winter Pause
2024-01-27	Aspen parkrun	USA	United States	Winter Pause
2024-02-03	Aspen parkrun	USA	United States	Winter Pause
2024-02-10	Aspen parkrun	USA	United States	Winter Pause
2024-02-17	Aspen parkrun	USA	United States	Winter Pause
2024-02-24	Aspen parkrun	USA	United States	Winter Pause
2024-03-02	Aspen parkrun	USA	United States	Winter Pause
2024-03-09	Aspen parkrun	USA	United States	Winter Pause
2024-03-16	Aspen parkrun	USA	United States	Winter Pause
2024-03-23	Aspen parkrun	USA	United States	Winter Pause
2023-12-23	Aston Hall parkrun	West Midlands	United Kingdom	Shortage of volunteers
2023-12-30	Athlone parkrun	Ireland	Ireland	Christmas Break
2023-12-23	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-12-30	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2024-01-06	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-01-13	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-01-20	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-01-27	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-02-03	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-02-10	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-02-17	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-02-24	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-02	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-09	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-16	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-23	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-12-23	Aylesbury parkrun	South East England	United Kingdom	Continued flooding on course
2023-12-25	Aylesbury parkrun	South East England	United Kingdom	Continued flooding on course
2023-12-24	Balbriggan junior parkrun	Ireland	Ireland	Volunteers away on Christmas Eve
2023-12-31	Balbriggan junior parkrun	Ireland	Ireland	Volunteers away during holidays.
2023-12-17	Ballachulish Quarry junior parkrun	Scotland	United Kingdom	Weather
2023-12-24	Ballincollig Regional junior parkrun	Ireland	Ireland	Christmas holidays
2023-12-31	Ballincollig Regional junior parkrun	Ireland	Ireland	Christmas holidays
2023-12-25	Ballito parkrun	KZN · Coastal	South Africa	Not participating in Special event - no volunteers
2023-12-30	Ballito parkrun	KZN · Coastal	South Africa	no volunteers - family time
2024-01-01	Ballito parkrun	KZN · Coastal	South Africa	Not participating in Special event - no volunteers
2023-12-23	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2023-12-30	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2024-01-06	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2024-01-13	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2024-01-20	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2024-01-27	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2023-12-24	Bangor junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-03-23	Barry Curtis parkrun	North Island	New Zealand	Auckland Council Event; key paths unusable
2024-01-06	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-01-13	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-01-20	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-01-27	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-02-03	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-02-10	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-02-17	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-02-24	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-02	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-09	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-16	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-23	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-30	Barton Trail parkrun	Ontario	Canada	Course unsafe or blocked
2023-12-24	Basingstoke junior parkrun	South East England	United Kingdom	Christmas break
2023-12-31	Basingstoke junior parkrun	South East England	United Kingdom	Christmas break
2023-12-24	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue unavailable
2023-12-31	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue unavailable
2023-12-23	Baxter parkrun	Western Australia	Australia	Shortage of volunteers
2023-12-24	Beechpark junior parkrun	Ireland	Ireland	Christmas Eve
2023-12-31	Beechpark junior parkrun	Ireland	Ireland	New Years Eve
2023-12-23	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-03-23	Belair National Park parkrun	South Australia	Australia	Venue unavailable
2024-01-06	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-01-13	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-01-20	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-01-27	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-02-03	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-02-10	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-02-17	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-02-24	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-02	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-09	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-16	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-23	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-01-27	Berkeley Green parkrun	South West England	United Kingdom	Venue unavailable
2023-12-23	Bestwood Village parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-12-23	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Saturated course
2023-12-24	Blickling junior parkrun	East of England	United Kingdom	Venue unavailable
2023-12-23	Blue Lagoon parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2023-12-30	Blue Lagoon parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-05-18	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2023-12-24	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-12-31	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-12-24	Bognor Regis junior parkrun	South East England	United Kingdom	Because it is Christmas
2023-12-30	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	Volunteer and Community Break for the year
2024-01-06	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2023-12-30	Brakpan parkrun	GP · Ekurhuleni	South Africa	Shortage of volunteers
2023-12-31	Bretton Park junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2023-12-30	Brisbane Valley Rail Trail parkrun, Blackbutt	Queensland	Australia	No RDs available and not enough volunteers
2023-12-17	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Limited number of volunteers to go ahead safely
2023-12-23	Broparken parkrun	Sweden	Sweden	Winter break
2023-12-30	Broparken parkrun	Sweden	Sweden	Winter break
2024-01-06	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-13	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-20	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-27	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-03	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-10	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-17	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-24	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-02	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-09	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-16	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
