Date	Event	Region	Country	Cancellation Note
2022-07-16	Aberdare parkrun	Wales	United Kingdom	Motorcycle racing in the park
2022-07-23	Aberdare parkrun	Wales	United Kingdom	Freedom of the Borough event in the park
2022-06-11	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-06-18	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-06-25	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-06-11	Alderford Lake parkrun	West Midlands	United Kingdom	Venue not available, triathlon set up taking place
2022-06-18	Alderford Lake parkrun	West Midlands	United Kingdom	Triathlon taking place cannot access course
2022-07-16	Alderford Lake parkrun	West Midlands	United Kingdom	Festival taking place, course unavailable
2022-08-13	Alexandra parkrun, Moss Side	North West England	United Kingdom	Manchester Caribbean Carnival in the park
2022-08-20	Alexandra parkrun, Moss Side	North West England	United Kingdom	Friends of Alex Park Car Boot Sale
2022-08-27	Alexandra parkrun, Moss Side	North West England	United Kingdom	Friends of Alex Park Car Boot Sale
2022-06-11	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Student volunteers on their midyear break
2022-07-02	Ally Pally parkrun	Greater London	United Kingdom	Red Bull Soapbox Race in the park this weekend
2022-07-16	Ally Pally parkrun	Greater London	United Kingdom	"Primal Scream ""Screamadelica Live"" gig in the park"
2022-07-23	Ally Pally parkrun	Greater London	United Kingdom	Kaleidoscope Festival taking place in the park
2022-06-11	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-06-18	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-06-25	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-06-11	Antrim parkrun	Northern Ireland	United Kingdom	Antrim Festival in Castle Grounds
2022-06-18	Antrim parkrun	Northern Ireland	United Kingdom	Pipe Band Event  in Castle Grounds
2022-06-11	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-06-18	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-06-25	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-06-11	Arrow Rest parkrun	North West	South Africa	Om die dam
2022-06-12	Ashlyns junior parkrun	South East England	United Kingdom	course not available due to other events onsite.
2022-08-13	Ashton Court parkrun	South West England	United Kingdom	Bristol International Balloon Fiesta weekend
2022-06-11	Avondale Forest parkrun	Ireland	Ireland	Site closed due to construction
2022-06-18	Avondale Forest parkrun	Ireland	Ireland	Site closed due to construction
2022-06-19	Aylestone junior parkrun	East Midlands	United Kingdom	Football tournament in the park affecting parking
2022-06-11	Ayr parkrun	Scotland	United Kingdom	Dog show in park: key paths unusable
2022-06-11	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-06-18	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-06-25	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-07-02	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Market in Ward Park; key paths unusable.
2022-06-11	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-06-18	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-06-25	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-06-12	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Classic vehicle event in the park. Safety concerns
2022-07-03	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Race For Life in the park at a similar  time
2022-07-17	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	BIADS family fun day in the park. Extra vehicles
2022-07-02	Beacon parkrun	West Midlands	United Kingdom	Cars in the Park event
2022-06-11	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-06-18	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-06-25	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-07-30	Bedford parkrun	East of England	United Kingdom	Bedford Park proms weekend
2022-07-16	Beeston parkrun	East Midlands	United Kingdom	Fishing competition along the canal
2022-06-19	Belfast Victoria junior parkrun	Northern Ireland	United Kingdom	24 hour road race, junior parkrun route being used
2022-06-12	Bellevue Park junior parkrun	Queensland	Australia	Not enough volunteers
2022-06-18	Bexley parkrun	Greater London	United Kingdom	Bexfest! Party in the park, no parkrun
2022-11-05	Bexley parkrun	Greater London	United Kingdom	Fireworks. Bang bang, no parkrun
2022-06-18	Bill Rose Sports Complex parkrun	New South Wales	Australia	most of our regular volunteers are unavailable
2022-06-11	Blickling parkrun	East of England	United Kingdom	Blickling Park unavailable due to Parkinson's walk
2022-06-18	Blyth Links parkrun	North East England	United Kingdom	Event on the course
2022-06-19	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable due to weekend event
2022-06-19	Bognor Regis junior parkrun	South East England	United Kingdom	event on the field
2022-07-03	Bognor Regis junior parkrun	South East England	United Kingdom	Football event on field.
2022-06-18	Bognor Regis parkrun	South East England	United Kingdom	Safety. Another scheduled event in the park
2022-09-18	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Cancelled due to Beer festival event
2022-06-18	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Beer Festival
2022-06-19	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	Due to Selby fun run
2022-07-03	Bridgend junior parkrun	Wales	United Kingdom	Local Event - No RD's available
2022-06-11	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-06-11	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Post-festival dismantling will obstruct paths.
2022-07-16	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Park occupied by Lambeth Country Show
2022-06-12	Bromley junior parkrun	Greater London	United Kingdom	Pageant of Motoring taking place in the park
2022-06-11	Bromley parkrun	Greater London	United Kingdom	Bromley Pageant of Motoring setting up in the park
2022-06-18	Bryn Bach parkrun	Wales	United Kingdom	Triathlon taking place at the park
2022-06-18	Burgess parkrun	Greater London	United Kingdom	BMX event in the park: Key paths not usable
2022-06-25	Burgess parkrun	Greater London	United Kingdom	Radiate Windrush Festival; course blocked
2022-06-19	Burnley junior parkrun	North West England	United Kingdom	Family festival in the park.
2022-06-26	Burnley junior parkrun	North West England	United Kingdom	Classic car show in the park.
2022-06-11	Bury St Edmunds parkrun	East of England	United Kingdom	Race for life setting up
2022-06-11	Callaghan parkrun	New South Wales	Australia	Recruiting event team - contact us to get involved
2022-06-18	Callaghan parkrun	New South Wales	Australia	Recruiting event team - contact us to get involved
2022-06-25	Callaghan parkrun	New South Wales	Australia	Recruiting event team - contact us to get involved
2022-07-02	Callaghan parkrun	New South Wales	Australia	Recruiting event team - contact us to get involved
2022-06-11	Camperdown parkrun, Dundee	Scotland	United Kingdom	There is a dog show on - route inaccessible.
2022-06-11	Cannibals Cave parkrun	KZN · Inland	South Africa	Road has been washed away
2022-06-18	Cannibals Cave parkrun	KZN · Inland	South Africa	Road has been washed away
2022-06-25	Cannibals Cave parkrun	KZN · Inland	South Africa	Road has been washed away
2022-06-11	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	March for Men making key paths unusable
2022-07-30	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Event in park
2022-08-06	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Event in the park
2022-06-12	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-06-19	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-06-26	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-07-09	Cardiff parkrun	Wales	United Kingdom	Pretty Muddy using main and alternative courses
2022-06-11	Carisbrooke parkrun	South Australia	Australia	Course unsafe due to thick mud
2022-06-26	Carlisle junior parkrun	North West England	United Kingdom	Childrens Cancer Run
2022-06-12	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-06-19	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-06-26	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-06-18	Castle Park parkrun	East of England	United Kingdom	Carnival in park; key paths unusable
2022-07-16	Castlewellan parkrun	Northern Ireland	United Kingdom	Castlewellan Agricultural Show in the park
2022-06-11	Casula Parklands parkrun	New South Wales	Australia	Flooding Damage & Re-Mapping in progress
2022-06-18	Catford parkrun	Greater London	United Kingdom	There is a schools event in the park
2022-07-16	Catford parkrun	Greater London	United Kingdom	Lewisham People's Day Festival, course not accessi
2022-06-12	Central Park junior parkrun, Boston	East Midlands	United Kingdom	1940s event in Central Park
2022-07-02	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	The game and country fair on in the park
2022-06-11	Chasewater parkrun	West Midlands	United Kingdom	Set up of Ironman event taking place on 12 June
2022-06-18	Chasewater parkrun	West Midlands	United Kingdom	Core team assisting at another event.
2022-06-18	Chipping Sodbury parkrun	South West England	United Kingdom	Scooter event at The Ridings; course unusable
2022-07-02	Chipping Sodbury parkrun	South West England	United Kingdom	Sodbury Fest event; course unusable
2022-06-11	Clermont Waterfront parkrun	USA	United States	Another event paid for use of the park
2022-06-18	Clevedon Salthouse Fields parkrun	South West England	United Kingdom	Swim Run event using our course
2022-06-11	Clonakilty parkrun	Ireland	Ireland	Due to Clonakilty Agricultural Show
2022-06-11	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-06-18	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-06-25	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-07-30	Coldham’s Common parkrun	East of England	United Kingdom	tents on the course (Folk Festival!)
2022-06-11	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-06-18	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-06-11	Conyngham Hall parkrun	Yorkshire and the Humber	United Kingdom	Knaresborough Bed Race, key areas unavailable.
2022-06-12	Cotlands Park junior parkrun	Scotland	United Kingdom	Kennoway Carnival using the park
2022-06-11	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-06-18	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-06-25	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-07-02	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-07-09	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-07-16	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-07-23	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-07-30	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-06-25	Crewe parkrun	North West England	United Kingdom	Vehicle movements on the route for park event
2022-06-11	Cromhall parkrun	South West England	United Kingdom	Field not in use
2022-06-18	Croxteth Hall parkrun	North West England	United Kingdom	Race event in park
2022-06-26	Crystal Palace junior parkrun	Greater London	United Kingdom	Wireless Festival occupying most of the park
2022-07-03	Crystal Palace junior parkrun	Greater London	United Kingdom	Wireless Festival occupying most of the park
2022-07-10	Crystal Palace junior parkrun	Greater London	United Kingdom	Wireless Festival occupying most of the park
2022-06-18	Darndale parkrun	Ireland	Ireland	Due to a 4 Day Event taking place in the park.
2022-07-16	Dartford parkrun	South East England	United Kingdom	Dartford Council “ Big Day Out” Event in the Park.
2022-06-11	Deep Run parkrun	USA	United States	Another event in the park
2022-06-18	Depot Park parkrun	USA	United States	City Event in conflict - Juneteenth 5K Walk
2022-06-11	Devils Peak parkrun	South Australia	Australia	Security Operation
2022-06-19	Devonport junior parkrun	South West England	United Kingdom	due to local Half marathon and 10k
2022-06-11	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-06-18	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-06-25	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-07-02	Donabate parkrun	Ireland	Ireland	Flavours of Fingal Running in the park
2022-06-25	Downham Market Academy parkrun	East of England	United Kingdom	School will be closed
2022-07-23	Downham Market Academy parkrun	East of England	United Kingdom	School Closed
2022-07-02	Downsview parkrun	Ontario	Canada	No RDs available, all of other core team away
2022-07-30	Downsview parkrun	Ontario	Canada	VELD Music Festival in park, key paths unusable
2022-06-11	Dudley parkrun	West Midlands	United Kingdom	Council are using the stadium for another event
2022-06-12	Durham City junior parkrun	North East England	United Kingdom	Route unavailable due to Durham Regatta
2022-06-11	East Sutton Park parkrun	South East England	United Kingdom	Staff Shortages
2022-06-12	Eastbourne junior parkrun	South East England	United Kingdom	Triathlon on Prom
2022-06-26	Eastbourne junior parkrun	South East England	United Kingdom	10km event on prom
2022-07-10	Eastbourne junior parkrun	South East England	United Kingdom	Triathlon on Prom
2022-06-18	Eden Project parkrun	South West England	United Kingdom	Eden Sessions music event setting up
2022-06-18	Ekebergsletta parkrun	Norway	Norway	Festival in park
2022-06-25	Ekebergsletta parkrun	Norway	Norway	Festival in park
2022-07-02	Ekebergsletta parkrun	Norway	Norway	Festival in park
2022-07-30	Ekebergsletta parkrun	Norway	Norway	Norway Cup international football tournament
2022-08-06	Ekebergsletta parkrun	Norway	Norway	Norway Cup international football tournament
2022-06-19	Eltham junior parkrun	Greater London	United Kingdom	Eltham Park 5 Race
2022-06-25	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	Round Sheffield Run using the park
2022-07-10	Evesham junior parkrun	West Midlands	United Kingdom	Evesham 10km with junior runs in the park
2022-08-07	Evesham junior parkrun	West Midlands	United Kingdom	Battle of Evesham weekend using the same land.
2022-08-28	Evesham junior parkrun	West Midlands	United Kingdom	Evesham angling Festival is running
2022-08-06	Evesham parkrun	West Midlands	United Kingdom	Battle of Evesham Weekend - Course unusable
2022-08-27	Evesham parkrun	West Midlands	United Kingdom	Evesham Angling Competition weekend
2022-10-16	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	fun fair on site blocking part of the route
2022-06-11	Feltham parkrun	South East England	United Kingdom	shorts of staff/volunteers
2022-06-12	Fife Cycle Park junior parkrun	Scotland	United Kingdom	another event on at the cycle park
2022-08-21	Fife Cycle Park junior parkrun	Scotland	United Kingdom	unable to use venue due to a cycle event
2022-07-02	Finsbury parkrun	Greater London	United Kingdom	Wireless Festival setup; key paths unavailable
2022-07-09	Finsbury parkrun	Greater London	United Kingdom	Wireless Festival in park; key paths unavailable
2022-07-16	Finsbury parkrun	Greater London	United Kingdom	Community Festival in park; key paths unavailable
2022-06-25	Flegg High parkrun	East of England	United Kingdom	The school has a summer fayre on this date.
2022-08-20	Folkestone parkrun	South East England	United Kingdom	Folkestone Festival event on the Leas
2022-06-11	Ford parkrun	North West England	United Kingdom	Retro Rendezvous festival in park
2022-06-18	Fort William parkrun	Scotland	United Kingdom	due too a mountain bike event
2022-06-11	Fulham Palace parkrun	Greater London	United Kingdom	Reopening work in progress
2022-06-18	Fulham Palace parkrun	Greater London	United Kingdom	Reopening work in progress
2022-06-25	Fulham Palace parkrun	Greater London	United Kingdom	Reopening work in progress
2022-07-02	Fulham Palace parkrun	Greater London	United Kingdom	Thames Path Challenge taking place in the park.
2022-07-09	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-07-16	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-07-23	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-07-30	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-07-02	Fælledparken parkrun	Denmark	Denmark	Tour de France-related events in the park all day.
2022-06-11	Gardiners Creek parkrun	Victoria	Australia	unfinish path maintenance works
2022-06-11	Glass House Mountains Conservation parkrun	Queensland	Australia	Landslide on trail
2022-06-18	Glass House Mountains Conservation parkrun	Queensland	Australia	Landslide on trail
2022-06-25	Glass House Mountains Conservation parkrun	Queensland	Australia	Landslide on trail
2022-06-18	Goole parkrun	Yorkshire and the Humber	United Kingdom	Venue Unavailable - Dog Show in park
2022-06-25	Goole parkrun	Yorkshire and the Humber	United Kingdom	Venue Unavailable - Football Tournament in park
2022-06-12	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Race for Life/Pretty Muddy events using the paths
2022-06-11	Graves parkrun	Yorkshire and the Humber	United Kingdom	Race for life event taking place in our event area
2022-06-12	Great Cornard junior parkrun	East of England	United Kingdom	Sudbury Triathlon use part of our course. H&S risk
2022-06-18	Great Dunmow parkrun	East of England	United Kingdom	Event on at the venue
2022-06-25	Great Lines parkrun, Medway	South East England	United Kingdom	Armed Forces Day Event in the park.
2022-11-05	Great Lines parkrun, Medway	South East England	United Kingdom	Firework display in the park.
2022-06-11	Greenbank parkrun	Queensland	Australia	Flooded and park closed by council
2022-07-09	Groe parkrun	Wales	United Kingdom	Rally Event (Nicky Grist Stages)
2022-07-02	Grove Fields parkrun	South East England	United Kingdom	Football tournament - parking on sports fields
2022-06-11	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-06-18	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-06-25	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-07-24	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2022-08-28	Guildford junior parkrun	South East England	United Kingdom	Legends Festival in park
2022-10-09	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2022-11-06	Guildford junior parkrun	South East England	United Kingdom	Bonfire Event in Park
2022-07-02	Guildford parkrun	South East England	United Kingdom	GMES Gala
2022-07-23	Guildford parkrun	South East England	United Kingdom	Race for Life
2022-08-27	Guildford parkrun	South East England	United Kingdom	Legends Festival in Stoke Park
2022-10-08	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2022-11-05	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2022-08-06	Hackworth parkrun	North East England	United Kingdom	Fun for All day in the park
2022-08-13	Hadleigh parkrun, Essex	East of England	United Kingdom	Cross Country Event at the park
2022-06-11	Halifax parkrun	Yorkshire and the Humber	United Kingdom	Unavailability of all core team
2022-06-18	Hamlet Park parkrun	USA	United States	Strawberry Fest activities in the park
2022-06-18	Hampstead Heath parkrun	Greater London	United Kingdom	Other event on at the Heath
2022-06-25	Hamsterley Forest parkrun	North East England	United Kingdom	Core Team & RD availability
2022-06-18	Hanley parkrun	West Midlands	United Kingdom	Stoke on Trent Pride; traffic in the park
2022-07-16	Harrow Lodge parkrun	Greater London	United Kingdom	Tribute Fest in park - unable to access park
2022-06-25	Hay Lodge parkrun	Scotland	United Kingdom	Local festival using the park.
2022-06-18	Hazelwood parkrun	South East England	United Kingdom	Landowner hosting event prevents our event
2022-06-11	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Narrow paths due to storm damage.
2022-06-18	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Damaged paths following winter storms
2022-06-25	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Damaged paths following winter storms
2022-08-06	Heartlands parkrun	South West England	United Kingdom	Event on all weekend at venue
2022-06-11	Heaton parkrun	North West England	United Kingdom	Parklife Festival Weekend in Heaton Park
2022-06-11	Henstridge Airfield parkrun	South West England	United Kingdom	Landowner request.
2022-06-12	Heritage Park junior parkrun	Ireland	Ireland	Internal issues
2022-06-19	Heritage Park junior parkrun	Ireland	Ireland	Internal issues
2022-06-11	Higginson parkrun, Marlow	South East England	United Kingdom	Marlow Town Regatta - so park unavailable to us.
2022-07-17	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Tramlines in Hillsborough Park
2022-07-24	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Tramlines in Hillsborough Park
2022-06-25	Hilly Fields parkrun	Greater London	United Kingdom	Hilly Fields fayre taking place: unsafe to run
2022-06-11	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-06-18	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-06-25	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
