Date	Event	Region	Country	Cancellation Note
2025-01-04	Aberbeeg parkrun	Wales	United Kingdom	Weather
2025-01-01	Aberdare parkrun	Wales	United Kingdom	Weather
2025-01-04	Aberdeen parkrun	Scotland	United Kingdom	Weather
2025-01-04	Aberfields parkrun	Wales	United Kingdom	Venue booked for Dancing on Ice practice
2025-07-12	Agnew parkrun	Scotland	United Kingdom	Skiffie World Championships ?‍♂️?‍♀️
2025-01-05	Albert College junior parkrun	Ireland	Ireland	Weather
2025-01-05	Albert Park junior parkrun	North East England	United Kingdom	Weather
2025-01-01	Aldenham parkrun	East of England	United Kingdom	Weather
2025-01-05	Alderman Kneeshaw junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-05	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	Weather
2025-01-05	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Weather
2025-01-04	Alexandra parkrun, Moss Side	North West England	United Kingdom	Ice:Torvill & Dean - skating on course by lake!
2025-01-01	Alice Holt parkrun	South East England	United Kingdom	Weather
2025-01-11	Alice Holt parkrun	South East England	United Kingdom	Venue unavailable
2025-01-01	Ally Pally parkrun	Greater London	United Kingdom	Weather - due to the forecast high winds
2025-01-04	Ally Pally parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-01-01	Alness parkrun	Scotland	United Kingdom	Weather
2025-01-04	Alness parkrun	Scotland	United Kingdom	Weather
2025-01-04	Alstervorland parkrun	Germany	Germany	Icy course
2025-01-05	Alyn Waters junior parkrun	Wales	United Kingdom	Weather
2025-01-04	Ancholme Valley Way parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-05	Anchorsholme junior parkrun	North West England	United Kingdom	Weather is snow joke. See you next Sunnyday!
2025-01-04	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-01-11	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-01-18	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-01-25	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-01	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-08	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-15	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-22	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-01	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-08	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-15	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-22	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-29	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-01-04	Anstey Hill Recreation parkrun	South Australia	Australia	Weather
2025-06-15	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-01-04	Antrim parkrun	Northern Ireland	United Kingdom	Weather
2025-01-05	Archerfield Walled Garden junior parkrun	Scotland	United Kingdom	Weather
2025-01-05	Arklow Duck Pond junior parkrun	Ireland	Ireland	Weather
2025-01-04	Arrow Valley parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-01-01	Ashbourne Recreation Ground parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-04	Ashford parkrun	South East England	United Kingdom	To much black ice
2025-01-04	Ashington Community Woodland parkrun	North East England	United Kingdom	Weather
2025-01-01	Ashton Court parkrun	South West England	United Kingdom	Weather
2025-01-04	Aspen parkrun	USA	United States	Winter Pause
2025-01-11	Aspen parkrun	USA	United States	Winter Pause
2025-01-18	Aspen parkrun	USA	United States	Winter Pause
2025-01-25	Aspen parkrun	USA	United States	Winter Pause
2025-02-01	Aspen parkrun	USA	United States	Winter Pause
2025-02-08	Aspen parkrun	USA	United States	Winter Pause
2025-02-15	Aspen parkrun	USA	United States	Winter Pause
2025-02-22	Aspen parkrun	USA	United States	Winter Pause
2025-03-01	Aspen parkrun	USA	United States	Winter Pause
2025-03-08	Aspen parkrun	USA	United States	Winter Pause
2025-03-15	Aspen parkrun	USA	United States	Winter Pause
2025-03-22	Aspen parkrun	USA	United States	Winter Pause
2025-03-29	Aspen parkrun	USA	United States	Winter Pause
2025-01-04	Athlone RSC parkrun	Ireland	Ireland	Weather
2025-01-04	Auldcathie District parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-05	Avenham Park junior parkrun	North West England	United Kingdom	Weather
2025-01-01	Aviemore parkrun	Scotland	United Kingdom	Weather warnings and water-logging
2025-01-04	Aviemore parkrun	Scotland	United Kingdom	Weather. It's just too icy to be safe for all.
2025-01-04	Avondale Forest parkrun	Ireland	Ireland	Weather
2025-04-26	Avondale Forest parkrun	Ireland	Ireland	ALTER 50&100 Ultra
2025-01-05	Aylesbury junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-04	Aylesbury parkrun	South East England	United Kingdom	2 Icy areas which make the path too narrow.
2025-01-05	Aylestone junior parkrun	East Midlands	United Kingdom	Weather
2025-01-05	Bailey junior parkrun	Wales	United Kingdom	Weather
2025-01-05	Balbriggan junior parkrun	Ireland	Ireland	Weather
2025-01-11	Ballina Coast parkrun	New South Wales	Australia	Venue unavailable
2025-01-04	Ballinamore Greenway parkrun	Ireland	Ireland	Weather
2025-01-05	Ballincollig Regional junior parkrun	Ireland	Ireland	Status orange weather warning
2025-01-04	Ballincollig parkrun	Ireland	Ireland	Icy on the bridge and paths
2025-01-04	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Weather
2025-01-05	Bankton Mains Park junior parkrun	Scotland	United Kingdom	Ice on course making it a snow go!
2025-01-01	Barclay parkrun	East of England	United Kingdom	Weather
2025-01-05	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-05	Barrow junior parkrun	North West England	United Kingdom	Weather
2025-01-05	Barshaw junior parkrun	Scotland	United Kingdom	Weather
2025-01-04	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-01-11	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-01-18	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-01-25	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-01	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-08	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-15	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-22	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-01	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-08	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-15	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-22	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-29	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-01-05	Basingstoke junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-05	Bath Odd Down junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-01-01	Bath Skyline parkrun	South West England	United Kingdom	Weather
2025-01-01	Battle Recreation Ground junior parkrun	South East England	United Kingdom	Weather
2025-01-04	Baysgarth Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-05	Beacon junior parkrun	West Midlands	United Kingdom	Snow and ice making the course unsafe
2025-01-04	Beacon parkrun	West Midlands	United Kingdom	Weather
2025-01-05	Beaumont Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-05	Bedford junior parkrun	East of England	United Kingdom	Slippery slushy stuff everywhere
2025-01-01	Bedford parkrun	East of England	United Kingdom	potential for flying trees
2025-01-04	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2025-01-11	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2025-01-01	Bedworth parkrun	West Midlands	United Kingdom	Weather
2025-01-05	Beechpark junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-01-04	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-04	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-01-11	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-01-18	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-01-25	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-01	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-08	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-15	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-22	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-01	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-08	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-15	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-22	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-29	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-01-01	Belton House parkrun	East Midlands	United Kingdom	Weather
2025-01-05	Berry Hill junior parkrun	East Midlands	United Kingdom	Weather
2025-01-05	Betteshanger junior parkrun	South East England	United Kingdom	Weather
2025-01-01	Bicester parkrun	South East England	United Kingdom	Weather
2025-01-01	Bideford parkrun	South West England	United Kingdom	Weather
2025-01-05	Billingham junior parkrun	North East England	United Kingdom	Weather
2025-01-04	Birchall Playing Fields parkrun	West Midlands	United Kingdom	Weather
2025-01-05	Birchwood Leisure Centre junior parkrun	East of England	United Kingdom	Weather
2025-01-01	Black Park parkrun	South East England	United Kingdom	Park closed due to expected high winds.
2025-01-04	Blackhill parkrun	North East England	United Kingdom	Ice on course
2025-01-01	Blandford parkrun	South West England	United Kingdom	Weather
2025-01-01	Blickling parkrun	East of England	United Kingdom	Weather
2025-01-05	Bloxwich junior parkrun	West Midlands	United Kingdom	Weather: RD’s crocs full of snow.
2025-01-04	Blue Lagoon parkrun	KZN · Coastal	South Africa	Venue unavailable
2025-01-04	Blyth Links parkrun	North East England	United Kingdom	Weather
2025-01-05	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-05	Bognor Regis junior parkrun	South East England	United Kingdom	Weather
2025-01-01	Bolberry Down parkrun	South West England	United Kingdom	Weather
2025-01-04	Bolton parkrun	North West England	United Kingdom	Bambi on ice seems like a bad idea
2025-01-05	Boultham Park junior parkrun	East Midlands	United Kingdom	Deteriorating weather, not practised ice skating
2025-01-04	Bower Park parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-04	Bowling Park parkrun	Yorkshire and the Humber	United Kingdom	Ice on many areas of the course
2025-01-05	Bracknell junior parkrun	South East England	United Kingdom	Weather
2025-01-01	Bramhall parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-04	Bramhall parkrun	North West England	United Kingdom	Ice on course
2025-01-05	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Bramley parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-01	Bramshall Road parkrun	West Midlands	United Kingdom	Weather
2025-01-04	Bramshall Road parkrun	West Midlands	United Kingdom	Weather
2025-01-01	Brandon Country Park parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-01-05	Bray junior parkrun	Ireland	Ireland	Weather
2025-01-05	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Breakwater parkrun	Ontario	Canada	Weather
2025-01-04	Bressay parkrun	Scotland	United Kingdom	Weather
2025-01-05	Bretton Park junior parkrun	East Midlands	United Kingdom	Weather
2025-01-04	Brickfields parkrun	Ireland	Ireland	Icy/Frosty conditions - paths unsafe in places
2025-01-04	Brierley Forest parkrun	East Midlands	United Kingdom	Course unsafe or blocked
