Date	Event	Country	Previous Cancellation Note	Website
2022-12-16	Eldorado Park parkrun	South Africa	https://www.parkrun.co.za/eldoradopark	Floods affected the stadium and route
2022-12-16	Weavers Country Estate parkrun	South Africa	https://www.parkrun.co.za/weaverscountryestate	Wakkerstroom Tourism Association market being held
2022-12-17	Aberbeeg parkrun	United Kingdom	https://www.parkrun.org.uk/aberbeeg	Ice on course, too dangerous for runners
2022-12-17	Aberdeen parkrun	United Kingdom	https://www.parkrun.org.uk/aberdeen	Icy Conditions
2022-12-17	Achill Greenway parkrun	Ireland	https://www.parkrun.ie/achillgreenway	Ice on the course
2022-12-17	Akrotiri parkrun	United Kingdom	
2022-12-17	Albury Wodonga parkrun	Australia	https://www.parkrun.com.au/alburywodonga	due to flooding on course
2022-12-17	Aldenham parkrun	United Kingdom	https://www.parkrun.org.uk/aldenham	Course is unsafe due to icy conditions
2022-12-17	Alderford Lake parkrun	United Kingdom	https://www.parkrun.org.uk/alderfordlake	Icy conditions on the course, land owner request
2022-12-17	Alderley Park parkrun	United Kingdom	https://www.parkrun.org.uk/alderleypark	couse is unsafe due to ice on the paths
2022-12-17	Alexandra parkrun, Moss Side	United Kingdom	https://www.parkrun.org.uk/alexandra	Heavy ice buildup on the paths
2022-12-17	Ally Pally parkrun	United Kingdom	https://www.parkrun.org.uk/allypally	Solid ice on much of the course.
2022-12-17	Alness parkrun	United Kingdom	https://www.parkrun.org.uk/alness	ICE ON ROUTE
2022-12-17	Amsterdamse Bos parkrun	Netherlands	https://www.parkrun.co.nl/amsterdamsebos	Ijs op het pad/ Ice on the course
2022-12-17	Ancholme Valley Way parkrun	United Kingdom	https://www.parkrun.org.uk/ancholmevalleyway	Adverse weather conditions; paths very slippy
2022-12-17	Arrow Valley parkrun	United Kingdom	https://www.parkrun.org.uk/arrowvalley	Continued sub zero temperature and ice presence
2022-12-17	Ashford parkrun	United Kingdom	https://www.parkrun.org.uk/ashford	Large areas of the course are frozen
2022-12-17	Avery Beach parkrun, Huntsville	Canada	https://www.parkrun.ca/averybeach	Closed for the season
2022-12-17	Avondale Forest parkrun	Ireland	https://www.parkrun.ie/avondaleforest	Icy conditions in carpark and on run route
2022-12-17	Aylesbury parkrun	United Kingdom	https://www.parkrun.org.uk/aylesbury	Weather.  Paths are icy and slippery.
