Date	Event	Country	Previous Cancellation Note	Website
2026-05-04	Urayasushi sogo koen parkrun	Japan	Weather	https://www.parkrun.jp/urayasushisogokoen
2026-05-09	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers
2026-05-09	Ashbourne Recreation Ground parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashbournerecreationground
2026-05-09	Barkly East Golf Club parkrun	South Africa	Weather	https://www.parkrun.co.za/barklyeastgolfclub
2026-05-09	Barnstaple parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple
2026-05-09	Bon Game Reserve parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bongamereserve
2026-05-09	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2026-05-09	Brandkop parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/brandkop
2026-05-09	Bundaberg parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bundaberg
2026-05-09	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury
2026-05-09	Clermont Waterfront parkrun	United States	Venue unavailable	https://www.parkrun.us/clermontwaterfront
2026-05-09	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail
2026-05-09	Crewe parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crewe
2026-05-09	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-05-09	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2026-05-09	Dolgellau parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dolgellau
2026-05-09	Downsview parkrun	Canada	Venue unavailable	https://www.parkrun.ca/downsview
2026-05-09	Dreiländergarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/dreilaendergarten
2026-05-09	Ficksburg parkrun	South Africa	Weather	https://www.parkrun.co.za/ficksburg
2026-05-09	Fuldaaue parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/fuldaaue
2026-05-09	Fælledparken parkrun	Denmark	Venue unavailable	https://www.parkrun.dk/faelledparken
2026-05-09	Gilloolys parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/gilloolys
2026-05-09	Gloucester City parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gloucestercity
2026-05-09	Goldfields Reservoir parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/goldfieldsreservoir
2026-05-09	Great Dunmow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatdunmow
2026-05-09	Green Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint
2026-05-09	Guildford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/guildford
2026-05-09	Harkerville parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/harkerville
2026-05-09	Harris Avenue parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/harrisavenue
2026-05-09	Hazelwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hazelwood
2026-05-09	Holkham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holkham
2026-05-09	Holme Pierrepont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holmepierrepont
2026-05-09	Hopkins Land parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hopkinsland
2026-05-09	Jakes Point parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/jakespoint
2026-05-09	Keppel parkrun	United Kingdom	Shortage of volunteers
2026-05-09	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas
2026-05-09	Knysna parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/knysna
2026-05-09	Koster parkrun	South Africa	Weather	https://www.parkrun.co.za/koster
2026-05-09	Kovach parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/kovach
2026-05-09	Kroonstad parkrun	South Africa	Venue unavailable
2026-05-09	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium
2026-05-09	Linwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/linwood
2026-05-09	Lousberg parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/lousberg
2026-05-09	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird
2026-05-09	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill
2026-05-09	Mentors Country Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/mentorscountryestate
2026-05-09	Meyerton parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/meyerton
2026-05-09	Mount Beauty parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mountbeauty
2026-05-09	Myponga Reservoir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mypongareservoir
2026-05-09	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas
2026-05-09	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy
2026-05-09	Norm-Hudlin Trails parkrun	South Africa	Weather	https://www.parkrun.co.za/normhudlintrails
2026-05-09	Oaklands College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oaklandscollege
2026-05-09	Ocean View parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/oceanview
2026-05-09	PE Hobie Beach parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pehobiebeach
2026-05-09	Parc Coed Gwilym parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parccoedgwilym
2026-05-09	Penistone parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penistone
2026-05-09	Penrose parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penrose
2026-05-09	Pine Forest parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pineforest
2026-05-09	Pirates Sport Club parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/piratessportclub
2026-05-09	Plaatbos Nature Reserve parkrun	South Africa	Permission issue	https://www.parkrun.co.za/plaatbosnaturereserve
2026-05-09	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids
2026-05-09	Robertson parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/robertson
2026-05-09	Shepton Mallet parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sheptonmallet
2026-05-09	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2026-05-09	Skien Fritidspark parkrun	Norway	Venue unavailable	https://www.parkrun.no/skienfritidspark
2026-05-09	Stutterheim parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stutterheim
2026-05-09	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2026-05-09	Tempelhofer Feld parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/tempelhoferfeld
2026-05-09	Temple Newsam parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/templenewsam
2026-05-09	The Mount parkrun	United Kingdom	Venue unavailable
2026-05-09	The Phar Lap Track parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/thepharlaptrack
2026-05-09	Thornbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thornbury
2026-05-09	Tollcross parkrun, Glasgow	United Kingdom	Permission issue	https://www.parkrun.org.uk/tollcross
