Date	Event	Country	Previous Cancellation Note	Website
2026-02-28	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon
2026-02-28	Albert parkrun, Melbourne	Australia	Venue unavailable	https://www.parkrun.com.au/albertmelbourne
2026-02-28	Alby Gård parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/albygard
2026-02-28	Aldinga Beach parkrun	Australia	Weather	https://www.parkrun.com.au/aldingabeach
2026-02-28	Ally Pally parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/allypally
2026-02-28	Anderson parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/anderson
2026-02-28	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2026-02-28	Anstey Hill Recreation parkrun	Australia	Weather	https://www.parkrun.com.au/ansteyhillrecreation
2026-02-28	Appleton Thorn parkrun	United Kingdom	No participants
2026-02-28	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2026-02-28	Aylesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylesbury
2026-02-28	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2026-02-28	Baylands Nature Preserve parkrun	United States	Venue unavailable
2026-02-28	Beccles Quay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/becclesquay
2026-02-28	Belair National Park parkrun	Australia	Weather	https://www.parkrun.com.au/belairnationalpark
2026-02-28	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2026-02-28	Belvoir Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/belvoircastle
2026-02-28	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion
2026-02-28	Birchwood Trails parkrun	Canada	Weather	https://www.parkrun.ca/birchwoodtrails
2026-02-28	Blaise Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blaisecastle
2026-02-28	Branch Brook Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/branchbrookpark
2026-02-28	Braunstone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/braunstone
2026-02-28	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest
2026-02-28	Brooklands parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brooklands
2026-02-28	Brooklyn Bridge parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/brooklynbridge
2026-02-28	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2026-02-28	Brundall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brundall
2026-02-28	Bryn Bach parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynbach
2026-02-28	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach
2026-02-28	Bury St Edmunds parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burystedmunds
2026-02-28	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2026-02-28	Caledon Golf Course parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/caledongolfcourse
2026-02-28	Carisbrooke parkrun	Australia	Weather	https://www.parkrun.com.au/carisbrooke
2026-02-28	Carlow Town parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/carlowtown
2026-02-28	Centennial Park parkrun, Dunsborough	Australia	Course unsafe or blocked	https://www.parkrun.com.au/centennialparkdunsborough
2026-02-28	Century City parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/centurycity
2026-02-28	Chilton Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chiltonfields
2026-02-28	Christies Beach parkrun	Australia	Weather	https://www.parkrun.com.au/christiesbeach
2026-02-28	Clare Valley parkrun	Australia	Weather	https://www.parkrun.com.au/clarevalley
2026-02-28	Cleland parkrun	Australia	Weather	https://www.parkrun.com.au/cleland
2026-02-28	Cleveland parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/cleveland
2026-02-28	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2026-02-28	Cloncurry parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/cloncurry
2026-02-28	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2026-02-28	Coventry parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/coventry
2026-02-28	Croxteth Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/croxtethhall
2026-02-28	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-02-28	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2026-02-28	Delaware and Raritan Canal parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/delawareandraritancanal
2026-02-28	Didcot parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/didcot
2026-02-28	Dishley parkrun, Loughborough	United Kingdom	Weather	https://www.parkrun.org.uk/dishleyloughborough
2026-02-28	Drage Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dragereserve
2026-02-28	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail
2026-02-28	Eastleigh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastleigh
2026-02-28	Ehrenbreitstein parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ehrenbreitstein
2026-02-28	Ellesmere Port parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ellesmereport
2026-02-28	Eramosa River Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/eramosarivertrail
2026-02-28	Etna parkrun	Italy	Venue unavailable	https://www.parkrun.it/etna
2026-02-28	Evergreen parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/evergreen
2026-02-28	Evesham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham
2026-02-28	Exeter Riverside parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/exeterriverside
2026-02-28	Farm Pond parkrun	United States	Venue unavailable	https://www.parkrun.us/farmpond
2026-02-28	Feltham parkrun	United Kingdom	Weather
2026-02-28	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen
2026-02-28	Fugan unga kansui koen parkrun	Japan	Weather	https://www.parkrun.jp/fuganungakansuikoen
2026-02-28	Ganavan Sands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ganavansands
2026-02-28	Gawler parkrun	Australia	Weather	https://www.parkrun.com.au/gawler
2026-02-28	Green Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint
2026-02-28	Greveskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/greveskogen
2026-02-28	Grove Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grovefields
2026-02-28	Guild parkrun	United Kingdom	Shortage of volunteers
2026-02-28	Haga parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/haga
