Date	Event	Country	Previous Cancellation Note	Website
2022-12-03	Aspen parkrun	United States	https://www.parkrun.us/aspen	paused for winter
2022-12-03	Balyang Sanctuary parkrun	Australia	https://www.parkrun.com.au/balyangsanctuary	Paths closed by land manager after recent flooding
2022-12-03	Braidwood Showground parkrun	Australia	https://www.parkrun.com.au/braidwoodshowground	Works being done at showground. Cannot use course.
2022-12-03	Burswood Peninsula parkrun	Australia	https://www.parkrun.com.au/burswoodpeninsula	Cricket Test Match (30th Nov - 4th Dec)
2022-12-03	Canyon Rim Trail parkrun	United States	https://www.parkrun.us/canyonrimtrail	Another event is scheduled at our location.
2022-12-03	Centennial parkrun	Australia	https://www.parkrun.com.au/centennial	Good Things Music Festival - Park is closed.
2022-12-03	Clonmel parkrun	Ireland	https://www.parkrun.ie/clonmel	Course flooded
2022-12-03	Cobram parkrun	Australia	https://www.parkrun.com.au/cobram
2022-12-03	Cranleigh parkrun	United Kingdom	https://www.parkrun.org.uk/cranleigh	continuing park redevelopment
2022-12-03	Crathes Castle parkrun	United Kingdom	https://www.parkrun.org.uk/crathescastle	Recent flood damage and ongoing forestry ops
2022-12-03	Echuca Moama parkrun	Australia	https://www.parkrun.com.au/echucamoama	Safety: flooded course
2022-12-03	Edenbrook Country parkrun	United Kingdom	https://www.parkrun.org.uk/edenbrookcountry	Events at leisure centre
2022-12-03	Edwin Carolan Community parkrun	Ireland	https://www.parkrun.ie/edwincarolancommunity	Building Works on Track For For-seeable Future
2022-12-03	Euroa parkrun	Australia	https://www.parkrun.com.au/euroa	Track damage from floods
2022-12-03	Franschhoek parkrun	South Africa	https://www.parkrun.co.za/franschhoek	Run the Vines Trailrun - homerun course being used
2022-12-03	Greenpoint parkrun	South Africa	https://www.parkrun.co.za/greenpoint	Road works. New course to be approved.
2022-12-03	Heartlands parkrun	United Kingdom	https://www.parkrun.org.uk/heartlands	Christmas Markets - Site unavailable
2022-12-03	Henstridge Airfield parkrun	United Kingdom	https://www.parkrun.org.uk/henstridgeairfield	Excessive flooding on course
2022-12-03	Joe Creason parkrun	United States	https://www.parkrun.us/joecreason	Louisville Metro Parks Santa Sleigh 5K
2022-12-03	Kingston Park parkrun	Australia	https://www.parkrun.com.au/kingstonpark	Construction of New Track
2022-12-03	Land’s End parkrun	United Kingdom	https://www.parkrun.org.uk/landsend	Annual HERO LEJOG car rally taking place
2022-12-03	Lews Castle parkrun	United Kingdom	https://www.parkrun.org.uk/lewscastle	Local race event
2022-12-03	Llanerchaeron parkrun	United Kingdom	https://www.parkrun.org.uk/llanerchaeron	National Trust Christmas Fair weekend
2022-12-03	Markeaton parkrun	United Kingdom	https://www.parkrun.org.uk/markeaton	Family Festivities taking place in the park
2022-12-03	Markshall Estate parkrun	United Kingdom	https://www.parkrun.org.uk/markshallestate	Christmas market event at Markshall Estate
2022-12-03	McAllister parkrun	United States	
2022-12-03	McLean Beach parkrun	Australia	https://www.parkrun.com.au/mcleanbeach	Flooded course
2022-12-03	Melaleuca parkrun	Australia	
2022-12-03	Middelburg parkrun	South Africa	https://www.parkrun.co.za/middelburg	Venue no longer available.
2022-12-03	Mildura Weir parkrun	Australia	https://www.parkrun.com.au/milduraweir	Flooding
2022-12-03	Mitchells Plain parkrun	South Africa	https://www.parkrun.co.za/mitchellsplain	DSTV Festival is happening on this day
2022-12-03	Murray Bridge parkrun	Australia	https://www.parkrun.com.au/murraybridge	rising river levels affecting course
2022-12-03	Narromine Wetlands parkrun	Australia	https://www.parkrun.com.au/narrominewetlands	Track continues to be flooded and unsafe
2022-12-03	North Shore parkrun	Australia	https://www.parkrun.com.au/northshore	Lack of volunteers
2022-12-03	Oakwell Hall parkrun	United Kingdom	https://www.parkrun.org.uk/oakwellhall	Christmas fair in the park
2022-12-03	Oiso undokoen parkrun	Japan	https://www.parkrun.jp/oisoundokoen	ディレクターが確保できないため。
2022-12-03	Pakapakanthi parkrun	Australia	https://www.parkrun.com.au/pakapakanthi	Adelaide 500 car race using the park
2022-12-03	Richards Bay parkrun	South Africa	https://www.parkrun.co.za/richardsbay	Event taking place in the park
2022-12-03	Riverway parkrun	Australia	https://www.parkrun.com.au/riverway	Christmas Carol Event Set Up in Park
2022-12-03	Salcey Forest parkrun	United Kingdom	https://www.parkrun.org.uk/salceyforest	Landowner hosting another event, cannot use route.
2022-12-03	Sport Ireland Campus parkrun	Ireland	https://www.parkrun.ie/sportirelandcampus	Course closed World Cyclocross Champs preparation
2022-12-03	St Helens parkrun	United Kingdom	https://www.parkrun.org.uk/sthelens	Event taking place in the park
2022-12-03	Taman Tasik Danau Kota parkrun	Malaysia	https://www.parkrun.my/tamantasikdanaukota	This event is closed until further notice.
2022-12-03	Tetbury Goods Shed parkrun	United Kingdom	https://www.parkrun.org.uk/tetburygoodsshed	another event at Goods shed
2022-12-03	Urayasushi sogo koen parkrun	Japan	https://www.parkrun.jp/urayasushisogokoen	ボランティア都合のため
2022-12-03	Wangaratta parkrun	Australia	https://www.parkrun.com.au/wangaratta	River level still flooding the pathway
2022-12-03	Waterloo Plains parkrun	Australia	https://www.parkrun.com.au/waterlooplains	Track is slippery and dangerous
2022-12-03	Werribee Park Mansion parkrun	Australia	https://www.parkrun.com.au/werribeeparkmansion	Damage to course
2022-12-03	Whiteley parkrun	United Kingdom	https://www.parkrun.org.uk/whiteley	Council works in park, key paths unusable
2022-12-03	Witton parkrun	United Kingdom	https://www.parkrun.org.uk/witton	Cross Country
2022-12-03	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Canceled due to marathon event
2022-12-03	parkrun de Fontainebleau	France	https://www.parkrun.fr/fontainebleau	parkrun est actuellement suspendu en France
2022-12-03	parkrun de Montsouris	France	https://www.parkrun.fr/montsouris	parkrun est actuellement suspendu en France
2022-12-03	parkrun de Rouen	France	https://www.parkrun.fr/rouen	parkrun est actuellement suspendu en France
2022-12-03	parkrun de la Ramée	France	https://www.parkrun.fr/laramee	parkrun est actuellement suspendu en France
2022-12-03	parkrun des Dougnes, Cubnezais	France	https://www.parkrun.fr/lesdougnes	parkrun est actuellement suspendu en France
2022-12-03	parkrun du Bois de Boulogne, Paris	France	https://www.parkrun.fr/boisdeboulogne	parkrun est actuellement suspendu en France
2022-12-03	parkrun du Château de Pierre de Bresse	France	https://www.parkrun.fr/chateaudepierredebresse	parkrun est actuellement suspendu en France
2022-12-03	parkrun du Lac de Divonne	France	https://www.parkrun.fr/lacdedivonne	parkrun est actuellement suspendu en France
2022-12-04	Ashlyns junior parkrun	United Kingdom	https://www.parkrun.org.uk/ashlyns-juniors	Cyclocross event on course
2022-12-04	Barshaw junior parkrun	United Kingdom	https://www.parkrun.org.uk/barshaw-juniors	Jingle Bell run in park
2022-12-04	Chelmsford junior parkrun	United Kingdom	https://www.parkrun.org.uk/chelmsford-juniors	Santa fun run taking place in the park
2022-12-04	Clitheroe Castle junior parkrun	United Kingdom	https://www.parkrun.org.uk/clitheroecastle-juniors	No RD available this week
2022-12-04	Guildford junior parkrun	United Kingdom	https://www.parkrun.org.uk/guildford-juniors	Santa Run in park
2022-12-04	Inverleith junior parkrun	United Kingdom	https://www.parkrun.org.uk/inverleith-juniors	Christmas charity festival & races using the park
2022-12-04	Prestatyn Prom junior parkrun	United Kingdom	https://www.parkrun.org.uk/prestatynprom-juniors	No Run Director available.
2022-12-04	Reigate Priory junior parkrun	United Kingdom	https://www.parkrun.org.uk/reigatepriory-juniors	YMCA Santa run happening in same location
2022-12-04	Stanley Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/stanleypark-juniors	Clash with Santa dash
2022-12-04	Weston-super-Mare junior parkrun	United Kingdom	https://www.parkrun.org.uk/westonsupermare-juniors	No RDs available due to local event
2022-12-04	Wyndham junior parkrun	United Kingdom	https://www.parkrun.org.uk/wyndham-juniors	Rotary charity Santa Fun taking place in the park
2022-12-02 01:40:28.533083			
