Date	Event	Country	Previous Cancellation Note	Website
2026-02-28	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon
2026-02-28	Albert parkrun, Melbourne	Australia	Venue unavailable	https://www.parkrun.com.au/albertmelbourne
2026-02-28	Ally Pally parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/allypally
2026-02-28	Anderson parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/anderson
2026-02-28	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2026-02-28	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2026-02-28	Aylesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylesbury
2026-02-28	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2026-02-28	Baylands Nature Preserve parkrun	United States	Venue unavailable
2026-02-28	Beccles Quay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/becclesquay
2026-02-28	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2026-02-28	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion
2026-02-28	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest
2026-02-28	Brooklands parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brooklands
2026-02-28	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2026-02-28	Bryn Bach parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynbach
2026-02-28	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach
2026-02-28	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2026-02-28	Caledon Golf Course parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/caledongolfcourse
2026-02-28	Carlow Town parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/carlowtown
2026-02-28	Centennial Park parkrun, Dunsborough	Australia	Course unsafe or blocked	https://www.parkrun.com.au/centennialparkdunsborough
2026-02-28	Century City parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/centurycity
2026-02-28	Chilton Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chiltonfields
2026-02-28	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2026-02-28	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2026-02-28	Croxteth Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/croxtethhall
2026-02-28	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-02-28	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2026-02-28	Eastleigh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastleigh
2026-02-28	Ehrenbreitstein parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ehrenbreitstein
2026-02-28	Ellesmere Port parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ellesmereport
2026-02-28	Eramosa River Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/eramosarivertrail
2026-02-28	Etna parkrun	Italy	Venue unavailable	https://www.parkrun.it/etna
2026-02-28	Evergreen parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/evergreen
2026-02-28	Exeter Riverside parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/exeterriverside
2026-02-28	Farm Pond parkrun	United States	Venue unavailable	https://www.parkrun.us/farmpond
2026-02-28	Green Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint
2026-02-28	Greveskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/greveskogen
2026-02-28	Grove Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grovefields
2026-02-28	Guild parkrun	United Kingdom	Shortage of volunteers
2026-02-28	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow
2026-02-28	Hove Promenade parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hovepromenade
2026-02-28	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2026-02-28	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2026-02-28	Kesgrave parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave
2026-02-28	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra
2026-02-28	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach
2026-02-28	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli
2026-02-28	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach
2026-02-28	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2026-02-28	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2026-02-28	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2026-02-28	Moana parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/moana
2026-02-28	Mount Beauty parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/mountbeauty
2026-02-28	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha
2026-02-28	Myponga Reservoir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mypongareservoir
2026-02-28	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy
2026-02-28	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi
2026-02-28	Our Park parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/ourpark
2026-02-28	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach
2026-02-28	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi
2026-02-28	Park in the Past parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parkinthepast
2026-02-28	Parkville parkrun	Australia	Permission issue	https://www.parkrun.com.au/parkville
2026-02-28	Piet Retief parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pietretief
2026-02-28	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark
2026-02-28	Porin metsä parkrun	Finland	Shortage of volunteers	https://www.parkrun.fi/porinmetsa
2026-02-28	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2026-02-28	Queen Elizabeth’s Grammar School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queenelizabethsgrammarschool
2026-02-28	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2026-02-28	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
