Date	Event	Country	Previous Cancellation Note	Website
2022-12-10	Aberbeeg parkrun	United Kingdom	https://www.parkrun.org.uk/aberbeeg	Treacherous conditions on course due to freezing
2022-12-10	Achill Greenway parkrun	Ireland	https://www.parkrun.ie/achillgreenway	Ice on the course
2022-12-10	Albury Wodonga parkrun	Australia	https://www.parkrun.com.au/alburywodonga	due to flooding on course
2022-12-10	Arrow Valley parkrun	United Kingdom	https://www.parkrun.org.uk/arrowvalley	Extreme sub zero temperature with ice on course
2022-12-10	Ashford parkrun	United Kingdom	https://www.parkrun.org.uk/ashford	Ice on key paths /  course making it dangerous
2022-12-10	Aspen parkrun	United States	https://www.parkrun.us/aspen	paused for winter
2022-12-10	Avery Beach parkrun, Huntsville	Canada	https://www.parkrun.ca/averybeach	Closed for the season
2022-12-10	Barry Curtis parkrun	New Zealand	https://www.parkrun.co.nz/barrycurtis	Spartan Auckland event at park;key paths unusable
2022-12-10	Billdalsparken parkrun	Sweden	https://www.parkrun.se/billdalsparken	The course is too icy with snow forecast overnight
2022-12-10	Bower Park parkrun	United Kingdom	https://www.parkrun.org.uk/bowerpark	part of course has frozen dagerous puddles .
2022-12-10	Braidwood Showground parkrun	Australia	https://www.parkrun.com.au/braidwoodshowground	Works being done at showground. Cannot use course.
2022-12-10	Bramhall parkrun	United Kingdom	https://www.parkrun.org.uk/bramhall	Dangerous icy patches on a key path with no work a
2022-12-10	Brickfields parkrun	Ireland	https://www.parkrun.ie/brickfields	frozen paths so not safe to hold event
2022-12-10	Brueton parkrun	United Kingdom	https://www.parkrun.org.uk/brueton	Too many ice patches. Unlikely to clear in time
2022-12-10	Bushy parkrun, Dublin	Ireland	https://www.parkrun.ie/bushydublin	Course is too dangerous due to ice.
2022-12-10	Cabinteely parkrun	Ireland	https://www.parkrun.ie/cabinteely	icy conditions on route.. too dangerous
2022-12-10	Cannock Chase parkrun	United Kingdom	https://www.parkrun.org.uk/cannockchase	Horse Endurance Event at the Chase
2022-12-10	Carlisle Park parkrun, Morpeth	United Kingdom	https://www.parkrun.org.uk/carlislepark	Very icy conditions expected
2022-12-10	Carlisle parkrun	United Kingdom	https://www.parkrun.org.uk/carlisle	Ice on large sections of the course
2022-12-10	Carlow Town parkrun	Ireland	https://www.parkrun.ie/carlowtown	Frosty conditions currently and forecast
2022-12-10	Castletown parkrun	Ireland	https://www.parkrun.ie/castletown	Snow and ice on the paths. Dangerous to go ahead.
2022-12-10	Centenary parkrun	Australia	https://www.parkrun.com.au/centenary	access prohibited due to rehabilitation project
2022-12-10	Chopwell Wood parkrun	United Kingdom	https://www.parkrun.org.uk/chopwellwood	Icy weather impacting event access & runner safety
2022-12-10	Clonmel parkrun	Ireland	https://www.parkrun.ie/clonmel	Course too slippy after flooding
2022-12-10	Corkagh parkrun	Ireland	https://www.parkrun.ie/corkagh	Dangerous icy conditions on the course
2022-12-10	Cranleigh parkrun	United Kingdom	https://www.parkrun.org.uk/cranleigh	because of continuing park redevelopment
2022-12-10	Crathes Castle parkrun	United Kingdom	https://www.parkrun.org.uk/crathescastle	Recent flood damage and ongoing forestry ops
2022-12-10	Darndale parkrun	Ireland	https://www.parkrun.ie/darndale	Course extremely icy. Dangerous to go ahead.
2022-12-10	Dodder Valley parkrun	Ireland	https://www.parkrun.ie/doddervalley	The course is dangerous due to ice
2022-12-10	Downham Market Academy parkrun	United Kingdom	https://www.parkrun.org.uk/downhammarketacademy	Weather concerns will affect safety of runners
2022-12-10	Dudley parkrun	United Kingdom	https://www.parkrun.org.uk/dudley	Ice on course means it's unsafe
2022-12-10	Durham parkrun	United Kingdom	https://www.parkrun.org.uk/durham	Icy Paths Unsafe
2022-12-10	East Park parkrun	United Kingdom	https://www.parkrun.org.uk/eastpark	Unsafe due to icy conditions
2022-12-10	Echuca Moama parkrun	Australia	https://www.parkrun.com.au/echucamoama	Safety reasons : course flooding
2022-12-10	Edwin Carolan Community parkrun	Ireland	https://www.parkrun.ie/edwincarolancommunity	Building Works on Track For For-seeable Future
2022-12-10	Eldorado Park parkrun	South Africa	https://www.parkrun.co.za/eldoradopark	The entire route is flooded.
2022-12-10	Enniskillen parkrun	United Kingdom	https://www.parkrun.org.uk/enniskillen	paths and bridge frozen & dangerous
2022-12-10	Erris parkrun	Ireland	https://www.parkrun.ie/erris	Safety concerns due to ice on the course
2022-12-10	Euroa parkrun	Australia	https://www.parkrun.com.au/euroa	Flooding damage on track
2022-12-10	Exploration Place parkrun	United States	https://www.parkrun.us/explorationplace	Conflicting 5k starting at our host venue
2022-12-10	Fairview parkrun	Ireland	https://www.parkrun.ie/fairview	Adverse weather conditions impacting on our route
2022-12-10	Flegg High parkrun	United Kingdom	https://www.parkrun.org.uk/flegghigh	Ice on course making it dangerous
2022-12-10	Ganavan Sands parkrun	United Kingdom	https://www.parkrun.org.uk/ganavansands	early morning frosty conditions
2022-12-10	Gatton parkrun	Australia	https://www.parkrun.com.au/gatton	Due to Council works on Dennis Minson drive
2022-12-10	Gayndah River Walk parkrun	Australia	https://www.parkrun.com.au/gayndahriverwalk	Due to storm damage on course
2022-12-10	Greenpoint parkrun	South Africa	https://www.parkrun.co.za/greenpoint	Construction work. New course pending approval.
2022-12-10	Hackworth parkrun	United Kingdom	https://www.parkrun.org.uk/hackworth	Lack of volunteers and icy conditions forecast
2022-12-10	Henstridge Airfield parkrun	United Kingdom	https://www.parkrun.org.uk/henstridgeairfield	Ongoing severe flooding on course.
2022-12-10	Herrington Country parkrun	United Kingdom	https://www.parkrun.org.uk/herringtoncountry	Snow and icy conditions affecting the course.
2022-12-10	Hillside parkrun	South Africa	https://www.parkrun.co.za/hillside	Heavy mud, long grass and expecting more rain
2022-12-10	Holkham parkrun	United Kingdom	https://www.parkrun.org.uk/holkham	Holkham Christmas Market
2022-12-10	Holyrood parkrun	United Kingdom	https://www.parkrun.org.uk/holyrood	Icy course
2022-12-10	Horspath parkrun	United Kingdom	https://www.parkrun.org.uk/horspath	Athletics meet and rugby fixture on site
2022-12-10	Huddinge parkrun	Sweden	https://www.parkrun.se/huddinge	Is på banan
2022-12-10	Humber Bridge parkrun	United Kingdom	https://www.parkrun.org.uk/humberbridge	very icy underfoot. High risk of injury
2022-12-10	Hyndburn parkrun	United Kingdom	https://www.parkrun.org.uk/hyndburn	Cross country taking place; course unavailable
2022-12-10	Jesmond Dene parkrun	United Kingdom	https://www.parkrun.org.uk/jesmonddene	Bad weather
2022-12-10	Kingston Park parkrun	Australia	https://www.parkrun.com.au/kingstonpark	Construction of New Track
2022-12-10	Knockbracken Reservoir parkrun	United Kingdom	https://www.parkrun.org.uk/knockbrackenreservoir	freezing weather conditions making course unsafe.
2022-12-10	Kununurra parkrun	Australia	https://www.parkrun.com.au/kununurra	Heatwave and extreme temperatures of above 35
2022-12-10	Lake Boga Foreshore parkrun	Australia	https://www.parkrun.com.au/lakebogaforeshore	Water over course
2022-12-10	Lancaster parkrun	United Kingdom	https://www.parkrun.org.uk/lancaster	Icy course
2022-12-10	Lancefield parkrun	Australia	https://www.parkrun.com.au/lancefield	Track damage
2022-12-10	Leazes parkrun	United Kingdom	https://www.parkrun.org.uk/leazes	ice on most of the route
2022-12-10	Letterkenny parkrun	Ireland	https://www.parkrun.ie/letterkenny	Unsafe weather conditions, ice and snow
2022-12-10	Lillsjön parkrun	Sweden	https://www.parkrun.se/lillsjon	Isig banan
2022-12-10	Marlay parkrun	Ireland	https://www.parkrun.ie/marlay	Ice & snow on paths
2022-12-10	McLean Beach parkrun	Australia	https://www.parkrun.com.au/mcleanbeach	Flooded course
2022-12-10	Melaleuca parkrun	Australia	
2022-12-10	Mildura Weir parkrun	Australia	https://www.parkrun.com.au/milduraweir	Rising river levels causing flooding over course.
2022-12-10	Millhouses parkrun	United Kingdom	https://www.parkrun.org.uk/millhouses	course paths are too icy
2022-12-10	Momoi harappa koen parkrun	Japan	https://www.parkrun.jp/momoiharappakoen	Public event at the park
2022-12-10	Morecambe Prom parkrun	United Kingdom	https://www.parkrun.org.uk/morecambeprom	Safety Reasons due to icey conditions on the Prom
2022-12-10	Mote Park parkrun	United Kingdom	https://www.parkrun.org.uk/motepark	Heart of Kent Hospice Run
2022-12-10	Mount Edgcumbe parkrun	United Kingdom	https://www.parkrun.org.uk/mountedgcumbe	Christmas fayre in the park, key paths not usable
2022-12-10	Mountlucas parkrun	Ireland	https://www.parkrun.ie/mountlucas	Ice on turbines.
