Date	Event	Country	Previous Cancellation Note	Website
2022-12-17	Akrotiri parkrun	United Kingdom	
2022-12-17	Avery Beach parkrun, Huntsville	Canada	https://www.parkrun.ca/averybeach	Closed for the season
2022-12-17	Babbs Mill parkrun	United Kingdom	https://www.parkrun.org.uk/babbsmill	Following the tragic incident on Sunday 11th
2022-12-17	Blue Lagoon parkrun	South Africa	https://www.parkrun.co.za/bluelagoon	Holidays
2022-12-17	Braidwood Showground parkrun	Australia	https://www.parkrun.com.au/braidwoodshowground	Works being done at showground. Cannot use course.
2022-12-17	Cranleigh parkrun	United Kingdom	https://www.parkrun.org.uk/cranleigh	because of continuing park redevelopment
2022-12-17	Crathes Castle parkrun	United Kingdom	https://www.parkrun.org.uk/crathescastle	Recent flood damage and ongoing forestry ops
2022-12-17	Downham Market Academy parkrun	United Kingdom	https://www.parkrun.org.uk/downhammarketacademy	Weather concerns will affect safety of runners
2022-12-17	Durban Point parkrun	South Africa	https://www.parkrun.co.za/durbanpoint	Holiday period - key paths congested
2022-12-17	Edwin Carolan Community parkrun	Ireland	https://www.parkrun.ie/edwincarolancommunity	Building Works on Track For For-seeable Future
2022-12-17	Feltham parkrun	United Kingdom	
2022-12-17	Gateshead parkrun	United Kingdom	https://www.parkrun.org.uk/gateshead	Ronnie Walker 10k road race set up in the park
2022-12-17	Greenpoint parkrun	South Africa	https://www.parkrun.co.za/greenpoint	New course awaiting approval
2022-12-17	Haigh Woodland parkrun	United Kingdom	https://www.parkrun.org.uk/haighwoodland	Icy pathways, freezing temperatures.
2022-12-17	Henstridge Airfield parkrun	United Kingdom	https://www.parkrun.org.uk/henstridgeairfield	Ongoing severe flooding on course.
2022-12-17	Huddinge parkrun	Sweden	https://www.parkrun.se/huddinge	is, is och mer is
2022-12-17	Kingston Park parkrun	Australia	https://www.parkrun.com.au/kingstonpark	Construction of new track
2022-12-17	Kingsway parkrun, Gloucester	United Kingdom	https://www.parkrun.org.uk/kingsway	Snow/ice on some paths & ongoing temps below zero
2022-12-17	Mallards Pike parkrun	United Kingdom	https://www.parkrun.org.uk/mallardspike	Car park closed by Forestry England
2022-12-17	McLean Beach parkrun	Australia	https://www.parkrun.com.au/mcleanbeach	Flooded course
2022-12-17	Melaleuca parkrun	Australia	
2022-12-17	Mildura Weir parkrun	Australia	https://www.parkrun.com.au/milduraweir	under water (flooded)
2022-12-17	Murray Bridge parkrun	Australia	https://www.parkrun.com.au/murraybridge	rising river levels affecting course
2022-12-17	Narromine Wetlands parkrun	Australia	https://www.parkrun.com.au/narrominewetlands	Track continues to be flooded and unsafe
2022-12-17	Red Star parkrun	South Africa	https://www.parkrun.co.za/redstar	Facility not available over festive season
2022-12-17	Renmark parkrun	Australia	https://www.parkrun.com.au/renmark	Flood damage and an ongoing flood alert.
2022-12-17	Riverway parkrun	Australia	https://www.parkrun.com.au/riverway	Stable at Riverway Event Set Up; key paths blocked
2022-12-17	Shawnigan Hills parkrun	Canada	https://www.parkrun.ca/shawniganhills	Heavy traffic on campus all morning.
2022-12-17	St Francis parkrun	South Africa	https://www.parkrun.co.za/stfrancis	High season, unfortunately no capacity
2022-12-17	Stewart parkrun, Middlesbrough	United Kingdom	https://www.parkrun.org.uk/stewart	Christmas market in park affecting finish and car
2022-12-17	Taman Tasik Danau Kota parkrun	Malaysia	https://www.parkrun.my/tamantasikdanaukota	This event is closed until further notice.
2022-12-17	The Glen parkrun	Ireland	
2022-12-17	Watergrove parkrun, Rochdale	United Kingdom	https://www.parkrun.org.uk/watergrove	Car park and all paths unsafe due to snow and ice
2022-12-17	Werribee Park Mansion parkrun	Australia	https://www.parkrun.com.au/werribeeparkmansion	Damage to course
2022-12-17	Whiteley parkrun	United Kingdom	https://www.parkrun.org.uk/whiteley	Council works in park, key paths unusable
2022-12-17	Windhoek parkrun	South Africa	https://www.parkrun.co.za/windhoek	Core volunteers unavailable
2022-12-17	Wormwood Scrubs parkrun	United Kingdom	https://www.parkrun.org.uk/wormwoodscrubs	Icy conditions; risk to runner safety
2022-12-17	parkrun de Fontainebleau	France	https://www.parkrun.fr/fontainebleau	parkrun est actuellement suspendu en France
2022-12-17	parkrun de Montsouris	France	https://www.parkrun.fr/montsouris	parkrun est actuellement suspendu en France
2022-12-17	parkrun de Rouen	France	https://www.parkrun.fr/rouen	parkrun est actuellement suspendu en France
2022-12-17	parkrun de la Ramée	France	https://www.parkrun.fr/laramee	parkrun est actuellement suspendu en France
2022-12-17	parkrun des Dougnes, Cubnezais	France	https://www.parkrun.fr/lesdougnes	parkrun est actuellement suspendu en France
2022-12-17	parkrun du Bois de Boulogne, Paris	France	https://www.parkrun.fr/boisdeboulogne	parkrun est actuellement suspendu en France
2022-12-17	parkrun du Château de Pierre de Bresse	France	https://www.parkrun.fr/chateaudepierredebresse	parkrun est actuellement suspendu en France
2022-12-17	parkrun du Lac de Divonne	France	https://www.parkrun.fr/lacdedivonne	parkrun est actuellement suspendu en France
2022-12-18	The Waterfront junior parkrun	United Kingdom	https://www.parkrun.org.uk/thewaterfront-juniors	course in use for Spiegeltent
2022-12-15 09:15:08.300610			
