Event	Country	Previous Cancellation Note	Website
Albury Wodonga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/alburywodonga
Alexandra parkrun, Moss Side	United Kingdom	Fallen tree on the course	https://www.parkrun.org.uk/alexandra
Anderson parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/anderson
Armidale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/armidale
Ashgrove parkrun	Australia	Wet Weather - Course is unsafe.	https://www.parkrun.com.au/ashgrove
Avondale University College parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/avondaleuniversitycollege
Balclutha parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/balclutha
Ballina Coast parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ballinacoast
Ballincollig Regional junior parkrun	Ireland	Insufficient number of volunteers	https://www.parkrun.ie/ballincolligregional-juniors
Barnstaple parkrun	United Kingdom	No access to equipment	https://www.parkrun.org.uk/barnstaple
Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis
Barshaw junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/barshaw-juniors
Batemans Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/batemansbay
Bathurst parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bathurst
Bega parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bega
Bellville parkrun	South Africa	Still waiting for City of Cape Town Event Permit	https://www.parkrun.co.za/bellville
Big Bay parkrun	South Africa	High Tide	https://www.parkrun.co.za/bigbay
Bill Rose Sports Complex parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/billrosesportscomplex
Billdalsparken parkrun	Sweden	snö/snow	https://www.parkrun.se/billdalsparken
Blackbutt parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/blackbutt
Blenheim parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/blenheim
Blue Gum Hills parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bluegumhills
Bourke Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bourkeracecourse
Bowral parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bowral
Braidwood Showground parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/braidwoodshowground
Brierley Forest parkrun	United Kingdom	Patchy black ice making trails unsafe	https://www.parkrun.org.uk/brierleyforest
Broken Hill Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brokenhillracecourse
Brumby Wood Rec Ground junior parkrun	United Kingdom	No Core team members available. No Race Director	https://www.parkrun.org.uk/brumbywoodrecground-juniors
Brundall parkrun	United Kingdom	Key paths are boggy, muddy and lots of water	https://www.parkrun.org.uk/brundall
Bryn Bach parkrun	United Kingdom	Due to xmas parties lack of volunteers this week	https://www.parkrun.org.uk/brynbach
Callaghan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/callaghan
Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz
Campbelltown parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/campbelltown
Carrickfergus parkrun	United Kingdom	Tree works being carried out in the park	https://www.parkrun.org.uk/carrickfergus
Casula Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/casulaparklands
Centennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/centennial
Central Park junior parkrun, Boston	United Kingdom	Boston Santa Run in the park; too many Santa’s	https://www.parkrun.org.uk/centralparkboston-juniors
Century City parkrun	South Africa	New route waiting to be approved	https://www.parkrun.co.za/centurycity
Chasewater parkrun	United Kingdom	Avian flu confirmed at park.	https://www.parkrun.org.uk/chasewater
Chipping Norton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chippingnorton
Chopwell Wood parkrun	United Kingdom	Clear up from storm Arwen still ongoing.	https://www.parkrun.org.uk/chopwellwood
Christiana parkrun	South Africa	other event at venue	https://www.parkrun.co.za/christiana
Cleethorpes parkrun	United Kingdom	Icy conditions, unsafe to run	https://www.parkrun.org.uk/cleethorpes
Cobar parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cobar
Coffs Harbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coffsharbour
Cooks River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cooksriver
Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall
Courthouse Lake parkrun	United States	Forecast of up to a foot of overnight snow	https://www.parkrun.us/courthouselake
Cowpasture Reserve parkrun, Camden	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowpasturereservecamden
Cowra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowra
Cronulla parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cronulla
Croxteth Hall parkrun	United Kingdom	Storm damage, route blocked by fallen trees	https://www.parkrun.org.uk/croxtethhall
Crystal Palace junior parkrun	United Kingdom	running race clashing with our route and time	https://www.parkrun.org.uk/crystalpalace-juniors
Curl Curl parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/curlcurl
Dalby parkrun	Australia	the creek is turning parkrun into a swimming pool	https://www.parkrun.com.au/dalby
Dhurringile parkrun	Australia	Not yet restarted
Dolls Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dollspoint
Donaupark parkrun	Austria	Government imposed restrictions due to Covid 19	https://www.parkrun.co.at/donaupark
Druridge Bay parkrun	United Kingdom	park still closed due to storm damage	https://www.parkrun.org.uk/druridgebay
Dubbo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dubbo
Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin
Eagan parkrun	United States	Due to large amounts of snow ; paths unpredictable	https://www.parkrun.us/eagan
East End parkrun, New Plymouth	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/eastend
East Richmond parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eastrichmond
Eramosa River Trail parkrun	Canada	High winds forecast, dangerous course conditions	https://www.parkrun.ca/eramosarivertrail
Feltham parkrun	United Kingdom	staff shortages
Fingal Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fingalbay
Flaxmere parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/flaxmere
Fletcher Moss parkrun	United Kingdom	Storm Barra has brought a tree down	https://www.parkrun.org.uk/fletchermoss
Foro Italico parkrun	Italy	MALTEMPO: VENTO FORTE.	https://www.parkrun.it/foroitalico
Forster parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/forster
Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster
Galston parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/galston
Gayndah River Walk parkrun	Australia	Existing flood damage not being repaired in time	https://www.parkrun.com.au/gayndahriverwalk
George parkrun	South Africa	Extensive damage to course & bridges due to floods	https://www.parkrun.co.za/george
Gisborne parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/gisborne
Gloucester District parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gloucesterdistrict
Goulburn parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goulburn
Grafton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/grafton
Great Cornard parkrun	United Kingdom	Waterlogged fields	https://www.parkrun.org.uk/greatcornard
GreenWay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/greenway
Greytown Woodside Trail parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/greytownwoodsidetrail
Haga parkrun	Sweden	Väldigt isigt och farligt att springa	https://www.parkrun.se/haga
Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley
Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake
Hamilton Park parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonpark
Hart & Bosch Village parkrun	South Africa	Heavy rains last night - course too wet, dangerous	https://www.parkrun.co.za/hartenboschvillage
Hasenheide parkrun	Germany	Strecke vereist / compacted snow - too icy /slippy	https://www.parkrun.com.de/hasenheide
Hastings parkrun	United Kingdom	Accident on course.	https://www.parkrun.org.uk/hastings
Hellbrunn parkrun	Austria	Government imposed restrictions due to Covid 19	https://www.parkrun.co.at/hellbrunn
Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint
Hollesley Bay parkrun	United Kingdom	No staff available
Horseshoe Bay Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/horseshoebayreserve
Huddinge parkrun	Sweden	För halt på banan	https://www.parkrun.se/huddinge
Huskisson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/huskisson
Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill
Inverell parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/inverell
Jacks Road junior parkrun	United Kingdom	Insufficient volunteers to operate event safely	https://www.parkrun.org.uk/jacksroad-juniors
Jindabyne parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/jindabyne
Jock Trail parkrun	South Africa	Due to flooding of the parkrun access bridge	https://www.parkrun.co.za/jocktrail
Kamay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kamay
Kanata parkrun, Ottawa	Canada	Icy course and freezing rain	https://www.parkrun.ca/kanata
Kapiti Coast parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/kapiticoast
Kingscliff parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kingscliff
King’s Lynn junior parkrun	United Kingdom	Sadly we do not have enough volunteers to go ahead	https://www.parkrun.org.uk/kingslynn-juniors
Kungsängen parkrun	Sweden	Risk för isigt underlag	https://www.parkrun.se/kungsangen
Kurt-Schumacher-Promenade parkrun	Germany	Aufgrund der Vorgabe 2G Plus	https://www.parkrun.com.de/kurtschumacherpromenade
Lake Mac parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakemac
Lakeview parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakeview
Landesgartenschau Park parkrun	Germany	Aktuelle Corona-Situation	https://www.parkrun.com.de/landesgartenschaupark
Lawson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lawson
Leeton Sport and Recreation Precinct parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/leetonsportandrecreationprecinct
Lismore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lismore
Lithgow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lithgow
Loch Neaton parkrun, Watton	United Kingdom	Parts of the course are waterlogged	https://www.parkrun.org.uk/lochneaton
Lochore Meadows parkrun	United Kingdom	Risk of slipping on key paths	https://www.parkrun.org.uk/lochoremeadows
Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt
Løvstien parkrun, Bergen	Norway	Ice on the course, not safe to run	https://www.parkrun.no/lovstien
