Date	Event	Country	Previous Cancellation Note	Website
2024-04-06	Aberfields parkrun	United Kingdom	Full RD/Core team unavailable due to local event	https://www.parkrun.org.uk/aberfields
2024-04-06	Abingdon parkrun	United Kingdom	Flooding	https://www.parkrun.org.uk/abingdon
2024-04-06	Achill Greenway parkrun	Ireland	Permission issue	https://www.parkrun.ie/achillgreenway
2024-04-06	Alderley Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alderleypark
2024-04-06	Antrim parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/antrim
2024-04-06	Armidale parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/armidale
2024-04-06	Ashbourne Recreation Ground parkrun	United Kingdom	Wetter than a very wet thing wearing a wet t-shirt	https://www.parkrun.org.uk/ashbournerecreationground
2024-04-06	Australian Standing Stones parkrun	Australia	Weather	https://www.parkrun.com.au/australianstandingstones
2024-04-06	Aviators Paradise parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/aviatorsparadise
2024-04-06	Avondale Forest parkrun	Ireland	Weather	https://www.parkrun.ie/avondaleforest
2024-04-06	Avondale University College parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/avondaleuniversitycollege
2024-04-06	Aylesbury parkrun	United Kingdom	The sky has dumped water on the course again!	https://www.parkrun.org.uk/aylesbury
2024-04-06	Ballina parkrun	Ireland	Weather	https://www.parkrun.ie/ballina
2024-04-06	Ballincollig parkrun	Ireland	Weather	https://www.parkrun.ie/ballincollig
2024-04-06	Batemans Bay parkrun	Australia	Weather	https://www.parkrun.com.au/batemansbay
2024-04-06	Beeston parkrun	United Kingdom	Wayne Manor Parkrun Takeover alternative.	https://www.parkrun.org.uk/beeston
2024-04-06	Bere Island parkrun	Ireland	Weather	https://www.parkrun.ie/bereisland
2024-04-06	Beverley Westwood parkrun	United Kingdom	Saturated course	https://www.parkrun.org.uk/beverleywestwood
2024-04-06	Bideford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bideford
2024-04-06	Bill Rose Sports Complex parkrun	Australia	Bill Rose Sports Complex is closed due to rain	https://www.parkrun.com.au/billrosesportscomplex
2024-04-06	Bolberry Down parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolberrydown
