Date	Event	Country	Previous Cancellation Note	Website
2023-09-16	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-09-16	Akrotiri parkrun	United Kingdom	WGBT reading limits physical activity
2023-09-16	Alberton Ascot parkrun	Australia	Permission issue
2023-09-16	Ayr parkrun	United Kingdom	dog agility event in park; key paths unusable	https://www.parkrun.org.uk/ayr
2023-09-16	Bambra Bolinda parkrun	Australia	Permission issue
2023-09-16	Bartley Park parkrun	United Kingdom	Bridge over Bartley Water closed for repair	https://www.parkrun.org.uk/bartleypark
2023-09-16	Belton House parkrun	United Kingdom	As requested by the NT	https://www.parkrun.org.uk/beltonhouse
2023-09-16	Botanical Garden parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/botanicalgarden
2023-09-16	Braunstone parkrun	United Kingdom	Core team whom do equipment storage all away.	https://www.parkrun.org.uk/braunstone
2023-09-16	Brentwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brentwood
2023-09-16	Burgess parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burgess
2023-09-16	Caledon Golf Course parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/caledongolfcourse
2023-09-16	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2023-09-16	Chain of Lakes parkrun	Canada	Weather	https://www.parkrun.ca/chainoflakes
2023-09-16	Chichibu Muse Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/chichibumusepark
2023-09-16	Clonmel parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/clonmel
2023-09-16	Cobaw Clunes parkrun	Australia	Permission issue
2023-09-16	Crathes Castle parkrun	United Kingdom	Course being used by PIM Running Festival	https://www.parkrun.org.uk/crathescastle
2023-09-16	Cromhall parkrun	United Kingdom	Abandoned due to weather
2023-09-16	Eastern Trail parkrun, Biddeford	United States	Tropical Storm Warning/ Unsafe Conditions.	https://www.parkrun.us/easterntrailbiddeford
2023-09-16	Feltham parkrun	United Kingdom	staff shortages
2023-09-16	Forest Rec parkrun	United Kingdom	Ground Works	https://www.parkrun.org.uk/forestrec
2023-09-16	Franschhoek parkrun	South Africa	Not enough volunteers	https://www.parkrun.co.za/franschhoek
2023-09-16	Frimley Lodge parkrun	United Kingdom	Railway in operation - Key paths unusable	https://www.parkrun.org.uk/frimleylodge
2023-09-16	Great Dunmow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatdunmow
2023-09-16	Greenpoint parkrun	South Africa	Gun Run conflict	https://www.parkrun.co.za/greenpoint
2023-09-16	Groeneweide parkrun	South Africa	Weather	https://www.parkrun.co.za/groeneweide
2023-09-16	Guysborough Nature Trail parkrun	Canada	Weather	https://www.parkrun.ca/guysboroughnaturetrail
2023-09-16	Hadleigh parkrun, Essex	United Kingdom	Another large scale event taking place in the park	https://www.parkrun.org.uk/hadleigh
2023-09-16	Hart & Bosch Village parkrun	South Africa	Awaiting approval of new course/route	https://www.parkrun.co.za/hartenboschvillage
2023-09-16	Henstridge Airfield parkrun	United Kingdom	Site not available
2023-09-16	Heslington parkrun	United Kingdom	Student moving day - access & car park unavailable	https://www.parkrun.org.uk/heslington
2023-09-16	Hillside parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hillside
2023-09-16	Joe Creason parkrun	United States	Park Unavailable - Nightingale 5K	https://www.parkrun.us/joecreason
2023-09-16	Kroonstad parkrun	South Africa	School sport event taking place	https://www.parkrun.co.za/kroonstad
2023-09-16	Leakin Park parkrun	United States	park not accessible due to road closure	https://www.parkrun.us/leakinpark
2023-09-16	Leazes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/leazes
2023-09-16	Leicester Victoria parkrun	United Kingdom	Radio 2 concert	https://www.parkrun.org.uk/leicestervictoria
2023-09-16	Living Colour parkrun	South Africa	Another event on site	https://www.parkrun.co.za/livingcolour
2023-09-16	Marine Parade parkrun	United Kingdom	Enduro Preparations (course un-usable)	https://www.parkrun.org.uk/marineparade
2023-09-16	Markeaton parkrun	United Kingdom	ColourRun event in park.	https://www.parkrun.org.uk/markeaton
2023-09-16	Markshall Estate parkrun	United Kingdom	Classic Car Show at the venue today.	https://www.parkrun.org.uk/markshallestate
2023-09-16	Mattilanniemi parkrun	Finland	Venue unavailable	https://www.parkrun.fi/mattilanniemi
2023-09-16	Merrymeeting parkrun	United States	Hurricane Warning	https://www.parkrun.us/merrymeeting
2023-09-16	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha
2023-09-16	Nepean River parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/nepeanriver
2023-09-16	North Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northharbour
2023-09-16	Onderstepoort Campus parkrun	South Africa	Repairs and maintenance on water supply to campus	https://www.parkrun.co.za/onderstepoortcampus
2023-09-16	Onley parkrun	United Kingdom	insufficient volunteers to run event
2023-09-16	Penistone parkrun	United Kingdom	Fun Fair on the field	https://www.parkrun.org.uk/penistone
2023-09-16	Pokkinen parkrun	Finland	Oulun Juoksu 10k race. Key paths unusable.	https://www.parkrun.fi/pokkinen
2023-09-16	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids
2023-09-16	Roberts Park parkrun	United Kingdom	Saltaire Festival on the course	https://www.parkrun.org.uk/robertspark
2023-09-16	Russborough parkrun	Ireland	Event on at venue	https://www.parkrun.ie/russborough
2023-09-16	SETU Arena parkrun	Ireland	Launch date of SETU parkrun not yet finalised
2023-09-16	Sands Lane parkrun	United Kingdom	PRISON SECURITY
2023-09-16	Shingashigawa Ukima parkrun	Japan	新河岸川の潮位予報より、コース浸水予測のため	https://www.parkrun.jp/shingashigawaukima
2023-09-16	Shipley Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry
2023-09-16	Skemerberg parkrun	South Africa	No core team available	https://www.parkrun.co.za/skemerberg
2023-09-16	Snowden Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/snowdenfield
2023-09-16	Somerset West parkrun	South Africa	Course too flooded-Sections unpassable/dangerous	https://www.parkrun.co.za/somersetwest
2023-09-16	Sudbury parkrun	United Kingdom	Lack of staff to put on the event
2023-09-16	The Grange parkrun	United Kingdom	Games Event same date - space not available
2023-09-16	Thurso parkrun	United Kingdom	Works ongoing round boating pond	https://www.parkrun.org.uk/thurso
2023-09-16	Victoria Dock parkrun	United Kingdom	DSEI - closures on dock path	https://www.parkrun.org.uk/victoriadock
2023-09-16	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro
2023-09-16	Vogrie parkrun	United Kingdom	Event on in the park and limited core team	https://www.parkrun.org.uk/vogrie
2023-09-16	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom
2023-09-16	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-09-16	Witton parkrun	United Kingdom	Lost Woods Festival	https://www.parkrun.org.uk/witton
2023-09-16	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad
2023-09-16	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-09-16	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-09-16	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-09-16	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-09-16	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-09-16	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-09-16	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-09-16	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
2023-09-17	Alexandra junior parkrun, Oldham	United Kingdom	Event Closed	https://www.parkrun.org.uk/alexandra-juniors
2023-09-17	Arklow Duck Pond junior parkrun	Ireland	Weather	https://www.parkrun.ie/arklowduckpond-juniors
2023-09-17	Belfast Victoria junior parkrun	United Kingdom	Belfast city half marathon using key paths	https://www.parkrun.org.uk/belfastvictoria-juniors
2023-09-17	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors
2023-09-17	Boston Road Rec junior parkrun	United Kingdom	Okotberfest in Park	https://www.parkrun.org.uk/bostonroadrec-juniors
2023-09-17	Cobb Gate junior parkrun	United Kingdom	SW water need to use the area for tankering waste	https://www.parkrun.org.uk/cobbgate-juniors
2023-09-17	Comber junior parkrun	United Kingdom	Lack of Volunteers due to Belfast Half Marathon	https://www.parkrun.org.uk/comber-juniors
2023-09-17	Lusk Sports Hub junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/lusksportshub-juniors
2023-09-17	Millbank Boating Pond junior parkrun	United Kingdom	Work on boating pond paths	https://www.parkrun.org.uk/millbankboatingpond-juniors
2023-09-17	Newbridge House junior parkrun	Ireland	Weather	https://www.parkrun.ie/newbridgehouse-juniors
2023-09-17	Northampton Racecourse junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northamptonracecourse-juniors
2023-09-17	Ormeau junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormeau-juniors
2023-09-17	Osterley junior parkrun	United Kingdom	The NT need to close the park - sewage issues	https://www.parkrun.org.uk/osterley-juniors
2023-09-17	Queen’s Park junior parkrun, London	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparklondon-juniors
2023-09-17	Reigate Priory junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory-juniors
2023-09-17	Ringsend junior parkrun	Ireland	Route unsafe due to major works going on in park	https://www.parkrun.ie/ringsend-juniors
2023-09-17	Saltaire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/saltaire-juniors
2023-09-17	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors
2023-09-17	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors
2023-09-17	St Fergal’s College junior parkrun	Ireland	Weather	https://www.parkrun.ie/stfergalscollege-juniors
2023-09-17	St Nicholas junior parkrun	United Kingdom	clear up from public event the previous day	https://www.parkrun.org.uk/stnicholas-juniors
2023-09-17	Stevenage junior parkrun	United Kingdom	Stevenage 10k will be held at Hampson Park	https://www.parkrun.org.uk/stevenage-juniors
2023-09-17	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors
2023-09-17	Woking junior parkrun	United Kingdom	Triathlon taking place on our course	https://www.parkrun.org.uk/woking-juniors
2023-09-17	Wotton Community PARC junior parkrun	United Kingdom	Wotton Lions 10km race.	https://www.parkrun.org.uk/wottoncommunityparc-juniors
2023-09-18 00:59:02.102206			
