Date	Event	Country	Previous Cancellation Note	Website
2022-12-10	Aberbeeg parkrun	United Kingdom	https://www.parkrun.org.uk/aberbeeg	Treacherous conditions on course due to freezing
2022-12-10	Aberdeen parkrun	United Kingdom	https://www.parkrun.org.uk/aberdeen	Start/Finish area is iced over
2022-12-10	Aberystwyth parkrun	United Kingdom	https://www.parkrun.org.uk/aberystwyth	Ice on course
2022-12-10	Achill Greenway parkrun	Ireland	https://www.parkrun.ie/achillgreenway	Ice on the course
2022-12-10	Agnew parkrun	United Kingdom	https://www.parkrun.org.uk/agnew	Icy paths in park.  Event cancelled.
2022-12-10	Akrotiri parkrun	United Kingdom	
2022-12-10	Albert parkrun, Middlesbrough	United Kingdom	https://www.parkrun.org.uk/albert	Ice on course. Paths unsuitable
2022-12-10	Albury Wodonga parkrun	Australia	https://www.parkrun.com.au/alburywodonga	due to flooding on course
2022-12-10	Alderford Lake parkrun	United Kingdom	https://www.parkrun.org.uk/alderfordlake	Icy patches
2022-12-10	Alexandra parkrun, Moss Side	United Kingdom	https://www.parkrun.org.uk/alexandra	Paths too icy to run safely
2022-12-10	Alness parkrun	United Kingdom	https://www.parkrun.org.uk/alness	Ice
2022-12-10	Alvaston parkrun	United Kingdom	https://www.parkrun.org.uk/alvaston	Black ice on paths
2022-12-10	Ancholme Valley Way parkrun	United Kingdom	https://www.parkrun.org.uk/ancholmevalleyway	Adverse weather conditions; paths very slippy
2022-12-10	Antrim parkrun	United Kingdom	https://www.parkrun.org.uk/antrim	Icy Weather Conditions on cou and roads to parkrun
2022-12-10	Armley parkrun	United Kingdom	https://www.parkrun.org.uk/armley	The paths are too slippy and dangerous
2022-12-10	Arrow Valley parkrun	United Kingdom	https://www.parkrun.org.uk/arrowvalley	Extreme sub zero temperature with ice on course
2022-12-10	Ashford parkrun	United Kingdom	https://www.parkrun.org.uk/ashford	Ice on key paths /  course making it dangerous
2022-12-10	Aspen parkrun	United States	https://www.parkrun.us/aspen	paused for winter
