Event	Country	Previous Cancellation Note	Website
Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon
Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach
Barton Trail parkrun	Canada	We have a shortage of volunteers.  Be back Jan.1!	https://www.parkrun.ca/bartontrail
Beach Strip parkrun	Canada	Christmas	https://www.parkrun.ca/beachstrip
Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue
Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
Downsview parkrun	Canada	Core team unavailable to attend the event.	https://www.parkrun.ca/downsview
Eramosa River Trail parkrun	Canada	Happy Holidays! Please join us on Jan. 1	https://www.parkrun.ca/eramosarivertrail
Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback
Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake
Hyde parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/hyde
Kanata parkrun, Ottawa	Canada	Christmas Day	https://www.parkrun.ca/kanata
Meadowvale parkrun	Canada	No run directors are available.	https://www.parkrun.ca/meadowvale
New York Central Fitness Trail parkrun	Canada	Christmas Day.	https://www.parkrun.ca/newyorkcentralfitnesstrail
North Bay parkrun	Canada	Regulars were asked and they weren't interested	https://www.parkrun.ca/northbay
Orleans parkrun	Canada	COVID-19 and reducing group gathering	https://www.parkrun.ca/orleans
Penticton parkrun	Canada	Chrsitmas day	https://www.parkrun.ca/penticton
River Oaks parkrun	Canada	Christmas Day	https://www.parkrun.ca/riveroaks
Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
Victoria parkrun, Kitchener	Canada	volunteers unavailable	https://www.parkrun.ca/victoriakitchener
Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler
Whitby parkrun	Canada	Covid exposure in local community	https://www.parkrun.ca/whitby
2021-12-21 18:19:07.660748			
