Date	Event	Country	Previous Cancellation Note	Website
2026-04-11	Akrotiri parkrun	United Kingdom	Venue unavailable
2026-04-11	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen
2026-04-11	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue
2026-04-11	Birtinya Island parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/birtinyaisland
2026-04-11	Bressay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bressay
2026-04-11	Bundaberg parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bundaberg
2026-04-11	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail
2026-04-11	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail
2026-04-11	Crichton parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/crichton
2026-04-11	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-04-11	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2026-04-11	Ford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ford
2026-04-11	Frogmary Green Farm parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/frogmarygreenfarm
2026-04-11	Gongendo 2gou kouen parkrun	Japan	Permission issue	https://www.parkrun.jp/gongendo2goukouen
2026-04-11	Guild parkrun	United Kingdom	Venue unavailable
2026-04-11	Harris Avenue parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/harrisavenue
2026-04-11	Hazelmere Dam parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hazelmeredam
2026-04-11	Holme Pierrepont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holmepierrepont
2026-04-11	Hove Promenade parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hovepromenade
2026-04-11	Isabel Trail parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/isabeltrail
2026-04-11	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail
2026-04-11	Keppel parkrun	United Kingdom	Shortage of volunteers
2026-04-11	Kesgrave parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave
2026-04-11	Klipspringer Lodge parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/klipspringerlodge
2026-04-11	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach
2026-04-11	Larne parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/larne
2026-04-11	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium
2026-04-11	Leakin Park parkrun	United States	Venue unavailable	https://www.parkrun.us/leakinpark
2026-04-11	Louis Trichardt parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/louistrichardt
2026-04-11	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2026-04-11	Mawson Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mawsonlakes
2026-04-11	Millwater parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/millwater
2026-04-11	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha
2026-04-11	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy
2026-04-11	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark
2026-04-11	Plaatbos Nature Reserve parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/plaatbosnaturereserve
2026-04-11	Rendlesham Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rendleshamforest
2026-04-11	Renmark parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/renmark
2026-04-11	Richards Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/richardsbay
2026-04-11	Riverside parkrun, Grand Rapids	United States	Course unsafe or blocked	https://www.parkrun.us/riversidegrandrapids
2026-04-11	Roma Pineto parkrun	Italy	Shortage of volunteers	https://www.parkrun.it/romapineto
2026-04-11	Rushmoor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rushmoor
2026-04-11	Saint-Paulin parkrun	Canada	Weather	https://www.parkrun.ca/saintpaulin
2026-04-11	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool
2026-04-11	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2026-04-11	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2026-04-11	Snowden Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/snowdenfield
2026-04-11	St Anne’s parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes
