Date	Event	Country	Previous Cancellation Note	Website
2025-07-26	Akrotiri parkrun	United Kingdom	Weather
2025-07-26	Ashford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashford
2025-07-26	Barrow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barrow
2025-07-26	Basingstoke parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/basingstoke
2025-07-26	Beckenham Place parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beckenhamplace
2025-07-26	Berkeley Green parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/berkeleygreen
2025-07-26	Blaise Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/blaisecastle
2025-07-26	Broken Hill Racecourse parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/brokenhillracecourse
2025-07-26	Castlerea parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castlerea
2025-07-26	Catford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/catford
2025-07-26	Chaffey Park parkrun	Australia	Weather	https://www.parkrun.com.au/chaffeypark
2025-07-26	Charters Towers Airport parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charterstowersairport
2025-07-26	Cornerstone Lakes parkrun	United States	Weather	https://www.parkrun.us/cornerstonelakes
2025-07-26	Crinan Canal parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal
2025-07-26	Danehy Park parkrun	United States	Venue unavailable	https://www.parkrun.us/danehypark
2025-07-26	Derrynoid Forest parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrynoidforest
2025-07-26	Downview parkrun	United Kingdom	Shortage of volunteers
2025-07-26	ESBA parkrun	United Kingdom	Weather
2025-07-26	East Coast Park parkrun	Singapore	Shortage of volunteers	https://www.parkrun.sg/eastcoastpark
2025-07-26	East Holmes Field parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastholmesfield
2025-07-26	Ekebergsletta parkrun	Norway	Venue unavailable	https://www.parkrun.no/ekebergsletta
2025-07-26	Exeter Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/exeterriverside
2025-07-26	Falls parkrun, Belfast	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falls
2025-07-26	Felixstowe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/felixstowe
2025-07-26	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury
2025-07-26	Fletcher Moss parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/fletchermoss
2025-07-26	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek
2025-07-26	Globe parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/globe
2025-07-26	Gloucester City parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gloucestercity
2025-07-26	Goulburn River Trail parkrun, Seymour	Australia	Weather	https://www.parkrun.com.au/goulburnrivertrailseymour
2025-07-26	Happy Valley parkrun	United Kingdom	Weather
2025-07-26	Hillsborough parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough
2025-07-26	Hoblers Bridge Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hoblersbridgereserve
2025-07-26	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath
2025-07-26	Hout Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/houtbay
2025-07-26	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen
2025-07-26	Jacobsdal parkrun	South Africa	Venue unavailable
2025-07-26	Kemnader See parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/kemnadersee
2025-07-26	Lancing Beach Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lancingbeachgreen
2025-07-26	Levengrove parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/levengrove
2025-07-26	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2025-07-26	Maria Creek Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mariacreekreserve
2025-07-26	Marine Parade parkrun	United Kingdom	High Tide 11.58m @ 8.46am - Unsafe Course	https://www.parkrun.org.uk/marineparade
2025-07-26	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium
