Date	Event	Country	Previous Cancellation Note	Website
2022-12-03	Albury Wodonga parkrun	Australia	https://www.parkrun.com.au/alburywodonga	due to flooding on course
2022-12-03	Aspen parkrun	United States	https://www.parkrun.us/aspen	paused for winter
2022-12-03	Balyang Sanctuary parkrun	Australia	https://www.parkrun.com.au/balyangsanctuary	Paths closed by land manager after recent flooding
2022-12-03	Barton Trail parkrun	Canada	https://www.parkrun.ca/bartontrail	Environment Canada severe wind warning
2022-12-03	Bellevue parkrun	Canada	https://www.parkrun.ca/bellevue	due to another event!
2022-12-03	Botanical Garden parkrun	South Africa	https://www.parkrun.co.za/botanicalgarden	Event taking place at Botanical Gardens
2022-12-03	Braidwood Showground parkrun	Australia	https://www.parkrun.com.au/braidwoodshowground	Works being done at showground. Cannot use course.
2022-12-03	Burswood Peninsula parkrun	Australia	https://www.parkrun.com.au/burswoodpeninsula	Cricket Test Match (30th Nov - 4th Dec)
2022-12-03	Caffarella parkrun	Italy	https://www.parkrun.it/caffarella	Course not safe
2022-12-03	Canyon Rim Trail parkrun	United States	https://www.parkrun.us/canyonrimtrail	Another event is scheduled at our location.
2022-12-03	Centennial parkrun	Australia	https://www.parkrun.com.au/centennial	Good Things Music Festival - Park is closed.
2022-12-03	Central parkrun, Burnaby	Canada	https://www.parkrun.ca/centralburnaby	Trail is covered with snow and icy in some parts.
2022-12-03	Clonmel parkrun	Ireland	https://www.parkrun.ie/clonmel	Course flooded
2022-12-03	Cobram parkrun	Australia	https://www.parkrun.com.au/cobram
2022-12-03	Courthouse Lake parkrun	United States	https://www.parkrun.us/courthouselake	Ice on trail combined with windchills forecast
2022-12-03	Cranleigh parkrun	United Kingdom	https://www.parkrun.org.uk/cranleigh	continuing park redevelopment
2022-12-03	Crathes Castle parkrun	United Kingdom	https://www.parkrun.org.uk/crathescastle	Recent flood damage and ongoing forestry ops
2022-12-03	Des Moines Creek parkrun	United States	https://www.parkrun.us/desmoinescreek	Potential slush and snow on the course
2022-12-03	Downsview parkrun	Canada	https://www.parkrun.ca/downsview	Rain & strong winds Saturday morning of 90 km/hr
2022-12-03	Eagan parkrun	United States	https://www.parkrun.us/eagan	cold, snow, wind
2022-12-03	Echuca Moama parkrun	Australia	https://www.parkrun.com.au/echucamoama	Safety: flooded course
2022-12-03	Edenbrook Country parkrun	United Kingdom	https://www.parkrun.org.uk/edenbrookcountry	Events at leisure centre
