Date	Event	Country	Previous Cancellation Note	Website
2022-01-29	Alberton Ascot parkrun	Australia	operational requirements
2022-01-29	Alice Campus parkrun, University of Fort Hare	South Africa	Alice Campus is closing for holidays	https://www.parkrun.co.za/alicecampus
2022-01-29	Alness parkrun	United Kingdom	Too windy	https://www.parkrun.org.uk/alness
2022-01-29	Altcourse parkrun	United Kingdom	Reopening work in progress
2022-01-29	An Bonnán Buí parkrun	Ireland	Venue not yet available
2022-01-29	Anacostia parkrun	United States	Weather: low temperatures	https://www.parkrun.us/anacostia
2022-01-29	Anderson parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/anderson
2022-01-29	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon
2022-01-29	Appleton Thorn parkrun	United Kingdom	Reopening work in progress
2022-01-29	Arrow Valley parkrun	United Kingdom	Land owner permission withdrawn	https://www.parkrun.org.uk/arrowvalley
2022-01-29	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach
2022-01-29	Aviemore parkrun	United Kingdom	High winds and wind blow debris on the route	https://www.parkrun.org.uk/aviemore
2022-01-29	Ayr parkrun	United Kingdom	fallen trees too windy	https://www.parkrun.org.uk/ayr
2022-01-29	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken
2022-01-29	Baltimore and Annapolis Trail parkrun	United States	unsafe winter weather	https://www.parkrun.us/baltimoreandannapolistrail
2022-01-29	Bambra Bolinda parkrun	Australia	operational requirements
2022-01-29	Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis
2022-01-29	Barton Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bartontrail
2022-01-29	Bath Skyline parkrun	United Kingdom	due to wind gusts above permitted safe limits	https://www.parkrun.org.uk/bathskyline
2022-01-29	Beach Strip parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/beachstrip
2022-01-29	Bear Brook parkrun	United Kingdom	Reopening work in progress
2022-01-29	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir
2022-01-29	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue
2022-01-29	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo
2022-01-29	Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellsinn
2022-01-29	Bellville parkrun	South Africa	Too soon after receiving event permit to open	https://www.parkrun.co.za/bellville
2022-01-29	Bickershaw parkrun	United Kingdom	Reopening work in progress
2022-01-29	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan
2022-01-29	Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bloemhof
2022-01-29	Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon
2022-01-29	Bolton parkrun	United Kingdom	High winds in the park breaking branches from tree	https://www.parkrun.org.uk/bolton
2022-01-29	Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden
2022-01-29	Bowral parkrun	Australia	Cancelled due to hazardous conditions on the cours	https://www.parkrun.com.au/bowral
2022-01-29	Breakwater parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/breakwater
2022-01-29	Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp
2022-01-29	Bressay parkrun	United Kingdom	Weather - ferry cancellation likely.	https://www.parkrun.org.uk/bressay
2022-01-29	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
2022-01-29	Broken Hill Racecourse parkrun	Australia	unsafe course conditions after heavy rain	https://www.parkrun.com.au/brokenhillracecourse
2022-01-29	Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bulithando
2022-01-29	Bundaberg parkrun	Australia	parkrun site being used as entry to fever clinic	https://www.parkrun.com.au/bundaberg
2022-01-29	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan
2022-01-29	Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz
2022-01-29	Camperdown parkrun, Dundee	United Kingdom	Very High Winds risk to safety (Storm Malik)	https://www.parkrun.org.uk/camperdown
2022-01-29	Castle Howard parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/castlehoward
2022-01-29	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
2022-01-29	Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres
2022-01-29	Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes
2022-01-29	Charleston parkrun, West Virginia	United States	Weather and slippery pathway conditions	https://www.parkrun.us/charleston
2022-01-29	Chevin Forest parkrun	United Kingdom	Storm Malik: too windy to proceed safely	https://www.parkrun.org.uk/chevinforest
2022-01-29	Chipping Norton parkrun	Australia	lack of resources	https://www.parkrun.com.au/chippingnorton
2022-01-29	Chopwell Wood parkrun	United Kingdom	Amber weather warning in place	https://www.parkrun.org.uk/chopwellwood
2022-01-29	Christiana parkrun	South Africa	No volunteers available to make the parkrun happen	https://www.parkrun.co.za/christiana
2022-01-29	Cloncurry parkrun	Australia	Wet weather.	https://www.parkrun.com.au/cloncurry
2022-01-29	Cobaw Clunes parkrun	Australia	operational requirements
2022-01-29	College Park parkrun	United States	Winter storm	https://www.parkrun.us/collegepark
2022-01-29	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
2022-01-29	Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall
2022-01-29	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh
2022-01-29	Crathes Castle parkrun	United Kingdom	Amber weather warning, estate closed by NTS.	https://www.parkrun.org.uk/crathescastle
2022-01-29	Creekside parkrun	United States	Forecasted snow, icy trails, bitter cold wind	https://www.parkrun.us/creekside
2022-01-29	Cromhall parkrun	United Kingdom	Covid-19 protocols
2022-01-29	Danehy Park parkrun	United States	Blizzard with white out conditions.	https://www.parkrun.us/danehypark
2022-01-29	Deep Run parkrun	United States	Inclement Weather	https://www.parkrun.us/deeprun
2022-01-29	Delaware and Raritan Canal parkrun	United States	Heavy snow and wind chills expected Fri-Sat	https://www.parkrun.us/delawareandraritancanal
2022-01-29	Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornkopmilitarybase
2022-01-29	Downsview parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/downsview
2022-01-29	Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails
2022-01-29	Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade
2022-01-29	Drumpellier Country parkrun	United Kingdom	Storm Malik. Strong winds and tree down on course	https://www.parkrun.org.uk/drumpelliercountry
2022-01-29	Duffins Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/duffinstrail
2022-01-29	Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom
2022-01-29	Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin
2022-01-29	Dunfermline parkrun	United Kingdom	Strong winds - course unsafe	https://www.parkrun.org.uk/dunfermline
2022-01-29	Dungannon Park parkrun	United Kingdom	Park closed due to possible Storm disruption	https://www.parkrun.org.uk/dungannonpark
2022-01-29	Durban Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanpoint
2022-01-29	Durham NC parkrun	United States	Ice on the trail	https://www.parkrun.us/durhamnc
2022-01-29	Dømmesmoen parkrun	Norway	Ice on course.	https://www.parkrun.no/dommesmoen
2022-01-29	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark
2022-01-29	Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/edenvale
2022-01-29	Edinburgh parkrun	United Kingdom	High winds blowing obstacles onto course.	https://www.parkrun.org.uk/edinburgh
2022-01-29	Elgin parkrun	United Kingdom	Severe weather warning - high winds	https://www.parkrun.org.uk/elgin
2022-01-29	Ellon parkrun	United Kingdom	Storm Malik leading to fallen trees blocking paths	https://www.parkrun.org.uk/ellon
2022-01-29	Eramosa River Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/eramosarivertrail
2022-01-29	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna
2022-01-29	Falkirk parkrun	United Kingdom	High winds	https://www.parkrun.org.uk/falkirk
