Date	Event	Country	Previous Cancellation Note	Website
2025-12-06	Aberfields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberfields
2025-12-06	Ankerskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/ankerskogen
2025-12-06	Appleton Thorn parkrun	United Kingdom	No participants
2025-12-06	Ashbourne Recreation Ground parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashbournerecreationground
2025-12-06	Ashington Community Woodland parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashingtoncommunitywoodland
2025-12-06	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen
2025-12-06	Ballincollig parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ballincollig
2025-12-06	Battlestead Croft parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/battlesteadcroft
2025-12-06	Bay East Garden parkrun	Singapore	Course unsafe or blocked	https://www.parkrun.sg/bayeastgarden
2025-12-06	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue
2025-12-06	Belton House parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beltonhouse
2025-12-06	Belvoir Castle parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belvoircastle
2025-12-06	Beverley Westwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beverleywestwood
2025-12-06	Biki Byte parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bikibyte
2025-12-06	Blaise Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blaisecastle
2025-12-06	Bolberry Down parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolberrydown
2025-12-06	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2025-12-06	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2025-12-06	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach
2025-12-06	Butter Trail parkrun	Canada	Weather	https://www.parkrun.ca/buttertrail
2025-12-06	Carrickfergus parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carrickfergus
2025-12-06	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippenhamplayingfields
2025-12-06	Christie parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/christie
2025-12-06	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2025-12-06	Clonmel parkrun	Ireland	Weather	https://www.parkrun.ie/clonmel
2025-12-06	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked
2025-12-06	Colchester Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/colchestercastle
2025-12-06	Coober Pedy Oval parkrun	Australia	No participants	https://www.parkrun.com.au/cooberpedyoval
2025-12-06	Cornerstone Lakes parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/cornerstonelakes
2025-12-06	Cranbrook Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cranbrookcountrypark
2025-12-06	Creekside parkrun	United States	Weather	https://www.parkrun.us/creekside
2025-12-06	Cwmbran parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cwmbran
2025-12-06	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2025-12-06	Darwin parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/darwin
2025-12-06	Deep Run parkrun	United States	Weather	https://www.parkrun.us/deeprun
2025-12-06	Didcot parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/didcot
2025-12-06	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail
2025-12-06	Dullstroom parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/dullstroom
2025-12-06	Dunfermline parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dunfermline
2025-12-06	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields
2025-12-06	Ecos parkrun, Ballymena	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ecos
2025-12-06	Emerald Resort parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/emeraldresort
2025-12-06	Evergreen parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/evergreen
2025-12-06	Farm Pond parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/farmpond
2025-12-06	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen
2025-12-06	Fitzmaurice Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fitzmauricepark
2025-12-06	Gatton parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/gatton
2025-12-06	George Lane Memorial parkrun	Canada	Weather	https://www.parkrun.ca/georgelanememorial
2025-12-06	Green Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint
2025-12-06	Guild parkrun	United Kingdom	Venue unavailable
2025-12-06	Hafan Pwllheli parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hafanpwllheli
2025-12-06	Hamilton Island parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hamiltonisland
2025-12-06	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley
2025-12-06	Harrismith parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/harrismith
2025-12-06	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool
2025-12-06	Homestead Lake parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/homesteadlake
2025-12-06	ITC Community Sports parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/itccommunitysports
2025-12-06	Jessiefield parkrun	United Kingdom	Course unsafe or blocked
2025-12-06	Kilkenny Lane Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kilkennylanecountry
2025-12-06	Kovach parkrun	Canada	Permission issue	https://www.parkrun.ca/kovach
2025-12-06	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli
2025-12-06	Lake Pacawa parkrun	United States	Weather	https://www.parkrun.us/lakepacawa
2025-12-06	Lake Wallace parkrun	Australia	Weather	https://www.parkrun.com.au/lakewallace
2025-12-06	Land’s End parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/landsend
2025-12-06	Leavesden Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leavesdencountry
2025-12-06	Llanerchaeron parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/llanerchaeron
2025-12-06	Loftsgardsbrua parkrun	Norway	Weather	https://www.parkrun.no/loftsgardsbrua
2025-12-06	Mallow Castle parkrun	Ireland	Weather	https://www.parkrun.ie/mallowcastle
2025-12-06	Mansfield OH parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/mansfieldoh
2025-12-06	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2025-12-06	Markeaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton
2025-12-06	Meon Valley Trail parkrun, Wickham	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/meonvalleytrailwickham
2025-12-06	Morrissey Park parkrun	United States	Weather	https://www.parkrun.us/morrisseypark
2025-12-06	Mountbellew Forest parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mountbellewforest
2025-12-06	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy
2025-12-06	Newport parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newport
2025-12-06	Nobles parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nobles
2025-12-06	Normanby Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/normanbyhall
2025-12-06	Ohio and Erie Canal Reservation parkrun	United States	Venue unavailable	https://www.parkrun.us/ohioanderiecanalreservation
2025-12-06	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus
2025-12-06	Paarl parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/paarl
2025-12-06	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi
2025-12-06	Parc parkrun	United Kingdom	Permission issue
2025-12-06	Park in the Past parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/parkinthepast
2025-12-06	Peace Valley parkrun	United States	Weather	https://www.parkrun.us/peacevalley
2025-12-06	Pine Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/pinepark
2025-12-06	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth
2025-12-06	Porthcawl parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/porthcawl
2025-12-06	Princes parkrun, Liverpool	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/princes
2025-12-06	Progression parkrun	Ireland	Permission issue
2025-12-06	Rendlesham Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rendleshamforest
2025-12-06	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk
2025-12-06	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal
2025-12-06	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye
2025-12-06	Rugby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rugby
2025-12-06	Seaton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seaton
2025-12-06	Settlers Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/settlerspark
2025-12-06	Sharpham Road Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamroadplayingfields
2025-12-06	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2025-12-06	Somerdale Pavilion parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/somerdalepavilion
2025-12-06	Spring Rock parkrun	United States	Weather	https://www.parkrun.us/springrock
