Date	Event	Country	Previous Cancellation Note	Website
2026-02-21	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2026-02-21	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2026-02-21	Avondale Forest parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/avondaleforest
2026-02-21	Aylesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylesbury
2026-02-21	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2026-02-21	Baylands Nature Preserve parkrun	United States	Venue unavailable
2026-02-21	Beccles Quay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/becclesquay
2026-02-21	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2026-02-21	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion
2026-02-21	Blaise Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blaisecastle
2026-02-21	Blue Lagoon parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bluelagoon
2026-02-21	Brickfields Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brickfieldspark
2026-02-21	Brooklands parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brooklands
2026-02-21	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2026-02-21	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2026-02-21	Chichibu Muse Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/chichibumusepark
2026-02-21	Chilton Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chiltonfields
2026-02-21	Christies Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/christiesbeach
2026-02-21	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2026-02-21	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-02-21	Dubbo parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/dubbo
2026-02-21	Durbanville parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/durbanville
2026-02-21	Ellesmere Port parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ellesmereport
2026-02-21	Exeter Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/exeterriverside
2026-02-21	Falkirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falkirk
2026-02-21	Guild parkrun	United Kingdom	Shortage of volunteers
2026-02-21	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2026-02-21	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2026-02-21	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach
2026-02-21	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli
2026-02-21	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2026-02-21	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2026-02-21	Myponga Reservoir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mypongareservoir
2026-02-21	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy
2026-02-21	Newry Greenway parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newrygreenway
2026-02-21	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark
2026-02-21	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2026-02-21	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2026-02-21	Sedgefield parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sedgefield
2026-02-21	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2026-02-21	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2026-02-21	St Albans parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stalbans
2026-02-21	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane
2026-02-21	Temple Newsam parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/templenewsam
2026-02-21	Urunga parkrun	Australia	Event Closed	https://www.parkrun.com.au/urunga
2026-02-21	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina
2026-02-21	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury
2026-02-21	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2026-02-21	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse
2026-02-22	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors
2026-02-22	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors
2026-02-22	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2026-02-22	Dartford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dartford-juniors
