Date	Event	Country	Previous Cancellation Note	Website
2022-03-05	Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin
2022-03-05	parkrun Angarskie Prudy	Russia	work day, all run directors are busy	https://www.parkrun.ru/angarskieprudy
2022-03-05	parkrun Fili	Russia	Рабочая суббота, волонтеры заняты	https://www.parkrun.ru/fili
2022-03-05	parkrun Kimry	Russia	Отмена по причине того, что суббота рабочий день.	https://www.parkrun.ru/kimry
2022-03-05	parkrun Lebediny Ray	Russia	в связи с дополнительным рабочим днем	https://www.parkrun.ru/lebedinyray
2022-03-05	parkrun Memorialny Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/memorialnypark
2022-03-05	parkrun Orsk Park Stroiteley	Russia	Рабочая суббота	https://www.parkrun.ru/orskparkstroiteley
2022-03-05	parkrun Park Guskova	Russia	Рабочая суббота. Working day.	https://www.parkrun.ru/parkguskova
2022-03-05	parkrun Park Talalikhina	Russia	Рабочий день	https://www.parkrun.ru/parktalalikhina
2022-03-05	parkrun Readovsky Park	Russia	Официальный рабочий день	https://www.parkrun.ru/readovskypark
2022-03-05	parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral
2022-03-05	parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazanoreshek
2022-03-05	parkrun Samara Park Gagarina	Russia	Working Saturday. No volunteer team ready to host	https://www.parkrun.ru/samaraparkgagarina
2022-03-05	parkrun Starye Sady	Russia	не хватает волонтеров	https://www.parkrun.ru/staryesady
2022-03-05	parkrun Tula Central	Russia	working Saturday, not enough volunteers	https://www.parkrun.ru/tulacentral
2022-03-05	parkrun Tver Rechnoy Vokzal	Russia	working day	https://www.parkrun.ru/tverrechnoyvokzal
2022-03-05	parkrun Voronezh Central Park	Russia	Рабочий день, отсутствие волонтеров	https://www.parkrun.ru/voronezhcentralpark
2022-03-05	parkrun park 30-letiya Oktyabrya	Russia	суббота рабочая, обеспечить проведение некому.	https://www.parkrun.ru/park30letiyaoktyabrya
2022-03-04 18:25:16.684956			
