Event	Country	Previous Cancellation Note	Website
Agnew parkrun	United Kingdom	Stormy conditions. Risk to parkrunners and volunte	https://www.parkrun.org.uk/agnew
Albert parkrun, Middlesbrough	United Kingdom	Storm Arwen-risk to life	https://www.parkrun.org.uk/albert
Albury Wodonga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/alburywodonga
Alderman Kneeshaw junior parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/aldermankneeshaw-juniors
Alexandra parkrun, Moss Side	United Kingdom	Fallen tree across path	https://www.parkrun.org.uk/alexandra
Alice Holt parkrun	United Kingdom	A victim of Storm Arwen	https://www.parkrun.org.uk/aliceholt
Alvaston parkrun	United Kingdom	Storm Arwen - conditions deemed unsafe	https://www.parkrun.org.uk/alvaston
Anderson parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/anderson
Applecross parkrun	Australia	Injured cyclist and ambulance on course	https://www.parkrun.com.au/applecross
Ararat parkrun	Australia	No RD available at short notice of reopening	https://www.parkrun.com.au/ararat
Armidale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/armidale
Armley parkrun	United Kingdom	Storm Arwen weather warning	https://www.parkrun.org.uk/armley
Aviemore parkrun	United Kingdom	Strong Winds, Icy track, snow forecast overnight	https://www.parkrun.org.uk/aviemore
Avondale University College parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/avondaleuniversitycollege
Babbs Mill parkrun	United Kingdom	Bad weather conditions	https://www.parkrun.org.uk/babbsmill
Balclutha parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/balclutha
Ballina Coast parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ballinacoast
Banbury parkrun	United Kingdom	High Winds & Sub Zero temperatures predicted.	https://www.parkrun.org.uk/banbury
Bangor parkrun, Northern Ireland	United Kingdom	Adverse weather conditions..	https://www.parkrun.org.uk/bangor
Bargara parkrun	Australia	Water running over course sections and footbridge	https://www.parkrun.com.au/bargara
Barnsley junior parkrun	United Kingdom	Freezing weather conditions, unsafe route	https://www.parkrun.org.uk/barnsley-juniors
Barnsley parkrun	United Kingdom	Adverse weather conditions, course unsafe.	https://www.parkrun.org.uk/barnsley
Barnstaple parkrun	United Kingdom	Cancelled due to high winds.	https://www.parkrun.org.uk/barnstaple
Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis
Batemans Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/batemansbay
Bath Skyline parkrun	United Kingdom	Due to high winds and the risk of falling trees	https://www.parkrun.org.uk/bathskyline
Bathurst parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bathurst
Beacon parkrun	United Kingdom	Snow making it unsafe for traveling	https://www.parkrun.org.uk/beacon
Beaumont Park junior parkrun	United Kingdom	Paths full of twigs and branches and snow/ice	https://www.parkrun.org.uk/beaumontpark-juniors
Bega parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bega
Belfast Victoria parkrun	United Kingdom	adverse weather conditions	https://www.parkrun.org.uk/belfastvictoria
Bellevue Park junior parkrun	Australia	Other events in area - inability to fill roster	https://www.parkrun.com.au/bellevuepark-juniors
Bicester parkrun	United Kingdom	Storm Arwen, part flooded course, duty of care.	https://www.parkrun.org.uk/bicester
Bideford parkrun	United Kingdom	Storm Arwen, high winds and debris on the course	https://www.parkrun.org.uk/bideford
Big Bay parkrun	South Africa	High Tide	https://www.parkrun.co.za/bigbay
Bill Rose Sports Complex parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/billrosesportscomplex
Billingham junior parkrun	United Kingdom	Storm damage and ice	https://www.parkrun.org.uk/billingham-juniors
Birkenhead parkrun	United Kingdom	Storm Arwen - debris on course and risk of injury.	https://www.parkrun.org.uk/birkenhead
