Date	Event	Country	Previous Cancellation Note	Website
2022-12-10	Aberbeeg parkrun	United Kingdom	https://www.parkrun.org.uk/aberbeeg	Treacherous conditions on course due to freezing
2022-12-10	Achill Greenway parkrun	Ireland	https://www.parkrun.ie/achillgreenway	Ice on the course
2022-12-10	Akrotiri parkrun	United Kingdom	
2022-12-10	Albury Wodonga parkrun	Australia	https://www.parkrun.com.au/alburywodonga	due to flooding on course
2022-12-10	Alvaston parkrun	United Kingdom	https://www.parkrun.org.uk/alvaston	Black ice on paths
2022-12-10	Ancholme Valley Way parkrun	United Kingdom	https://www.parkrun.org.uk/ancholmevalleyway	Adverse weather conditions; paths very slippy
2022-12-10	Arrow Valley parkrun	United Kingdom	https://www.parkrun.org.uk/arrowvalley	Extreme sub zero temperature with ice on course
2022-12-10	Ashford parkrun	United Kingdom	https://www.parkrun.org.uk/ashford	Ice on key paths /  course making it dangerous
2022-12-10	Aspen parkrun	United States	https://www.parkrun.us/aspen	paused for winter
2022-12-10	Avery Beach parkrun, Huntsville	Canada	https://www.parkrun.ca/averybeach	Closed for the season
2022-12-10	Avondale Forest parkrun	Ireland	https://www.parkrun.ie/avondaleforest	Icy weather conditions
2022-12-10	Bangor parkrun, Northern Ireland	United Kingdom	https://www.parkrun.org.uk/bangor	Heavy frost making course unsafe.
2022-12-10	Barry Curtis parkrun	New Zealand	https://www.parkrun.co.nz/barrycurtis	Spartan Auckland event at park;key paths unusable
2022-12-10	Bellevue parkrun	Canada	https://www.parkrun.ca/bellevue	Due to weather!
2022-12-10	Bideford parkrun	United Kingdom	https://www.parkrun.org.uk/bideford	Lack of volunteers
2022-12-10	Billdalsparken parkrun	Sweden	https://www.parkrun.se/billdalsparken	The course is too icy with snow forecast overnight
2022-12-10	Blyth Links parkrun	United Kingdom	https://www.parkrun.org.uk/blythlinks	Ice on course
2022-12-10	Borrisokane Town parkrun	Ireland	https://www.parkrun.ie/borrisokanetown	Ice and Slippy conditions.
2022-12-10	Bower Park parkrun	United Kingdom	https://www.parkrun.org.uk/bowerpark	part of course has frozen dagerous puddles .
2022-12-10	Braidwood Showground parkrun	Australia	https://www.parkrun.com.au/braidwoodshowground	Works being done at showground. Cannot use course.
2022-12-10	Bramhall parkrun	United Kingdom	https://www.parkrun.org.uk/bramhall	Dangerous icy patches on a key path with no work a
2022-12-10	Bramley parkrun	United Kingdom	https://www.parkrun.org.uk/bramley	Icy paths
2022-12-10	Brickfields parkrun	Ireland	https://www.parkrun.ie/brickfields	frozen paths so not safe to hold event
2022-12-10	Brueton parkrun	United Kingdom	https://www.parkrun.org.uk/brueton	Too many ice patches. Unlikely to clear in time
2022-12-10	Bushy parkrun, Dublin	Ireland	https://www.parkrun.ie/bushydublin	Course is too dangerous due to ice.
2022-12-10	Byxbee parkrun	United States	https://www.parkrun.us/byxbee	Winter Storm forecast with High Wind warning
2022-12-10	Cabinteely parkrun	Ireland	https://www.parkrun.ie/cabinteely	icy conditions on route.. too dangerous
2022-12-10	Cannock Chase parkrun	United Kingdom	https://www.parkrun.org.uk/cannockchase	Horse Endurance Event at the Chase
2022-12-10	Carlisle Park parkrun, Morpeth	United Kingdom	https://www.parkrun.org.uk/carlislepark	Very icy conditions expected
2022-12-10	Carlisle parkrun	United Kingdom	https://www.parkrun.org.uk/carlisle	Ice on large sections of the course
2022-12-10	Carlow Town parkrun	Ireland	https://www.parkrun.ie/carlowtown	Frosty conditions currently and forecast
2022-12-10	Carrickfergus parkrun	United Kingdom	https://www.parkrun.org.uk/carrickfergus	Adverse weather and icy conditions
2022-12-10	Castlebar parkrun	Ireland	https://www.parkrun.ie/castlebar	High risk of icy on paths.
2022-12-10	Castletown parkrun	Ireland	https://www.parkrun.ie/castletown	Snow and ice on the paths. Dangerous to go ahead.
2022-12-10	Centenary parkrun	Australia	https://www.parkrun.com.au/centenary	access prohibited due to rehabilitation project
2022-12-10	Chester parkrun	United Kingdom	https://www.parkrun.org.uk/chester	Ice on the paths.
2022-12-10	Chopwell Wood parkrun	United Kingdom	https://www.parkrun.org.uk/chopwellwood	Icy weather impacting event access & runner safety
2022-12-10	Citypark parkrun, Craigavon	United Kingdom	https://www.parkrun.org.uk/citypark	Due to freezing weather and safety of runners
2022-12-10	Clonmel parkrun	Ireland	https://www.parkrun.ie/clonmel	Course too slippy after flooding
2022-12-10	Comber parkrun	United Kingdom	https://www.parkrun.org.uk/comber	Frost and ice on the course.
2022-12-10	Corkagh parkrun	Ireland	https://www.parkrun.ie/corkagh	Dangerous icy conditions on the course
2022-12-10	Cranleigh parkrun	United Kingdom	https://www.parkrun.org.uk/cranleigh	because of continuing park redevelopment
2022-12-10	Crathes Castle parkrun	United Kingdom	https://www.parkrun.org.uk/crathescastle	Recent flood damage and ongoing forestry ops
2022-12-10	Croxteth Hall parkrun	United Kingdom	https://www.parkrun.org.uk/croxtethhall	Icy weather conditions making route unsafe
2022-12-10	Darndale parkrun	Ireland	https://www.parkrun.ie/darndale	Course extremely icy. Dangerous to go ahead.
2022-12-10	Delamere parkrun	United Kingdom	https://www.parkrun.org.uk/delamere	Course deemed unsafe by land owner
2022-12-10	Dodder Valley parkrun	Ireland	https://www.parkrun.ie/doddervalley	The course is dangerous due to ice
2022-12-10	Downham Market Academy parkrun	United Kingdom	https://www.parkrun.org.uk/downhammarketacademy	Weather concerns will affect safety of runners
2022-12-10	Druridge Bay parkrun	United Kingdom	https://www.parkrun.org.uk/druridgebay	course is unsafe to run on frozen ground
2022-12-10	Dudley parkrun	United Kingdom	https://www.parkrun.org.uk/dudley	Ice on course means it's unsafe
2022-12-10	Dungloe parkrun	Ireland	https://www.parkrun.ie/dungloe	Dangerous weather conditions
2022-12-10	Durham parkrun	United Kingdom	https://www.parkrun.org.uk/durham	Icy Paths Unsafe
2022-12-10	East Park parkrun	United Kingdom	https://www.parkrun.org.uk/eastpark	Unsafe due to icy conditions
2022-12-10	Echuca Moama parkrun	Australia	https://www.parkrun.com.au/echucamoama	Safety reasons : course flooding
2022-12-10	Edwin Carolan Community parkrun	Ireland	https://www.parkrun.ie/edwincarolancommunity	Building Works on Track For For-seeable Future
2022-12-10	Eldorado Park parkrun	South Africa	https://www.parkrun.co.za/eldoradopark	The entire route is flooded.
2022-12-10	Ellesmere Port parkrun	United Kingdom	https://www.parkrun.org.uk/ellesmereport	Ice!
2022-12-10	Ellon parkrun	United Kingdom	https://www.parkrun.org.uk/ellon	ice, route unsafe
2022-12-10	Endcliffe parkrun	United Kingdom	https://www.parkrun.org.uk/endcliffe	Unsafe paths due to ice
2022-12-10	Enniskillen parkrun	United Kingdom	https://www.parkrun.org.uk/enniskillen	paths and bridge frozen & dangerous
2022-12-10	Erris parkrun	Ireland	https://www.parkrun.ie/erris	Safety concerns due to ice on the course
2022-12-10	Euroa parkrun	Australia	https://www.parkrun.com.au/euroa	Flooding damage on track
2022-12-10	Exploration Place parkrun	United States	https://www.parkrun.us/explorationplace	Conflicting 5k starting at our host venue
2022-12-10	Fairview parkrun	Ireland	https://www.parkrun.ie/fairview	Adverse weather conditions impacting on our route
2022-12-10	Falcarragh parkrun	Ireland	https://www.parkrun.ie/falcarragh	Poor weather forecast and dangerous road condition
2022-12-10	Falls parkrun, Belfast	United Kingdom	https://www.parkrun.org.uk/falls	Icy conditions
2022-12-10	Father Collins parkrun	Ireland	https://www.parkrun.ie/fathercollins	Ice on route and freezing fog in the morning
2022-12-10	Flegg High parkrun	United Kingdom	https://www.parkrun.org.uk/flegghigh	Ice on course making it dangerous
2022-12-10	Ganavan Sands parkrun	United Kingdom	https://www.parkrun.org.uk/ganavansands	early morning frosty conditions
2022-12-10	Garvagh Forest parkrun	United Kingdom	https://www.parkrun.org.uk/garvaghforest	Icey conditions on course and carparks
2022-12-10	Gateshead parkrun	United Kingdom	https://www.parkrun.org.uk/gateshead	Icy conditions
2022-12-10	Gatton parkrun	Australia	https://www.parkrun.com.au/gatton	Due to Council works on Dennis Minson drive
2022-12-10	Gayndah River Walk parkrun	Australia	https://www.parkrun.com.au/gayndahriverwalk	Due to storm damage on course
2022-12-10	Glen River parkrun	Ireland	https://www.parkrun.ie/glenriver	Dangerous icy conditions on the course
2022-12-10	Gorey parkrun	Ireland	https://www.parkrun.ie/gorey	Icy paths too dangerous to proceed
2022-12-10	Graves parkrun	United Kingdom	https://www.parkrun.org.uk/graves	Weather: temperatures, siginificant ice, unsafe.
