Date	Event	Country	Previous Cancellation Note	Website
2024-03-09	Abingdon parkrun	United Kingdom	Flooding and slippery mud	https://www.parkrun.org.uk/abingdon
2024-03-09	Akkerendam Nature Reserve parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/akkerendamnaturereserve
2024-03-09	Alberton Ascot parkrun	Australia	Staffing
2024-03-09	Alness parkrun	United Kingdom	Incident after start	https://www.parkrun.org.uk/alness
2024-03-09	Anstey Hill Recreation parkrun	Australia	Weather	https://www.parkrun.com.au/ansteyhillrecreation
2024-03-09	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2024-03-09	Aston Hall parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/astonhall
2024-03-09	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2024-03-09	Bambra Bolinda parkrun	Australia	Staffing
2024-03-09	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2024-03-09	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2024-03-09	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2024-03-09	Beverley Westwood parkrun	United Kingdom	Saturated Course	https://www.parkrun.org.uk/beverleywestwood
2024-03-09	Birdsland Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/birdslandreserve
2024-03-09	Boksburg parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/boksburg
2024-03-09	Brighouse parkrun	United Kingdom	Venue unavailable
2024-03-09	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2024-03-09	Butter Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/buttertrail
2024-03-09	Canons Park parkrun	United Kingdom	Path improvements commencing - paths obstructed	https://www.parkrun.org.uk/canonspark
2024-03-09	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-03-09	Cheadle Hulme parkrun	United Kingdom	Waterlogged Course	https://www.parkrun.org.uk/cheadlehulme
2024-03-09	Chichester parkrun	United Kingdom	Much needed respite for the park	https://www.parkrun.org.uk/chichester
2024-03-09	Clare Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarecastle
2024-03-09	Cobaw Clunes parkrun	Australia	Staffing
2024-03-09	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail
2024-03-09	Crawfordsburn Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crawfordsburncountry
2024-03-09	Creekside parkrun	United States	Weather	https://www.parkrun.us/creekside
2024-03-09	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail
2024-03-09	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint
2024-03-09	Eastleigh parkrun	United Kingdom	Mud pie championship extended for another week!	https://www.parkrun.org.uk/eastleigh
2024-03-09	Feltham parkrun	United Kingdom	short of staff
2024-03-09	Gardiners Creek parkrun	Australia	Day of Total Fire Ban - not allowed to operate	https://www.parkrun.com.au/gardinerscreek
2024-03-09	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake
2024-03-09	Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Storm damage	https://www.parkrun.com.au/grandridgerailtrail
2024-03-09	Greenpoint parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint
