Date	Event	Country	Previous Cancellation Note	Website
2022-12-10	Aberbeeg parkrun	United Kingdom	https://www.parkrun.org.uk/aberbeeg	Treacherous conditions on course due to freezing
2022-12-10	Achill Greenway parkrun	Ireland	https://www.parkrun.ie/achillgreenway	Ice on the course
2022-12-10	Albury Wodonga parkrun	Australia	https://www.parkrun.com.au/alburywodonga	due to flooding on course
2022-12-10	Aspen parkrun	United States	https://www.parkrun.us/aspen	paused for winter
2022-12-10	Avery Beach parkrun, Huntsville	Canada	https://www.parkrun.ca/averybeach	Closed for the season
2022-12-10	Barry Curtis parkrun	New Zealand	https://www.parkrun.co.nz/barrycurtis	Spartan Auckland event at park;key paths unusable
2022-12-10	Braidwood Showground parkrun	Australia	https://www.parkrun.com.au/braidwoodshowground	Works being done at showground. Cannot use course.
2022-12-10	Bushy parkrun, Dublin	Ireland	https://www.parkrun.ie/bushydublin	Course is too dangerous due to ice.
2022-12-10	Cannock Chase parkrun	United Kingdom	https://www.parkrun.org.uk/cannockchase	Horse Endurance Event at the Chase
2022-12-10	Centenary parkrun	Australia	https://www.parkrun.com.au/centenary	access prohibited due to rehabilitation project
2022-12-10	Clonmel parkrun	Ireland	https://www.parkrun.ie/clonmel	Course too slippy after flooding
2022-12-10	Cranleigh parkrun	United Kingdom	https://www.parkrun.org.uk/cranleigh	because of continuing park redevelopment
2022-12-10	Crathes Castle parkrun	United Kingdom	https://www.parkrun.org.uk/crathescastle	Recent flood damage and ongoing forestry ops
2022-12-10	Downham Market Academy parkrun	United Kingdom	https://www.parkrun.org.uk/downhammarketacademy	Weather concerns will affect safety of runners
2022-12-10	Dudley parkrun	United Kingdom	https://www.parkrun.org.uk/dudley	Ice on course means it's unsafe
2022-12-10	Echuca Moama parkrun	Australia	https://www.parkrun.com.au/echucamoama	Safety reasons : course flooding
2022-12-10	Edwin Carolan Community parkrun	Ireland	https://www.parkrun.ie/edwincarolancommunity	Building Works on Track For For-seeable Future
2022-12-10	Eldorado Park parkrun	South Africa	https://www.parkrun.co.za/eldoradopark	The entire route is flooded.
2022-12-10	Euroa parkrun	Australia	https://www.parkrun.com.au/euroa	Flooding damage on track
2022-12-10	Exploration Place parkrun	United States	https://www.parkrun.us/explorationplace	Conflicting 5k starting at our host venue
2022-12-10	Flegg High parkrun	United Kingdom	https://www.parkrun.org.uk/flegghigh	Ice on course making it dangerous
2022-12-10	Gatton parkrun	Australia	https://www.parkrun.com.au/gatton	Due to Council works on Dennis Minson drive
2022-12-10	Gayndah River Walk parkrun	Australia	https://www.parkrun.com.au/gayndahriverwalk	Due to storm damage on course
2022-12-10	Greenpoint parkrun	South Africa	https://www.parkrun.co.za/greenpoint	Construction work. New course pending approval.
2022-12-10	Henstridge Airfield parkrun	United Kingdom	https://www.parkrun.org.uk/henstridgeairfield	Ongoing severe flooding on course.
2022-12-10	Hillside parkrun	South Africa	https://www.parkrun.co.za/hillside	Heavy mud, long grass and expecting more rain
2022-12-10	Holkham parkrun	United Kingdom	https://www.parkrun.org.uk/holkham	Holkham Christmas Market
2022-12-10	Horspath parkrun	United Kingdom	https://www.parkrun.org.uk/horspath	Athletics meet and rugby fixture on site
2022-12-10	Huddinge parkrun	Sweden	https://www.parkrun.se/huddinge	Is på banan
2022-12-10	Hyndburn parkrun	United Kingdom	https://www.parkrun.org.uk/hyndburn	Cross country taking place; course unavailable
2022-12-10	Jesmond Dene parkrun	United Kingdom	https://www.parkrun.org.uk/jesmonddene	Bad weather
2022-12-10	Kingston Park parkrun	Australia	https://www.parkrun.com.au/kingstonpark	Construction of New Track
2022-12-10	Knockbracken Reservoir parkrun	United Kingdom	https://www.parkrun.org.uk/knockbrackenreservoir	freezing weather conditions making course unsafe.
2022-12-10	Kununurra parkrun	Australia	https://www.parkrun.com.au/kununurra	Heatwave and extreme temperatures of above 35
2022-12-10	Lake Boga Foreshore parkrun	Australia	https://www.parkrun.com.au/lakebogaforeshore	Water over course
2022-12-10	Lancefield parkrun	Australia	https://www.parkrun.com.au/lancefield	Track damage
2022-12-10	Leazes parkrun	United Kingdom	https://www.parkrun.org.uk/leazes	ice on most of the route
2022-12-10	McLean Beach parkrun	Australia	https://www.parkrun.com.au/mcleanbeach	Flooded course
2022-12-10	Melaleuca parkrun	Australia	
2022-12-10	Mildura Weir parkrun	Australia	https://www.parkrun.com.au/milduraweir	Rising river levels causing flooding over course.
2022-12-10	Momoi harappa koen parkrun	Japan	https://www.parkrun.jp/momoiharappakoen	Public event at the park
2022-12-10	Morecambe Prom parkrun	United Kingdom	https://www.parkrun.org.uk/morecambeprom	Safety Reasons due to icey conditions on the Prom
2022-12-10	Mote Park parkrun	United Kingdom	https://www.parkrun.org.uk/motepark	Heart of Kent Hospice Run
2022-12-10	Mount Edgcumbe parkrun	United Kingdom	https://www.parkrun.org.uk/mountedgcumbe	Christmas fayre in the park, key paths not usable
2022-12-10	Murray Bridge parkrun	Australia	https://www.parkrun.com.au/murraybridge	rising river levels affecting course
2022-12-10	Narromine Wetlands parkrun	Australia	https://www.parkrun.com.au/narrominewetlands	Track continues to be flooded and unsafe
2022-12-10	Nathan Road Sports Ground parkrun	Australia	https://www.parkrun.com.au/nathanroadsportsground	Christmas Event at AFL Club. Key paths unusable
2022-12-10	Norm-Hudlin Trails parkrun	South Africa	https://www.parkrun.co.za/normhudlintrails	Norm-Hudlin Trails Christmas market
2022-12-10	Normanby Hall parkrun	United Kingdom	https://www.parkrun.org.uk/normanbyhall	Venue have Christmas event
2022-12-10	Paarl parkrun	South Africa	https://www.parkrun.co.za/paarl	overlapping event in the arboretum
2022-12-10	Pakapakanthi parkrun	Australia	https://www.parkrun.com.au/pakapakanthi	Car race setup and packdown using parts of course
2022-12-10	Penrhyn parkrun	United Kingdom	https://www.parkrun.org.uk/penrhyn	ice on course and weather warning for Saturday
2022-12-10	Perry Lakes parkrun	Australia	https://www.parkrun.com.au/perrylakes	Another event in park; path not useable
2022-12-10	Poolbeg parkrun	Ireland	https://www.parkrun.ie/poolbeg	Paths unsafe due to snow and frost
2022-12-10	Puolarmaari parkrun	Finland	https://www.parkrun.fi/puolarmaari	Icy conditions
2022-12-10	Renmark parkrun	Australia	https://www.parkrun.com.au/renmark	Flood damage and an ongoing flood alert.
2022-12-10	Robelle Domain parkrun	Australia	https://www.parkrun.com.au/robelledomain	Ipswich City Council advised park in use
2022-12-10	Shirahama koen parkrun	Japan	https://www.parkrun.jp/shirahamakoen	ボランティアスタッフ不足のため
2022-12-10	Shongweni parkrun	South Africa	https://www.parkrun.co.za/shongweni	Another event
2022-12-10	Sirromet parkrun	Australia	https://www.parkrun.com.au/sirromet	Land owner event
2022-12-10	Southern Highlands Botanic Gardens parkrun	Australia	https://www.parkrun.com.au/southernhighlandsbotanicgardens	Course unavailable due to flower sale at Gardens
2022-12-10	Sport Ireland Campus parkrun	Ireland	https://www.parkrun.ie/sportirelandcampus	Course closed World Cyclocross Champs on site
2022-12-10	Stonehouse parkrun	United Kingdom	https://www.parkrun.org.uk/stonehouse	Icy conditions
2022-12-10	Swakopmund parkrun	South Africa	https://www.parkrun.co.za/swakopmund	Parkrun route will be used by Desert Dash cyclists
2022-12-10	Taman Tasik Danau Kota parkrun	Malaysia	https://www.parkrun.my/tamantasikdanaukota	This event is closed until further notice.
2022-12-10	Tramore Valley parkrun, Cork	Ireland	https://www.parkrun.ie/tramorevalley	Icy conditions making course unsafe.
2022-12-10	Ury Riverside parkrun	United Kingdom	https://www.parkrun.org.uk/uryriverside	Course unsafe: covered in thick ice
2022-12-10	Werribee Park Mansion parkrun	Australia	https://www.parkrun.com.au/werribeeparkmansion	Damage to course
2022-12-10	Werrington parkrun	United Kingdom	
2022-12-10	Whiteley parkrun	United Kingdom	https://www.parkrun.org.uk/whiteley	Council works in park, key paths unusable
2022-12-10	parkrun de Fontainebleau	France	https://www.parkrun.fr/fontainebleau	parkrun est actuellement suspendu en France
2022-12-10	parkrun de Montsouris	France	https://www.parkrun.fr/montsouris	parkrun est actuellement suspendu en France
2022-12-10	parkrun de Rouen	France	https://www.parkrun.fr/rouen	parkrun est actuellement suspendu en France
2022-12-10	parkrun de la Ramée	France	https://www.parkrun.fr/laramee	parkrun est actuellement suspendu en France
2022-12-10	parkrun des Dougnes, Cubnezais	France	https://www.parkrun.fr/lesdougnes	parkrun est actuellement suspendu en France
