Date	Event	Country	Previous Cancellation Note	Website
2022-12-17	Akrotiri parkrun	United Kingdom	
2022-12-17	Ally Pally parkrun	United Kingdom	https://www.parkrun.org.uk/allypally	Solid ice on much of the course.
2022-12-17	Avery Beach parkrun, Huntsville	Canada	https://www.parkrun.ca/averybeach	Closed for the season
2022-12-17	Aylesbury parkrun	United Kingdom	https://www.parkrun.org.uk/aylesbury	Weather.  Paths are icy and slippery.
2022-12-17	Babbs Mill parkrun	United Kingdom	https://www.parkrun.org.uk/babbsmill	Following the tragic incident on Sunday 11th
2022-12-17	Bath Skyline parkrun	United Kingdom	https://www.parkrun.org.uk/bathskyline	Too much ice on the route
2022-12-17	Bedgebury Pinetum parkrun	United Kingdom	https://www.parkrun.org.uk/bedgeburypinetum	Bedgebury Forest Closed / Route Unsafe for running
2022-12-17	Bicester parkrun	United Kingdom	https://www.parkrun.org.uk/bicester	Safety hazard from compacted ice on course
2022-12-17	Billericay parkrun	United Kingdom	https://www.parkrun.org.uk/billericay	Due to snow & ice on course and surrounding area.
2022-12-17	Blue Lagoon parkrun	South Africa	https://www.parkrun.co.za/bluelagoon	Holidays
2022-12-17	Braidwood Showground parkrun	Australia	https://www.parkrun.com.au/braidwoodshowground	Works being done at showground. Cannot use course.
2022-12-17	Brierley Forest parkrun	United Kingdom	https://www.parkrun.org.uk/brierleyforest	Unsafe - ice on the course.
2022-12-17	Brockwell parkrun, Herne Hill	United Kingdom	https://www.parkrun.org.uk/brockwell	Ice causing safety issues
2022-12-17	Bromley parkrun	United Kingdom	https://www.parkrun.org.uk/bromley	Too much ice on the paths- unsafe conditions
2022-12-17	Buckingham parkrun	United Kingdom	https://www.parkrun.org.uk/buckingham	weather - park is very slippery
2022-12-17	Carlisle Park parkrun, Morpeth	United Kingdom	https://www.parkrun.org.uk/carlislepark	Icy conditions, paths in park unusable for running
2022-12-17	Cheltenham parkrun	United Kingdom	https://www.parkrun.org.uk/cheltenham	Ice on the course, roads and car parks
2022-12-17	Chilton Fields parkrun	United Kingdom	https://www.parkrun.org.uk/chiltonfields	Course is too icy.
2022-12-17	Clair parkrun	United Kingdom	https://www.parkrun.org.uk/clair	Compacted snow and ice on course, too dangerous
2022-12-17	Clapham Common parkrun	United Kingdom	https://www.parkrun.org.uk/claphamcommon	Course & surrounds too icy for a safe event
2022-12-17	Coed Cefn-pwll-du parkrun	United Kingdom	https://www.parkrun.org.uk/coedcefnpwlldu	Safety hazard from compacted ice on the course
2022-12-17	Cranleigh parkrun	United Kingdom	https://www.parkrun.org.uk/cranleigh	because of continuing park redevelopment
2022-12-17	Crathes Castle parkrun	United Kingdom	https://www.parkrun.org.uk/crathescastle	Recent flood damage and ongoing forestry ops
2022-12-17	Cyclopark parkrun	United Kingdom	https://www.parkrun.org.uk/cyclopark	Path is still really icy
2022-12-17	Downham Market Academy parkrun	United Kingdom	https://www.parkrun.org.uk/downhammarketacademy	Weather concerns will affect safety of runners
2022-12-17	Durban Point parkrun	South Africa	https://www.parkrun.co.za/durbanpoint	Holiday period - key paths congested
2022-12-17	Edwin Carolan Community parkrun	Ireland	https://www.parkrun.ie/edwincarolancommunity	Building Works on Track For For-seeable Future
2022-12-17	Evesham parkrun	United Kingdom	https://www.parkrun.org.uk/evesham	Course frozen and lots of Ice
2022-12-17	Fell Foot parkrun, Newby Bridge	United Kingdom	https://www.parkrun.org.uk/fellfoot	Paths dangerous with snow and ice
2022-12-17	Feltham parkrun	United Kingdom	
2022-12-17	Flegg High parkrun	United Kingdom	https://www.parkrun.org.uk/flegghigh	Ice on course, risk of injury
2022-12-17	Fulbourn Hospital parkrun	United Kingdom	https://www.parkrun.org.uk/fulbournhospital	compacted ice with deep snow on course
2022-12-17	Gateshead parkrun	United Kingdom	https://www.parkrun.org.uk/gateshead	Ronnie Walker 10k road race set up in the park
2022-12-17	Gloucester City parkrun	United Kingdom	https://www.parkrun.org.uk/gloucestercity	Course Icy, not safe to hold the event
