Date	Event	Country	Previous Cancellation Note	Website
2026-04-27	Benguela Cove parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/benguelacove
2026-04-27	Koster parkrun	South Africa	Weather	https://www.parkrun.co.za/koster
2026-04-27	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird
2026-05-02	Australian Standing Stones parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/australianstandingstones
2026-05-02	Blaise Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blaisecastle
2026-05-02	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2026-05-02	Cardiff parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff
2026-05-02	Chichibu Muse Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/chichibumusepark
2026-05-02	Coventry parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/coventry
2026-05-02	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-05-02	Dreiländergarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/dreilaendergarten
2026-05-02	Durham NC parkrun	United States	Venue unavailable	https://www.parkrun.us/durhamnc
2026-05-02	East Holmes Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastholmesfield
2026-05-02	Elgin parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elgin
2026-05-02	Etna parkrun	Italy	Venue unavailable	https://www.parkrun.it/etna
2026-05-02	Frogmary Green Farm parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/frogmarygreenfarm
2026-05-02	Geographe Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/geographebay
2026-05-02	Goldfields Reservoir parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/goldfieldsreservoir
2026-05-02	Hampstead Heath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hampsteadheath
2026-05-02	Hanmer Forest parkrun	New Zealand	Shortage of volunteers	https://www.parkrun.co.nz/hanmerforest
2026-05-02	Harris Avenue parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/harrisavenue
2026-05-02	Holme Pierrepont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holmepierrepont
2026-05-02	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen
2026-05-02	Ingrebourne Hill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ingrebournehill
2026-05-02	Inis Meáin parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/inismeain
2026-05-02	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring
2026-05-02	Kanogawa kamishima koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kanogawakamishimakoen
2026-05-02	Kashiwanoha parkrun	Japan	Permission issue	https://www.parkrun.jp/kashiwanoha
2026-05-02	Kovach parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/kovach
2026-05-02	Kroonstad parkrun	South Africa	Venue unavailable
2026-05-02	Kulturpark Neubrandenburg parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/kulturparkneubrandenburg
2026-05-02	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium
2026-05-02	Lydiard parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lydiard
2026-05-02	Markshall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markshall
2026-05-02	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill
2026-05-02	Meijo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/meijokoen
2026-05-02	Mount Beauty parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mountbeauty
2026-05-02	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini
2026-05-02	Muncaster Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/muncastercastle
2026-05-02	Myponga Reservoir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mypongareservoir
2026-05-02	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy
2026-05-02	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk
2026-05-02	Our Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/ourpark
2026-05-02	Parc Coed Gwilym parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parccoedgwilym
2026-05-02	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes
2026-05-02	Plaatbos Nature Reserve parkrun	South Africa	Permission issue	https://www.parkrun.co.za/plaatbosnaturereserve
2026-05-02	Puarenga parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/puarenga
2026-05-02	Red Star parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/redstar
2026-05-02	Shipley Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry
2026-05-02	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni
2026-05-02	Swansea Bay parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseabay
2026-05-02	Taree parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/taree
2026-05-02	Tetbury Goods Shed parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/tetburygoodsshed
2026-05-02	Tourmakeady Wood parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/tourmakeadywood
2026-05-02	Trentham Gardens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/trenthamgardens
2026-05-02	University of Western Australia parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/universityofwesternaustralia
2026-05-02	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury
2026-05-02	Wells Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/wellsestate
2026-05-02	Wezenlanden parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/wezenlanden
2026-05-02	Zeehan Golf Club parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/zeehangolfclub
2026-05-02	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein
2026-05-03	Albert College junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/albertcollege-juniors
2026-05-03	Bailey junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bailey-juniors
2026-05-03	Belcamp junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/belcamp-juniors
2026-05-03	Belfast Victoria junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastvictoria-juniors
2026-05-03	Bognor Regis junior parkrun	United Kingdom	Venue unavailable
2026-05-03	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors
2026-05-03	Chippenham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippenham-juniors
2026-05-03	Community Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/communitypark-juniors
2026-05-03	Cooper Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cooperpark-juniors
2026-05-03	Deerpark junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/deerpark-juniors
2026-05-03	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors
2026-05-03	Edgbaston Reservoir junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/edgbastonreservoir-juniors
2026-05-03	Haywards Heath junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/haywardsheath-juniors
2026-05-03	Horsforth Hall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsforthhall-juniors
2026-05-03	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors
2026-05-03	King’s Lynn junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kingslynn-juniors
2026-05-03	Knavesmire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knavesmire-juniors
2026-05-03	Lea Bridges junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/leabridges-juniors
2026-05-03	Medina I.O.W junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/medina-juniors
2026-05-03	Nonsuch junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nonsuch-juniors
2026-05-03	Omagh Leisure Complex junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/omaghleisurecomplex-juniors
2026-05-03	Ormeau junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormeau-juniors
2026-05-03	Reigate Priory junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory-juniors
2026-05-03	River Valley junior parkrun	Ireland	No participants	https://www.parkrun.ie/rivervalley-juniors
2026-05-03	Rockfield junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rockfield-juniors
2026-05-03	Shelbourne junior parkrun	Ireland	Permission issue	https://www.parkrun.ie/shelbourne-juniors
2026-05-03	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors
2026-05-03	Southampton Common junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southamptoncommon-juniors
2026-05-03	Southampton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southampton-juniors
2026-05-03	Spiceball Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/spiceballcountrypark-juniors
2026-05-03	St Anne’s junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes-juniors
2026-05-03	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors
2026-05-03	The Manor Fields junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/themanorfields-juniors
2026-05-03	War Memorial Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warmemorialpark-juniors
2026-05-03	Waterworks junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/waterworks-juniors
2026-05-03	Wisbech junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wisbech-juniors
2026-05-03	Woodvale junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/woodvale-juniors
2026-04-29 08:20:41.269254			
