Date	Event	Country	Previous Cancellation Note	Website
2022-09-10	Bath Skyline parkrun	United Kingdom	NT have cancelled us due to death of HM The Queen	https://www.parkrun.org.uk/bathskyline
2022-09-10	Belton House parkrun	United Kingdom	Repect to the Queen, requested by the NT	https://www.parkrun.org.uk/beltonhouse
2022-09-10	Bolberry Down parkrun	United Kingdom	National Trust properties are closed for parkrun	https://www.parkrun.org.uk/bolberrydown
2022-09-10	Clumber Park parkrun	United Kingdom	Landowner Request	https://www.parkrun.org.uk/clumberpark
2022-09-10	Colby parkrun	United Kingdom	Mourning of the death of The Queen	https://www.parkrun.org.uk/colby
2022-09-10	Crane Park parkrun	United Kingdom	LB Hounslow-no events until mourning period over.	https://www.parkrun.org.uk/crane
2022-09-10	Erddig parkrun	United Kingdom	National Trust cancellation	https://www.parkrun.org.uk/erddig
2022-09-10	Fell Foot parkrun, Newby Bridge	United Kingdom	NT cancelling all parkruns on their properties	https://www.parkrun.org.uk/fellfoot
2022-09-10	Fountains Abbey parkrun	United Kingdom	Out of respect to the Royal Family at this time	https://www.parkrun.org.uk/fountainsabbey
2022-09-10	Killerton parkrun	United Kingdom	Out of respecting following the death of the Queen	https://www.parkrun.org.uk/killerton
2022-09-10	Lanhydrock parkrun	United Kingdom	Landowners request	https://www.parkrun.org.uk/lanhydrock
2022-09-10	Llanerchaeron parkrun	United Kingdom	The passing of Her Majesity the Queen	https://www.parkrun.org.uk/llanerchaeron
2022-09-10	Newport parkrun	United Kingdom	Out of respect following the death of the Queen	https://www.parkrun.org.uk/newport
2022-09-10	Nostell parkrun	United Kingdom	LANDOWNERS REQUEST	https://www.parkrun.org.uk/nostell
2022-09-10	Osterley parkrun	United Kingdom	national trust has cancelled to respect the queen	https://www.parkrun.org.uk/osterley
2022-09-10	Parke parkrun	United Kingdom	Landowner Request (National Trust)	https://www.parkrun.org.uk/parke
2022-09-10	Penrose parkrun	United Kingdom	The NT ask in respect for the late Queen	https://www.parkrun.org.uk/penrose
2022-09-10	Woolacombe Dunes parkrun	United Kingdom	Landowner Request	https://www.parkrun.org.uk/woolacombedunes
2022-09-11	Newport junior parkrun	United Kingdom	NT cancelled all PR on their estate	https://www.parkrun.org.uk/newport-juniors
2022-09-11	Wimpole Estate junior parkrun	United Kingdom	Mark of Respect - Death of Queen Elizabeth II	https://www.parkrun.org.uk/wimpoleestate-juniors
2022-09-09 18:31:42.070274			
