Date	Event	Country	Previous Cancellation Note	Website
2026-02-14	Aachener Weiher parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/aachenerweiher
2026-02-14	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon
2026-02-14	Akrotiri parkrun	United Kingdom	Venue unavailable
2026-02-14	Alness parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alness
2026-02-14	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2026-02-14	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2026-02-14	Aylesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylesbury
2026-02-14	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2026-02-14	Baylands Nature Preserve parkrun	United States	Venue unavailable
2026-02-14	Bedok Reservoir parkrun	Singapore	Venue unavailable	https://www.parkrun.sg/bedokreservoir
2026-02-14	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2026-02-14	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion
2026-02-14	Blaise Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blaisecastle
2026-02-14	Boksburg parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/boksburg
2026-02-14	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest
2026-02-14	Brooklands parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brooklands
2026-02-14	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2026-02-14	Bug Hunter Waters parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bughunterwaters
2026-02-14	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach
2026-02-14	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2026-02-14	Chichester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chichester
2026-02-14	Chilton Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chiltonfields
2026-02-14	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2026-02-14	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2026-02-14	Cranleigh parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cranleigh
2026-02-14	Cusworth Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cusworthhall
2026-02-14	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-02-14	Didcot parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/didcot
2026-02-14	Dullstroom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/dullstroom
2026-02-14	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields
2026-02-14	East Grinstead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastgrinstead
2026-02-14	Exeter Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/exeterriverside
2026-02-14	Farm Pond parkrun	United States	Venue unavailable	https://www.parkrun.us/farmpond
2026-02-14	Ficksburg parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ficksburg
2026-02-14	Forfar Loch parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/forfarloch
2026-02-14	Greveskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/greveskogen
2026-02-14	Grove Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grovefields
2026-02-14	Guild parkrun	United Kingdom	Shortage of volunteers
2026-02-14	Guildford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/guildford
2026-02-14	Hastings High School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hastingshighschool
2026-02-14	Haverhill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haverhill
2026-02-14	Henley-on-Thames parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/henleyonthames
2026-02-14	Heslington parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heslington
2026-02-14	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow
2026-02-14	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2026-02-14	Jersey Farm parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jerseyfarm
2026-02-14	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2026-02-14	Klipspringer Lodge parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/klipspringerlodge
2026-02-14	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach
2026-02-14	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli
2026-02-14	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach
2026-02-14	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2026-02-14	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2026-02-14	Maldon Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom
2026-02-14	Myponga Reservoir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mypongareservoir
2026-02-14	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen
2026-02-14	Nonsuch parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nonsuch
2026-02-14	Oaklands College parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oaklandscollege
2026-02-14	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach
2026-02-14	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark
2026-02-14	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2026-02-14	Queen Elizabeth’s Grammar School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/queenelizabethsgrammarschool
2026-02-14	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye
2026-02-14	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2026-02-14	Salisbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salisbury
2026-02-14	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
