Date	Event	Country	Previous Cancellation Note	Website
2026-06-27	Akrotiri parkrun	United Kingdom	Weather
2026-06-27	Alness parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alness
2026-06-27	Alvaston parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alvaston
2026-06-27	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers
2026-06-27	Bedworth parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/bedworth
2026-06-27	Blyth Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blythlinks
2026-06-27	Bo’ness Foreshore parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bonessforeshore
2026-06-27	Branch Brook Park parkrun	United States	Permission issue	https://www.parkrun.us/branchbrookpark
2026-06-27	Camperdown parkrun, Dundee	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/camperdown
2026-06-27	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail
2026-06-27	Clacton Seafront parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clactonseafront
2026-06-27	Clitheroe Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clitheroecastle
2026-06-27	Colwick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colwick
2026-06-27	Crewe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crewe
2026-06-27	Cross Flatts parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crossflatts
2026-06-27	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-06-27	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2026-06-27	Downsview parkrun	Canada	Venue unavailable	https://www.parkrun.ca/downsview
2026-06-27	Drumlanrig Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/drumlanrigcastle
2026-06-27	Dunfermline parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dunfermline
2026-06-27	Durban Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/durbanpoint
2026-06-27	ESBA parkrun	United Kingdom	Weather
2026-06-27	Eden Project parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edenproject
2026-06-27	Endcliffe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/endcliffe
2026-06-27	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury
2026-06-27	Folkestone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/folkestone
2026-06-27	Foro Italico parkrun	Italy	Course unsafe or blocked	https://www.parkrun.it/foroitalico
2026-06-27	Gadebridge parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gadebridge
2026-06-27	Goole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/goole
2026-06-27	Great Lines parkrun, Medway	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatlines
2026-06-27	Groeneweide parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/groeneweide
2026-06-27	Happy Valley parkrun	United Kingdom	Weather
2026-06-27	Henderson Lake parkrun	Canada	Venue unavailable	https://www.parkrun.ca/hendersonlake
2026-06-27	Henley-on-Thames parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/henleyonthames
2026-06-27	Hereford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hereford
2026-06-27	Herrington Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herringtoncountry
2026-06-27	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood
2026-06-27	Huntingdon parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/huntingdon
2026-06-27	Isabel Trail parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/isabeltrail
2026-06-27	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring
2026-06-27	Kesgrave parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kesgrave
2026-06-27	Kovach parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/kovach
2026-06-27	Kulturpark Neubrandenburg parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/kulturparkneubrandenburg
2026-06-27	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach
2026-06-27	Loch Neaton parkrun, Watton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lochneaton
2026-06-27	Loftsgardsbrua parkrun	Norway	Venue unavailable	https://www.parkrun.no/loftsgardsbrua
2026-06-27	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall
2026-06-27	Maidenhead parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maidenhead
2026-06-27	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2026-06-27	March parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/march
2026-06-27	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay
2026-06-27	Moors Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moorsvalley
2026-06-27	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini
2026-06-27	Newent parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newent
2026-06-27	Nibe parkrun	Denmark	Venue unavailable	https://www.parkrun.dk/nibe
2026-06-27	North Walsham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northwalsham
2026-06-27	Oaklands College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oaklandscollege
2026-06-27	Oiso undokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/oisoundokoen
2026-06-27	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus
2026-06-27	O’Connors Beach parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/oconnorsbeach
2026-06-27	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach
2026-06-27	Park in the Past parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parkinthepast
2026-06-27	Peacehaven parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peacehaven
2026-06-27	Penticton parkrun	Canada	Venue unavailable	https://www.parkrun.ca/penticton
2026-06-27	Philips Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/philipspark
2026-06-27	Plaatbos Nature Reserve parkrun	South Africa	Permission issue
2026-06-27	Pomphrey Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pomphreyhill
2026-06-27	Reading parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reading
2026-06-27	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids
2026-06-27	Rother Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rothervalley
2026-06-27	Roundhay parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roundhay
2026-06-27	Rushmoor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rushmoor
