Date	Event	Country	Previous Cancellation Note	Website
2026-04-04	Ankerskogen parkrun	Norway	Weather	https://www.parkrun.no/ankerskogen
2026-04-04	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue
2026-04-04	Belton House parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/beltonhouse
2026-04-04	Brockenhurst parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockenhurst
2026-04-04	Bundaberg parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bundaberg
2026-04-04	Chadderton Hall parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/chaddertonhall
2026-04-04	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail
2026-04-04	Crathes Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crathescastle
2026-04-04	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-04-04	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint
2026-04-04	Erddig parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/erddig
2026-04-04	Ferryvale parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/ferryvale
2026-04-04	Fulham Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fulhampalace
2026-04-04	Gongendo 2gou kouen parkrun	Japan	Permission issue	https://www.parkrun.jp/gongendo2goukouen
2026-04-04	Guild parkrun	United Kingdom	Venue unavailable
2026-04-04	Harris Avenue parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/harrisavenue
2026-04-04	Holkham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holkham
2026-04-04	Jubilee parkrun, Tenterfield	Australia	Venue unavailable	https://www.parkrun.com.au/jubileetenterfield
2026-04-04	Judarskogen parkrun	Sweden	Shortage of volunteers	https://www.parkrun.se/judarskogen
2026-04-04	Kesgrave parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave
2026-04-04	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra
2026-04-04	Kleinplaas parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kleinplaas
2026-04-04	Kwanele parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kwanele
2026-04-04	Laudium parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/laudium
2026-04-04	Lillsjön parkrun	Sweden	Shortage of volunteers	https://www.parkrun.se/lillsjon
2026-04-04	Llanerchaeron parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/llanerchaeron
2026-04-04	Loftsgardsbrua parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/loftsgardsbrua
2026-04-04	Montrose Foreshore parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/montroseforeshore
2026-04-04	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy
2026-04-04	Obersee parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/obersee
2026-04-04	PE Hobie Beach parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/pehobiebeach
2026-04-04	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes
2026-04-04	Pirates Sport Club parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/piratessportclub
2026-04-04	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2026-04-04	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids
2026-04-04	Settlers Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/settlerspark
2026-04-04	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2026-04-04	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2026-04-04	Shibamata koen kadan parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/shibamatakoenkadan
2026-04-04	Spanish Banks Beach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/spanishbanksbeach
2026-04-04	St Andrews parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/standrews
2026-04-04	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury
2026-04-04	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument
2026-04-04	Wells Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/wellsestate
2026-04-04	Wentworth Common parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wentworthcommon
2026-04-04	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2026-04-05	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors
2026-04-05	Brockwell junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brockwell-juniors
2026-04-05	Carmarthen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/carmarthen-juniors
2026-04-05	Cleveragh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cleveragh-juniors
2026-04-05	Dumfries junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dumfries-juniors
2026-04-05	Dundalk IT junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/dundalkit-juniors
2026-04-05	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors
