Date	Event	Country	Previous Cancellation Note	Website
2023-06-24	Alderford Lake parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderfordlake
2023-06-24	Bedford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bedford
2023-06-24	Bugasee parkrun, Kassel	Germany	Weather	https://www.parkrun.com.de/bugasee
2023-06-24	Burgess parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burgess
2023-06-24	Centre Vale parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centrevale
2023-06-24	Chuo koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/chuokoen
2023-06-24	Cornwall parkrun	New Zealand	Weather	https://www.parkrun.co.nz/cornwall
2023-06-24	Cross Flatts parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crossflatts
2023-06-24	Duikersdrift parkrun, Tulbagh	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/duikersdrift
2023-06-24	George parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/george
2023-06-24	Goole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/goole
2023-06-24	Great Dunmow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatdunmow
2023-06-24	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley
2023-06-24	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay
2023-06-24	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill
2023-06-24	Pomphrey Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pomphreyhill
2023-06-24	Puckapunyal parkrun	Australia	No participants
2023-06-24	Riverfront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riverfront
2023-06-24	Royal Tunbridge Wells parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/royaltunbridgewells
2023-06-24	Torbay Velopark parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/torbayvelopark
2023-06-24	Weltevrede Wine Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/weltevredewineestate
2023-06-24	Yarborough Leisure Centre parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yarboroughleisurecentre
2023-06-24	parkrun Jezioro Swarzędzkie	Poland	Venue unavailable	https://www.parkrun.pl/jezioroswarzedzkie
2023-06-24	parkrun Koszalin	Poland	Shortage of volunteers	https://www.parkrun.pl/koszalin
2023-06-24	parkrun Las Łagiewnicki	Poland	Venue unavailable	https://www.parkrun.pl/laslagiewnicki
2023-06-25	Burnley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnley-juniors
2023-06-25	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors
2023-06-25	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors
2023-06-25	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors
2023-06-25	Knavesmire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knavesmire-juniors
2023-06-25	Longton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longton-juniors
2023-06-25	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors
2023-06-25	Reigate Priory junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reigatepriory-juniors
2023-06-25	Shrewsbury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury-juniors
2023-06-25	Torbay Velopark junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/torbayvelopark-juniors
2023-06-25	Torvean junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/torvean-juniors
2023-06-24 08:17:34.230516			
