Event	Country	Previous Cancellation Note	Website
Aggeneys parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/aggeneys
Alberton Ascot parkrun	Australia	New Year's Day *
Anacostia parkrun	United States	New Year's Day *	https://www.parkrun.us/anacostia
Anstey Hill Recreation parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/ansteyhillrecreation
Applecross parkrun	Australia	No parkrun on New Year's Day	https://www.parkrun.com.au/applecross
Atlasville parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/atlasville
Avondale University College parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/avondaleuniversitycollege
Ballina Coast parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/ballinacoast
Ballina parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/ballina
Bambra Bolinda parkrun	Australia	New Year's Day *
Bangor parkrun, Northern Ireland	United Kingdom	Decided not to hold parkrun on New Year's Day	https://www.parkrun.org.uk/bangor
Barberton parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/barberton
Barry Curtis parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/barrycurtis
Barton Trail parkrun	Canada	New Year's Day *	https://www.parkrun.ca/bartontrail
Basildon parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/basildon
Beach Strip parkrun	Canada	New Year's Day *	https://www.parkrun.ca/beachstrip
Bear Creek Greenbelt parkrun	United States	New Year's Day *	https://www.parkrun.us/bearcreekgreenbelt
Beckton parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/beckton
Beeston parkrun	United Kingdom	New Year's Day cancellation	https://www.parkrun.org.uk/beeston
Bellville parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/bellville
Benalla Botanical Gardens parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/benallabotanicalgardens
Berkeley Green parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/berkeleygreen
Betty’s Bay parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/bettysbay
Beverley Westwood parkrun	United Kingdom	The annual Lions' New Year's Day races in Beverley	https://www.parkrun.org.uk/beverleywestwood
Bill Rose Sports Complex parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/billrosesportscomplex
Blue Gum Hills parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/bluegumhills
Boksburg parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/boksburg
Bosmont Stadium parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/bosmontstadium
Bourke Racecourse parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/bourkeracecourse
Bower Park parkrun	United Kingdom	Volunteers having New year's Day with family.	https://www.parkrun.org.uk/bowerpark
Brakpan parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/brakpan
Breakwater parkrun	Canada	New Year's Day *	https://www.parkrun.ca/breakwater
Brimbank parkrun	Australia	New Year's day	https://www.parkrun.com.au/brimbank
Broadbeach Waters parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/broadbeachwaters
Brockwell parkrun, Herne Hill	United Kingdom	No parkrun at Brockwell on New Year's Day	https://www.parkrun.org.uk/brockwell
Broken Hill Racecourse parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/brokenhillracecourse
Bunyaville parkrun	Australia	We will not be holding a New Year's Day event	https://www.parkrun.com.au/bunyaville
Byxbee parkrun	United States	New Year's Day *	https://www.parkrun.us/byxbee
Cambridge NZ parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/cambridgenz
Cannibals Cave parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/cannibalscave
Carlisle Park parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/carlislepark
Carrickfergus parkrun	United Kingdom	no access to facilities/New Year's Day	https://www.parkrun.org.uk/carrickfergus
Cascades on Clyde Wetlands parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/cascadesonclydewetlands
Castle Demense parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/castledemense
Centenary parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/centenary
Centennial parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/centennial
Century City parkrun	South Africa	New Year's Day event cancelled	https://www.parkrun.co.za/centurycity
Chipping Norton parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/chippingnorton
Claremorris parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/claremorris
Cleveland parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/cleveland
