Date	Event	Country	Previous Cancellation Note	Website
2026-06-20	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra
2026-06-20	Ally Pally parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/allypally
2026-06-20	Ankerskogen parkrun	Norway	Venue unavailable	https://www.parkrun.no/ankerskogen
2026-06-20	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers
2026-06-20	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr
2026-06-20	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea
2026-06-20	Bellevue parkrun	Canada	Venue unavailable	https://www.parkrun.ca/bellevue
2026-06-20	Blyth Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blythlinks
2026-06-20	Bon Game Reserve parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bongamereserve
2026-06-20	Bower Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bowerpark
2026-06-20	Brooklyn Bridge parkrun	United States	Venue unavailable	https://www.parkrun.us/brooklynbridge
2026-06-20	Carlisle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carlisle
2026-06-20	Castle Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/castlepark
2026-06-20	Centre Vale parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centrevale
2026-06-20	Chichester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chichester
2026-06-20	Christie parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/christie
2026-06-20	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-06-20	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2026-06-20	Downham Market Academy parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/downhammarketacademy
2026-06-20	Eden Project parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edenproject
2026-06-20	Ehrenbreitstein parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ehrenbreitstein
2026-06-20	Fordingbridge Recreation Ground parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fordingbridgerecreationground
2026-06-20	Fort William parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fortwilliam
2026-06-20	Fuldaaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/fuldaaue
2026-06-20	Hamsterley Forest parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hamsterleyforest
2026-06-20	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley
2026-06-20	Happy Valley parkrun	United Kingdom	Weather
2026-06-20	Hay Lodge parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/haylodge
2026-06-20	Heaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/heaton
2026-06-20	Hervey Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/herveybay
2026-06-20	Hilly Fields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillyfields
2026-06-20	Holme Pierrepont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holmepierrepont
2026-06-20	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood
2026-06-20	Homewood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/homewood
2026-06-20	Huntingdon parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/huntingdon
2026-06-20	Jubilee parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jubilee
2026-06-20	Levengrove parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/levengrove
2026-06-20	Lillsjön parkrun	Sweden	Shortage of volunteers	https://www.parkrun.se/lillsjon
2026-06-20	Long Eaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/longeaton
2026-06-20	Lydiard parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lydiard
2026-06-20	Mansfield parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/mansfield
2026-06-20	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2026-06-20	Market Bosworth Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marketbosworthcountrypark
2026-06-20	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay
2026-06-20	Miyagawa Love River koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/miyagawaloveriverkoen
2026-06-20	Moorreesburg Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moorreesburggolfclub
2026-06-20	Morden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/morden
2026-06-20	Morecambe Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/morecambeprom
2026-06-20	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha
2026-06-20	Normanby Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/normanbyhall
2026-06-20	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall
2026-06-20	Old Esk Railway Station parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/oldeskrailwaystation
2026-06-20	Oosterplas parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/oosterplas
2026-06-20	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk
2026-06-20	O’Connors Beach parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/oconnorsbeach
2026-06-20	Plaatbos Nature Reserve parkrun	South Africa	Permission issue	https://www.parkrun.co.za/plaatbosnaturereserve
2026-06-20	Pontypridd parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd
2026-06-20	Poole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/poole
2026-06-20	Porin metsä parkrun	Finland	Shortage of volunteers	https://www.parkrun.fi/porinmetsa
2026-06-20	Reading parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reading
2026-06-20	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar
2026-06-20	Reddall Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/reddallreserve
2026-06-20	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids
2026-06-20	Ross-on-Wye parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rossonwye
2026-06-20	Rostrevor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rostrevor
2026-06-20	Rutland Water parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rutlandwater
2026-06-20	Seaford Beach parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/seafordbeach
2026-06-20	Secunda parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/secunda
2026-06-20	Shawnigan Hills parkrun	Canada	Venue unavailable	https://www.parkrun.ca/shawniganhills
2026-06-20	Shipley Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry
2026-06-20	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni
2026-06-20	Southampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southampton
2026-06-20	St Helens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sthelens
2026-06-20	Stavanger parkrun	Norway	Venue unavailable	https://www.parkrun.no/stavanger
2026-06-20	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2026-06-20	Telford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford
2026-06-20	The Pastures parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thepastures
2026-06-20	The Spinney parkrun	United Kingdom	Venue unavailable
2026-06-20	Torquay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/torquay
2026-06-20	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor
