States	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Arizona	1				1	Himmel|			
California	1				1	Byxbee|			
Colorado	2				2	South Boulder Creek|Aspen|			
Florida	3		1		4	Depot Park|Rec Plex North|Weedon Island Preserve|		Clermont Waterfront|	
Georgia	1				1	Northside Beltline|			
Idaho	1				1	Canyon Rim Trail|			
Illinois	1				1	Heritage Harbor|			
Indiana			1		1			McAllister|	
Iowa	1				1	City Park, Iowa|			
Kentucky	1		1		2	Joe Creason|		Oak Grove|	
Maine	1				1	Merrymeeting|			
Maryland	4				4	Leakin Park|College Park|Kensington|Baltimore and Annapolis Trail|			
Massachusetts	2				2	Jamaica Pond|Danehy Park|			
Michigan	2				2	Livonia|Lillie|			
Minnesota	3				3	Eagan|Courthouse Lake|Hamlet Park|			
New Jersey	1				1	Delaware and Raritan Canal|			
North Carolina	2				2	Durham NC|Creekside|			
Ohio	3		1		4	Sippo Lake|Ohio and Erie Canal Reservation|Brecksville Reservation|		Mansfield OH|	
Oregon	1				1	Rock Creek Trail|			
Pennsylvania	2				2	Peace Valley|Susquehanna Riverwalk|			
Tennessee	1				1	Third Creek Greenway|			
Texas	3				3	Terry Hershey|Bear Creek Greenbelt|Spindle Tree|			
Virginia			1		1			Deep Run|	
Washington	3				3	Renton|Des Moines Creek|Perrigo|			
Washington, D.C.	3				3	Roosevelt Island DC|Anacostia|Fletcher’s Cove|			
West Virginia	1				1	Charleston|			
Wisconsin	1				1	Howard Temin Lakeshore Path|			
USA	45		5		50				
