States	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Alabama									
Alaska									
Arizona	2				2	Himmel|Jan Alfano Trail|			
Arkansas	1				1	Coler Mountain Bike Preserve|			
California	1				1	Byxbee|			
Colorado	2				2	South Boulder Creek|Aspen|			
Connecticut									
Delaware									
Florida	6				6	Clermont Waterfront|Depot Park|Rec Plex North|Weedon Island Preserve|Ed Austin Regional|Halsema Trailhead|			
Georgia	1				1	Northside Beltline|			
Hawaii									
Idaho	1		1		2	Riverside Park|		Canyon Rim Trail|	
Illinois	3				3	Heritage Harbor|Cornerstone Lakes|Morrissey Park|			
Indiana									
Iowa	1				1	City Park, Iowa|			
Kansas	1				1	Exploration Place|			
Kentucky	1				1	Joe Creason|			
Louisiana									
Maine	2				2	Merrymeeting|Eastern Trail, Biddeford|			
Maryland	4				4	Leakin Park|College Park|Kensington|Baltimore and Annapolis Trail|			
Massachusetts	3				3	Jamaica Pond|Danehy Park|Cutler Park|			
Michigan	4		1		5	Livonia|Lillie|Canton Lower Rouge Trail|ITC Community Sports|		Riverside, Grand Rapids|	
Minnesota	3				3	Eagan|Courthouse Lake|Kingston Park, Cottage Grove|			
Mississippi									
Missouri									
Montana									
Nebraska									
Nevada									
New Hampshire									
New Jersey	3				3	Delaware and Raritan Canal|Evergreen|Veterans Park|			
New Mexico									
New York	1				1	Lackawanna Rail Trail|			
North Carolina	4				4	Durham NC|Creekside|Little Sugar Creek Greenway|Umstead Park|			
North Dakota									
Ohio	4		1		5	Mansfield OH|Sippo Lake|Ohio and Erie Canal Reservation|Warren County Armco|		Osborn MetroPark|	
Oklahoma									
Oregon	2				2	Rock Creek Trail|Mary S. Young|			
Pennsylvania	2				2	Peace Valley|Susquehanna Riverwalk|			
Rhode Island									
South Carolina									
South Dakota									
Tennessee	1				1	Third Creek Greenway|			
Texas	3				3	Terry Hershey|Bear Creek Greenbelt|Spindle Tree|			
Utah									
Vermont									
Virginia	2				2	Deep Run|Purcell|			
Washington	6				6	Renton|Des Moines Creek|Perrigo|Winthrop Trailhead|Fort Ward|Tollgate Farm Park, baqʷab|			
Washington, D.C.	3				3	Roosevelt Island DC|Anacostia|Fletcher’s Cove|			
West Virginia	1				1	Charleston|			
Wisconsin	2				2	Howard Temin Lakeshore Path|Lake Pacawa|			
Wyoming									
USA	70		3		73				
