States	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Alabama	1				1	Hays Farm|			
Alaska									
Arizona	3				3	Himmel|Jan Alfano Trail|Willie Blake Community|			
Arkansas	1				1	Coler Mountain Bike Preserve|			
California	4				4	Ryan Bonaminio|Brea Reservoir|Mace Ranch|Baylands Nature Preserve|			
Colorado	2				2	South Boulder Creek|Aspen|			
Connecticut									
Delaware									
Florida	7				7	Clermont Waterfront|Depot Park|Rec Plex North|Weedon Island Preserve|Ed Austin Regional|Halsema Trailhead|West End Community|			
Georgia	1				1	Northside Beltline|			
Hawaii									
Idaho	1		1		2	Riverside Park|		Canyon Rim Trail|	
Illinois	4				4	Heritage Harbor|Cornerstone Lakes|Morrissey Park|Spring Rock|			
Indiana	1				1	White Lick Creek|			
Iowa	1				1	City Park, Iowa|			
Kansas	1				1	Exploration Place|			
Kentucky	1				1	Joe Creason|			
Louisiana									
Maine	3				3	Merrymeeting|Eastern Trail, Biddeford|Shaw Cherry Hill Farm|			
Maryland	4				4	Leakin Park|College Park|Kensington|Baltimore and Annapolis Trail|			
Massachusetts	5				5	Jamaica Pond|Danehy Park|Cutler Park|Old Town House Park|Farm Pond|			
Michigan	4		1		5	Livonia|Lillie|Canton Lower Rouge Trail|ITC Community Sports|		Riverside, Grand Rapids|	
Minnesota	4				4	Eagan|Courthouse Lake|Hamlet Park|Como Park|			
Mississippi									
Missouri									
Montana									
Nebraska									
Nevada									
New Hampshire									
New Jersey	4				4	Delaware and Raritan Canal|Evergreen|Veterans Park|Branch Brook Park|			
New Mexico									
New York	1				1	Brooklyn Bridge|			
North Carolina	3		1		4	Durham NC|Little Sugar Creek Greenway|Umstead Park|		Creekside|	
North Dakota									
Ohio	5				5	Mansfield OH|Sippo Lake|Ohio and Erie Canal Reservation|Osborn MetroPark|Warren County Armco|			
Oklahoma									
Oregon	2				2	Rock Creek Trail|Mary S. Young|			
Pennsylvania	4				4	Peace Valley|Susquehanna Riverwalk|Three Rivers Heritage Trail|Lukens|			
Rhode Island									
South Carolina									
South Dakota									
Tennessee	1				1	Third Creek Greenway|			
Texas	6				6	Terry Hershey|Bear Creek Greenbelt|Spindle Tree|Katy Trail|Lucy Park|Jenkins Park|			
Utah	1				1	Coal Creek Trail|			
Vermont									
Virginia	2				2	Deep Run|Purcell|			
Washington	8				8	Renton|Des Moines Creek|Perrigo|Winthrop Trailhead|Fort Ward|Tollgate Farm Park, baqʷab|Salmon Creek Trail|Redmond Central Connector Trail|			
Washington, D.C.	3				3	Roosevelt Island DC|Anacostia|Fletcher’s Cove|			
West Virginia	1				1	Charleston|			
Wisconsin	2				2	Howard Temin Lakeshore Path|Lake Pacawa|			
Wyoming									
USA	91		3		94				
