States	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Alabama									
Alaska									
Arizona	2				2	Himmel|Jan Alfano Trail|			
Arkansas	1				1	Coler Mountain Bike Preserve|			
California	1				1	Byxbee|			
Colorado	2				2	South Boulder Creek|Aspen|			
Connecticut									
Delaware									
Florida	4		2		6	Clermont Waterfront|Rec Plex North|Ed Austin Regional|Halsema Trailhead|		Depot Park|Weedon Island Preserve|	
Georgia	1				1	Northside Beltline|			
Hawaii									
Idaho	2				2	Canyon Rim Trail|Riverside Park|			
Illinois	4				4	Heritage Harbor|Cornerstone Lakes|Morrissey Park|Spring Rock|			
Indiana									
Iowa	1				1	City Park, Iowa|			
Kansas	1				1	Exploration Place|			
Kentucky	1				1	Joe Creason|			
Louisiana									
Maine	2				2	Merrymeeting|Eastern Trail, Biddeford|			
Maryland	4				4	Leakin Park|College Park|Kensington|Baltimore and Annapolis Trail|			
Massachusetts	3				3	Jamaica Pond|Danehy Park|Cutler Park|			
Michigan	5				5	Livonia|Lillie|Canton Lower Rouge Trail|Riverside, Grand Rapids|ITC Community Sports|			
Minnesota	3				3	Eagan|Courthouse Lake|Hamlet Park|			
Mississippi									
Missouri									
Montana									
Nebraska									
Nevada									
New Hampshire									
New Jersey	3				3	Delaware and Raritan Canal|Evergreen|Veterans Park|			
New Mexico									
New York	1				1	Lackawanna Rail Trail|			
North Carolina	4				4	Durham NC|Creekside|Little Sugar Creek Greenway|Umstead Park|			
North Dakota									
Ohio	4		1		5	Sippo Lake|Ohio and Erie Canal Reservation|Osborn MetroPark|Warren County Armco|		Mansfield OH|	
Oklahoma									
Oregon	1		1		2	Rock Creek Trail|		Mary S. Young|	
Pennsylvania	2				2	Peace Valley|Susquehanna Riverwalk|			
Rhode Island									
South Carolina									
South Dakota									
Tennessee	1				1	Third Creek Greenway|			
Texas	4				4	Terry Hershey|Bear Creek Greenbelt|Spindle Tree|Katy Trail|			
Utah	1				1	Coal Creek Trail|			
Vermont									
Virginia	1		1		2	Purcell|		Deep Run|	
Washington	7				7	Renton|Des Moines Creek|Perrigo|Winthrop Trailhead|Fort Ward|Tollgate Farm Park, baqʷab|Salmon Creek Trail|			
Washington, D.C.	3				3	Roosevelt Island DC|Anacostia|Fletcher’s Cove|			
West Virginia	1				1	Charleston|			
Wisconsin	2				2	Howard Temin Lakeshore Path|Lake Pacawa|			
Wyoming									
USA	72		5		77				
