States	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Alabama	1				1	Hays Farm|			
Alaska									
Arizona	3				3	Himmel|Jan Alfano Trail|Willie Blake Community|			
Arkansas			1		1			Coler Mountain Bike Preserve|	
California	4		2		6	Ryan Bonaminio|Brea Reservoir|Mace Ranch|Sunnyvale Bay Trail|		Baylands Nature Preserve|Sunset Dunes|	
Colorado	1		1		2	South Boulder Creek|		Aspen|	
Connecticut									
Delaware									
Florida	7				7	Clermont Waterfront|Depot Park|Rec Plex North|Weedon Island Preserve|Ed Austin Regional|Halsema Trailhead|West End Community|			
Georgia	1				1	Northside Beltline|			
Hawaii									
Idaho	2				2	Canyon Rim Trail|Riverside Park|			
Illinois	2		2		4	Heritage Harbor|Cornerstone Lakes|		Morrissey Park|Spring Rock|	
Indiana			1		1			White Lick Creek|	
Iowa	1				1	City Park, Iowa|			
Kansas	1				1	Exploration Place|			
Kentucky	1				1	Joe Creason|			
Louisiana									
Maine			3		3			Merrymeeting|Eastern Trail, Biddeford|Shaw Cherry Hill Farm|	
Maryland	2		2		4	Leakin Park|Kensington|		College Park|Baltimore and Annapolis Trail|	
Massachusetts	1		4		5	Old Town House Park|		Jamaica Pond|Danehy Park|Cutler Park|Farm Pond|	
Michigan	2		3		5	Livonia|Canton Lower Rouge Trail|		Lillie|Riverside, Grand Rapids|ITC Community Sports|	
Minnesota			4		4			Eagan|Courthouse Lake|Hamlet Park|Como Park|	
Mississippi									
Missouri									
Montana									
Nebraska									
Nevada									
New Hampshire			1		1			Pine Park|	
New Jersey	2		2		4	Delaware and Raritan Canal|Veterans Park|		Evergreen|Branch Brook Park|	
New Mexico									
New York			1		1			Brooklyn Bridge|	
North Carolina	3		1		4	Durham NC|Little Sugar Creek Greenway|Umstead Park|		Creekside|	
North Dakota									
Ohio			5		5			Mansfield OH|Sippo Lake|Ohio and Erie Canal Reservation|Osborn MetroPark|Warren County Armco|	
Oklahoma									
Oregon	2				2	Rock Creek Trail|Mary S. Young|			
Pennsylvania	2		2		4	Peace Valley|Lukens|		Susquehanna Riverwalk|Three Rivers Heritage Trail|	
Rhode Island									
South Carolina									
South Dakota									
Tennessee	1				1	Third Creek Greenway|			
Texas	5		2		7	Terry Hershey|Spindle Tree|Katy Trail|Jenkins Park|Cypress Creek Park at Timberlane|		Bear Creek Greenbelt|Lucy Park|	
Utah	1				1	Coal Creek Trail|			
Vermont									
Virginia	2				2	Deep Run|Purcell|			
Washington	8				8	Renton|Des Moines Creek|Perrigo|Winthrop Trailhead|Fort Ward|Tollgate Farm Park, baqʷab|Salmon Creek Trail|Redmond Central Connector Trail|			
Washington, D.C.	2		1		3	Anacostia|Fletcher’s Cove|		Roosevelt Island DC|	
West Virginia	1				1	Charleston|			
Wisconsin	1		1		2	Lake Pacawa|		Howard Temin Lakeshore Path|	
Wyoming									
USA	59		39		98				
