States	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Alabama	1				1	Hays Farm|			
Alaska									
Arizona	3				3	Himmel|Jan Alfano Trail|Willie Blake Community|			
Arkansas	1				1	Coler Mountain Bike Preserve|			
California	3		2		5	Ryan Bonaminio|Brea Reservoir|Mace Ranch|		Baylands Nature Preserve|Sunset Dunes|	
Colorado	1		1		2	South Boulder Creek|		Aspen|	
Connecticut									
Delaware									
Florida	7				7	Clermont Waterfront|Depot Park|Rec Plex North|Weedon Island Preserve|Ed Austin Regional|Halsema Trailhead|West End Community|			
Georgia	1				1	Northside Beltline|			
Hawaii									
Idaho	2				2	Canyon Rim Trail|Riverside Park|			
Illinois	4				4	Heritage Harbor|Cornerstone Lakes|Morrissey Park|Spring Rock|			
Indiana	1				1	White Lick Creek|			
Iowa	1				1	City Park, Iowa|			
Kansas	1				1	Exploration Place|			
Kentucky	1				1	Joe Creason|			
Louisiana									
Maine	1		2		3	Eastern Trail, Biddeford|		Merrymeeting|Shaw Cherry Hill Farm|	
Maryland	4				4	Leakin Park|College Park|Kensington|Baltimore and Annapolis Trail|			
Massachusetts	4		1		5	Jamaica Pond|Danehy Park|Old Town House Park|Farm Pond|		Cutler Park|	
Michigan	4		1		5	Livonia|Lillie|Riverside, Grand Rapids|ITC Community Sports|		Canton Lower Rouge Trail|	
Minnesota	3		1		4	Courthouse Lake|Hamlet Park|Como Park|		Eagan|	
Mississippi									
Missouri									
Montana									
Nebraska									
Nevada									
New Hampshire			1		1			Pine Park|	
New Jersey	2		2		4	Evergreen|Veterans Park|		Delaware and Raritan Canal|Branch Brook Park|	
New Mexico									
New York	1				1	Brooklyn Bridge|			
North Carolina	4				4	Durham NC|Creekside|Little Sugar Creek Greenway|Umstead Park|			
North Dakota									
Ohio	4		1		5	Mansfield OH|Sippo Lake|Osborn MetroPark|Warren County Armco|		Ohio and Erie Canal Reservation|	
Oklahoma									
Oregon	2				2	Rock Creek Trail|Mary S. Young|			
Pennsylvania	3		1		4	Susquehanna Riverwalk|Three Rivers Heritage Trail|Lukens|		Peace Valley|	
Rhode Island									
South Carolina									
South Dakota									
Tennessee	1				1	Third Creek Greenway|			
Texas	7				7	Terry Hershey|Bear Creek Greenbelt|Spindle Tree|Katy Trail|Lucy Park|Jenkins Park|Cypress Creek Park at Timberlane|			
Utah	1				1	Coal Creek Trail|			
Vermont									
Virginia	2				2	Deep Run|Purcell|			
Washington	6		2		8	Des Moines Creek|Perrigo|Winthrop Trailhead|Fort Ward|Salmon Creek Trail|Redmond Central Connector Trail|		Renton|Tollgate Farm Park, baqʷab|	
Washington, D.C.	3				3	Roosevelt Island DC|Anacostia|Fletcher’s Cove|			
West Virginia	1				1	Charleston|			
Wisconsin	2				2	Howard Temin Lakeshore Path|Lake Pacawa|			
Wyoming									
USA	82		15		97				
