States	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Arizona	1				1	Himmel|			
California			1		1			Byxbee|	
Colorado			1		1			Aspen|	
Florida			1		1			Dr Bill Hammond Trails|	
Georgia			1		1			Northside Beltline|	
Idaho	1				1	Canyon Rim Trail|			
Illinois			1		1			Heritage Harbor|	
Indiana			1		1			McAllister|	
Kentucky			1		1			Oak Grove|	
Maryland	1				1	Baltimore and Annapolis Trail|			
Massachusetts	1				1	Danehy Park|			
Michigan	1				1	Lillie|			
Minnesota			1		1			Courthouse Lake|	
New Jersey	1				1	Delaware and Raritan Canal|			
North Carolina	1				1	Creekside|			
Ohio	1				1	Ohio and Erie Canal Reservation|			
Oregon	1				1	Rock Creek Trail|			
Pennsylvania			1		1			Susquehanna Riverwalk|	
Tennessee	1				1	Third Creek Greenway|			
Texas			1		1			Bear Creek Greenbelt|	
Vermont			1		1			Marsh-Billings-Rockefeller|	
Virginia	1				1	Deep Run|			
Washington	1				1	Perrigo|			
Washington, D.C.	1				1	Fletcher’s Cove|			
West Virginia	1				1	Charleston|			
Wisconsin	1				1	Howard Temin Lakeshore Path|			
USA Totals	33		15		48
