States	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Alabama									
Alaska									
Arizona	1				1	Himmel|			
Arkansas			1		1			Coler Mountain Bike Preserve|	
California	1				1	Byxbee|			
Colorado	2				2	South Boulder Creek|Aspen|			
Connecticut									
Delaware									
Florida	5				5	Clermont Waterfront|Depot Park|Rec Plex North|Weedon Island Preserve|Ed Austin Regional|			
Georgia	1				1	Northside Beltline|			
Hawaii									
Idaho	2				2	Canyon Rim Trail|Riverside Park|			
Illinois	2				2	Heritage Harbor|Cornerstone Lakes|			
Indiana									
Iowa	1				1	City Park, Iowa|			
Kansas	1				1	Exploration Place|			
Kentucky			1		1			Joe Creason|	
Louisiana									
Maine	2				2	Merrymeeting|Eastern Trail, Biddeford|			
Maryland	4				4	Leakin Park|College Park|Kensington|Baltimore and Annapolis Trail|			
Massachusetts	2				2	Jamaica Pond|Danehy Park|			
Michigan	4		1		5	Livonia|Lillie|Canton Lower Rouge Trail|ITC Community Sports|		Riverside, Grand Rapids|	
Minnesota	2		1		3	Courthouse Lake|Kingston Park, Cottage Grove|		Eagan|	
Mississippi									
Missouri									
Montana									
Nebraska									
Nevada									
New Hampshire									
New Jersey	2				2	Delaware and Raritan Canal|Evergreen|			
New Mexico									
New York	1				1	Lackawanna Rail Trail|			
North Carolina	4				4	Durham NC|Creekside|Little Sugar Creek Greenway|Umstead Park|			
North Dakota									
Ohio	5				5	Mansfield OH|Sippo Lake|Ohio and Erie Canal Reservation|Osborn MetroPark|Warren County Armco|			
Oklahoma									
Oregon	2				2	Rock Creek Trail|Mary S. Young|			
Pennsylvania	2				2	Peace Valley|Susquehanna Riverwalk|			
Rhode Island									
South Carolina									
South Dakota									
Tennessee	1				1	Third Creek Greenway|			
Texas	3				3	Terry Hershey|Bear Creek Greenbelt|Spindle Tree|			
Utah									
Vermont									
Virginia	1				1	Deep Run|			
Washington	5				5	Renton|Des Moines Creek|Perrigo|Winthrop Trailhead|Fort Ward|			
Washington, D.C.	3				3	Roosevelt Island DC|Anacostia|Fletcher’s Cove|			
West Virginia	1				1	Charleston|			
Wisconsin	1				1	Howard Temin Lakeshore Path|			
Wyoming									
USA	61		4		65				
