Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	491	5	15		511
Austria	5				5
Canada	37		14		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	62		1		63
Ireland	106	41	4	1	152
Italy	15				15
Japan	39		2		41
Lithuania	1				1
Malaysia	1				1
Namibia	1		2		3
Netherlands	24		1		25
New Zealand	57				57
Norway	8		2		10
Poland	101				101
Russia					
Singapore	5				5
South Africa	208		11		219
Sweden	8		4		12
United Kingdom	789	458	26	9	1282
USA	78		1		79
Total	2054	504	92	10	2660
