Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	492	5	8		505
Austria	5				5
Canada	45		6		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	61		2		63
Ireland	105	40	5	1	151
Italy	15				15
Japan	41				41
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	56		1		57
Norway	8		2		10
Poland	101				101
Russia					
Singapore	4		1		5
South Africa	213		5		218
Sweden	8		4		12
United Kingdom	730	454	78	10	1272
USA	75		3		78
Total	2007	499	124	11	2641
