Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	420	5	21		446
Austria	3				3
Canada	40		2		42
Denmark	9				9
Eswatini	1				1
Finland	6				6
France			8		8
Germany	47		1		48
Ireland	97	29	4	1	131
Italy	14				14
Japan	21		10		31
Malaysia	2		1		3
Namibia	3				3
Netherlands	14				14
New Zealand	39				39
Norway	7				7
Poland	83		2		85
Russia					
Singapore	3				3
South Africa	176		14		190
Sweden	11				11
United Kingdom	720	365	24	13	1122
USA	53		4		57
Total	1769	399	91	14	2273
