Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	519	5	10		534
Austria	6				6
Canada	51		9		60
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	69				69
Ireland	111	47	1		159
Italy	15				15
Japan	48		2		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	67				67
Norway	9		3		12
Poland	104		1		105
Russia					
Singapore	5				5
South Africa	211		10		221
Sweden	10		4		14
United Kingdom	850	493	12	3	1358
USA	91		6		97
Total	2222	545	59	3	2829
