Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	500	5	18		523
Austria	6				6
Canada	53		6		59
Denmark	11				11
Eswatini	2				2
Finland	7		1		8
France					
Germany	65		1		66
Ireland	111	40		2	153
Italy	15				15
Japan	39		6		45
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	64				64
Norway	11		1		12
Poland	101		1		102
Russia					
Singapore	5				5
South Africa	209		12		221
Sweden	12				12
United Kingdom	797	456	40	25	1318
USA	89		5		94
Total	2127	501	91	27	2746
