Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	483	5	15		503
Austria	5				5
Canada	39		12		51
Denmark	9		1		10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	63				63
Ireland	99	32	10	9	150
Italy	15				15
Japan	34		7		41
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	56				56
Norway	7		3		10
Poland	100		1		101
Russia					
Singapore	4		1		5
South Africa	196		22		218
Sweden	6		6		12
United Kingdom	620	452	188	12	1272
USA	75		4		79
Total	1849	489	279	21	2638
