Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	498	5	15		518
Austria	5				5
Canada	53		3		56
Denmark	10		1		11
Eswatini	2				2
Finland	7		1		8
France					
Germany	64		1		65
Ireland	104	39	6	3	152
Italy	15				15
Japan	44				44
Lithuania	1				1
Malaysia			1		1
Namibia	3				3
Netherlands	23		2		25
New Zealand	62				62
Norway	11		1		12
Poland	101				101
Russia					
Singapore	5				5
South Africa	204		18		222
Sweden	12				12
United Kingdom	788	445	42	32	1307
USA	84		5		89
Total	2096	489	96	35	2716
