Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	493	5	44		542
Austria	6				6
Canada	47		15		62
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	69		4		73
Ireland	109	47	3		159
Italy	15				15
Japan	44		6		50
Lithuania	4				4
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	63		6		69
Norway	10		3		13
Poland	106		1		107
Russia					
Singapore	5				5
South Africa	211		13		224
Sweden	10		4		14
United Kingdom	855	486	15	15	1371
USA	91		7		98
Total	2190	538	123	15	2866
