Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	434	5	20		459
Austria	3				3
Canada	34		9		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	49				49
Ireland	102	31			133
Italy	14				14
Japan	17		15		32
Malaysia	1				1
Namibia	3				3
Netherlands	15				15
New Zealand	41				41
Norway	6		1		7
Poland	85		1		86
Russia					
Singapore	2		1		3
South Africa	176		16		192
Sweden	9		2		11
United Kingdom	732	364	25	23	1144
USA	50		9		59
Total	1789	400	108	23	2320
