Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	518	5	17		540
Austria	6				6
Canada	38		22		60
Denmark	12				12
Eswatini	2				2
Finland	5		4		9
France					
Germany	72				72
Ireland	109	46	3	1	159
Italy	15				15
Japan	46		4		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	66		3		69
Norway	6		6		12
Poland	105		2		107
Russia					
Singapore	5				5
South Africa	200		23		223
Sweden	9		5		14
United Kingdom	844	482	24	17	1367
USA	84		13		97
Total	2176	533	126	18	2853
