Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	540	5	3		548
Austria	6				6
Canada	63		1		64
Denmark	12		1		13
Eswatini	2				2
Finland	9				9
France					
Germany	76		2		78
Ireland	111	44	2	3	160
Italy	15				15
Japan	51		2		53
Lithuania	5				5
Malaysia	1				1
Namibia	2		1		3
Netherlands	29				29
New Zealand	73		1		74
Norway	12		1		13
Poland	107		2		109
Russia					
Singapore	5				5
South Africa	221		3		224
Sweden	15				15
United Kingdom	838	489	46	24	1397
USA	96		3		99
Total	2289	538	68	27	2922
