Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	409	5	9	1	424
Austria	2				2
Canada	33		13		46
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	38		8		46
Ireland	96	22	3	8	129
Italy	12		6		18
Japan	27		2		29
Malaysia			3		3
Namibia	2		2		4
Netherlands	11				11
New Zealand	37				37
Norway	5		1		6
Poland	81		1		82
Russia	100		8		108
Singapore			4		4
South Africa	146		59		205
Sweden	10		1		11
United Kingdom	699	334	13	14	1060
USA	43		6		49
Total	1774	361	139	23	2297
