Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	420	5	7	1	433
Austria	3				3
Canada	36		6		42
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	43		1		44
Ireland	97	26	1	1	125
Italy	13				13
Japan	26		2		28
Malaysia			3		3
Namibia	1		2		3
Netherlands	11		1		12
New Zealand	36		1		37
Norway	6				6
Poland	84				84
Russia			109		109
Singapore			4		4
South Africa	174		15		189
Sweden	11				11
United Kingdom	719	349	9	7	1084
USA	41		5		46
Total	1744	380	166	9	2299
