Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	465	5	10		480
Austria	4				4
Canada	40		8		48
Denmark	9				9
Eswatini	2				2
Finland	5		2		7
France			8		8
Germany	57		1		58
Ireland	105	37	1	1	144
Italy	14				14
Japan	37				37
Malaysia	1				1
Namibia	3				3
Netherlands	23				23
New Zealand	43				43
Norway	7				7
Poland	94				94
Russia					
Singapore	3				3
South Africa	209		3		212
Sweden	8		3		11
United Kingdom	781	420	8	8	1217
USA	64		1		65
Total	1974	462	45	9	2490
